;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288499608780800;5.0;3.0;False;136.0;19.0;False;False;False;0.0;True;0.059;True;False;False;742.0;106941.0;734.0;609.0;False;True;False;144.1253369272237;0.0;1
862288505472471040;5.0;6.0;False;139.0;19.0;False;False;False;0.0;False;0.151;False;False;False;325.0;15847.0;134.0;0.0;False;True;False;48.76;0.0;1
862288508723101697;7.0;1.0;False;96.0;13.0;False;False;False;0.0;True;0.042;False;False;False;649.0;20888.0;921.0;1959.0;False;True;False;32.184899845916796;0.0;2
862288510274949120;6.0;2.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;654.0;255394.0;4772.0;5775.0;False;True;True;390.5107033639144;0.0;2
862288512548319232;5.0;2.0;False;140.0;15.0;False;False;False;0.0;False;0.129;False;True;True;2854.0;35940.0;18503.0;1441.0;False;True;True;12.592852137351086;0.0;2
862288516394496003;0.0;2.0;False;90.0;14.0;False;True;False;0.0;False;0.078;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862288523206041601;1.0;3.0;False;127.0;25.0;False;False;False;0.0;False;0.087;True;True;True;2507.0;173029.0;1660.0;1954.0;False;True;True;69.01834862385321;0.0;2
862288523625472004;0.0;3.0;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;71.0;2275.0;80.0;0.0;False;True;True;32.04225352112676;0.0;2
862288524439113729;5.0;3.0;False;133.0;19.0;False;False;False;0.0;False;0.105;False;False;False;3103.0;24999.0;14734.0;486.0;True;True;True;8.056397035127295;0.0;1
862288525735194625;2.0;3.0;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;942.0;86614.0;18157.0;11137.0;False;True;True;91.94692144373673;0.0;2
862288526985003008;3.0;2.0;False;135.0;15.0;False;True;False;0.0;False;0.119;True;True;True;2507.0;173029.0;1660.0;1954.0;False;True;True;69.01834862385321;0.0;2
862288530470563841;;;;;;;;;;;;;;;;;;;;;;;;3
862288533733621760;3.0;4.0;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;613.0;428.0;2.0;146.0;False;True;False;0.6982055464926591;0.0;2
862288534115241985;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862288535826702336;10.0;3.0;False;111.0;19.0;False;True;False;0.0;True;0.045;False;False;False;3836.0;14095.0;19230.0;1514.0;False;True;True;3.674400417101147;0.0;2
862288540704669696;9.0;3.0;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1594.0;686274.0;484.0;439.0;False;True;False;430.5357590966123;0.0;1
862288544601190400;0.0;2.0;False;129.0;19.0;False;False;False;0.0;False;0.085;False;True;True;3014.0;38820.0;1579.0;997.0;False;True;False;12.879893828798938;0.0;2
862288551152672768;2.0;6.0;False;121.0;19.0;False;False;False;0.0;False;0.124;True;False;False;125.0;10432.0;27.0;9.0;False;True;True;83.456;0.0;1
862288560354930692;;;;;;;;;;;;;;;;;;;;;;;;3
862288564012302336;0.0;2.0;False;19.0;4.0;False;False;False;0.0;False;0.0;False;False;False;2578.0;57098.0;965.0;258.0;False;True;True;22.148176881303336;0.0;2
862288571197046786;4.0;10.0;False;118.0;24.0;False;False;False;0.0;False;0.161;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862288582391803904;2.0;1.0;False;119.0;14.0;False;False;False;0.0;False;0.605;False;True;True;1360.0;63495.0;3741.0;1526.0;False;True;True;46.6875;0.0;2
862288584518246400;0.0;3.0;False;135.0;21.0;False;False;False;0.0;False;0.148;True;False;False;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862288586506481664;0.0;3.0;False;92.0;13.0;False;False;False;0.0;False;0.087;True;False;False;1666.0;10510.0;209.0;1219.0;False;True;False;6.308523409363746;0.0;2
862288596417470464;1.0;3.0;False;121.0;15.0;False;False;False;0.0;False;0.207;False;True;True;1315.0;2580.0;37.0;106.0;False;True;True;1.961977186311787;0.0;2
862288602193113088;5.0;1.0;False;74.0;11.0;True;False;False;0.0;True;0.027;False;False;False;1758.0;1212.0;29.0;72.0;False;True;False;0.689419795221843;0.0;2
862288603086565376;4.0;1.0;False;140.0;21.0;False;True;False;0.0;True;0.064;True;True;True;1759.0;273476.0;10178.0;7868.0;False;True;False;155.47242751563388;1.0;2
862288606639128576;3.0;2.0;False;39.0;5.0;False;False;False;0.0;False;0.0;False;False;False;3774.0;3311.0;422.0;466.0;False;True;False;0.8773184949655538;0.0;2
862288610606723072;1.0;3.0;False;95.0;14.0;False;False;False;0.0;False;0.189;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862288610875322368;2.0;6.0;False;116.0;19.0;False;False;False;0.0;False;0.129;False;False;True;2949.0;97105.0;2255.0;1753.0;False;True;True;32.92811122414378;0.0;2
862288610925703168;4.0;5.0;False;134.0;20.0;False;False;False;0.0;False;0.097;True;False;True;739.0;6444.0;276.0;269.0;False;True;False;8.719891745602165;0.0;1
862288617938472960;5.0;2.0;False;127.0;21.0;False;False;False;0.0;False;0.11;False;False;False;2839.0;1107891.0;4255.0;8.0;False;True;True;390.2398731947869;0.0;2
862288618337034240;3.0;2.0;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;1402.0;55134.0;5918.0;5273.0;False;True;True;39.32524964336662;0.0;2
862288619389820928;4.0;2.0;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;745.0;2.0;4.0;65.0;False;True;False;0.0026845637583892616;0.0;2
862288623391080448;2.0;4.0;False;130.0;18.0;True;False;False;0.0;False;0.162;False;True;True;762.0;1178.0;626.0;503.0;False;True;True;1.5459317585301837;0.0;1
862288623466631168;3.0;2.0;False;138.0;23.0;False;False;False;0.0;False;0.159;True;True;True;2173.0;141900.0;29515.0;23140.0;False;True;True;65.30142659917165;0.0;2
862288623827271681;5.0;3.0;False;125.0;16.0;False;False;False;0.0;True;0.08;False;False;False;439.0;27969.0;10906.0;11431.0;False;True;True;63.710706150341686;0.0;2
862288623915368448;0.0;2.0;False;131.0;24.0;False;False;False;0.0;False;0.298;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;0.0;2
862288624196386816;6.0;5.0;False;117.0;14.0;False;False;False;0.178;False;0.068;False;False;False;827.0;15125.0;1433.0;805.0;False;True;True;18.28899637243047;0.0;1
862288625060466689;5.0;1.0;False;120.0;14.0;False;False;False;0.0;False;0.117;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;1
862288631632932865;11.0;2.0;False;124.0;16.0;False;True;True;0.0;True;0.065;False;False;True;1374.0;157494.0;14680.0;13221.0;False;True;True;114.62445414847161;1.0;2
862288632148885504;2.0;6.0;False;119.0;18.0;False;False;False;0.0;False;0.168;True;False;False;112.0;43.0;34.0;46.0;False;True;True;0.38392857142857145;0.0;2
862288636880056321;7.0;2.0;False;101.0;11.0;False;False;False;0.0;False;0.05;False;False;True;2287.0;2335.0;630.0;484.0;False;True;True;1.020988194140796;0.0;1
862288637479841793;6.0;5.0;False;136.0;23.0;False;False;False;0.0;False;0.11;False;False;True;1904.0;95001.0;6787.0;6775.0;False;True;True;49.89548319327731;0.0;2
862288637542752258;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862288641913217024;10.0;3.0;False;139.0;25.0;False;True;False;0.0;True;0.072;False;False;False;3257.0;110671.0;658.0;115.0;False;True;True;33.979428922321155;0.0;2
862288642961702912;2.0;2.0;False;58.0;9.0;False;False;False;0.0;False;0.121;False;False;False;25.0;2477.0;3.0;36.0;False;True;True;99.08;0.0;2
862288643142144000;1.0;1.0;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;53.0;260.0;2039.0;4485.0;False;True;True;4.90566037735849;0.0;2
862288646333923329;2.0;1.0;False;77.0;10.0;False;False;False;0.0;True;0.169;False;True;True;2545.0;8817.0;383.0;1334.0;False;True;False;3.464440078585462;0.0;2
862288646782758912;8.0;2.0;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;2250.0;381291.0;3186.0;4975.0;False;True;False;169.46266666666668;0.0;2
862288648557010944;3.0;3.0;False;87.0;15.0;False;False;False;0.0;False;0.172;False;True;True;187.0;367.0;18.0;85.0;False;True;False;1.9625668449197862;0.0;2
862288661165076480;2.0;2.0;False;101.0;14.0;False;False;False;0.0;False;0.069;False;False;False;2460.0;2004.0;337.0;610.0;False;True;False;0.8146341463414634;0.0;1
862288663979446272;2.0;3.0;False;98.0;14.0;False;False;False;0.0;False;0.122;False;False;False;2900.0;93829.0;778.0;5001.0;False;True;False;32.354827586206895;0.0;2
862288666827399169;1.0;3.0;False;88.0;15.0;False;False;False;0.0;False;0.114;True;False;True;2137.0;16736.0;552.0;157.0;False;True;True;7.831539541413196;0.0;1
862288668442193921;2.0;5.0;False;108.0;18.0;False;False;False;0.0;False;0.12;True;True;True;180.0;1215.0;74.0;156.0;False;True;False;6.75;0.0;2
862288668442198018;5.0;3.0;False;133.0;20.0;False;False;False;0.0;True;0.158;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;0.0;2
862288668492537856;2.0;3.0;False;117.0;16.0;False;False;False;0.0;False;0.128;False;True;True;3034.0;15340.0;6905.0;6483.0;False;True;True;5.056031641397495;0.0;2
862288684665626625;6.0;3.0;False;112.0;16.0;True;False;False;0.0;True;0.062;True;False;True;1317.0;2581.0;1614.0;4204.0;False;True;True;1.9597570235383448;0.0;1
862288687220109312;4.0;1.0;False;86.0;12.0;False;True;False;0.0;False;0.07;False;True;True;683.0;9865.0;371.0;232.0;False;True;True;14.443631039531478;0.0;2
862288687945711617;2.0;2.0;False;78.0;11.0;False;False;False;0.0;True;0.141;False;False;False;559.0;498296.0;351.0;906.0;False;True;True;891.4060822898032;0.0;2
862288688759414786;5.0;3.0;False;89.0;13.0;False;False;False;0.0;True;0.101;False;True;True;2817.0;11969.0;468.0;449.0;False;True;True;4.248846290379837;0.0;2
862288689216581632;4.0;3.0;False;104.0;14.0;False;False;False;0.0;False;0.154;True;False;True;1799.0;11808.0;863.0;806.0;False;True;True;6.563646470261256;1.0;2
862288692290957312;8.0;3.0;False;138.0;19.0;False;False;False;0.0;False;0.101;True;True;True;187.0;248.0;87.0;73.0;False;True;True;1.3262032085561497;0.0;2
862288699454873600;5.0;2.0;False;98.0;11.0;False;True;False;0.0;False;0.061;False;False;False;2170.0;53766.0;837.0;2049.0;False;True;True;24.776958525345623;0.0;2
862288700692021249;1.0;2.0;False;70.0;11.0;True;False;False;0.0;False;0.2;True;False;False;1092.0;12913.0;723.0;383.0;False;True;False;11.825091575091575;0.0;2
862288701296181248;3.0;2.0;True;114.0;16.0;False;False;False;0.0;False;0.114;False;False;False;744.0;284737.0;843.0;826.0;False;True;False;382.7110215053763;0.0;1
862288726633918464;0.0;2.0;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862288734036779010;4.0;3.0;False;130.0;21.0;False;True;False;0.0;True;0.162;True;True;True;216.0;34572.0;8337.0;7346.0;False;True;True;160.05555555555554;93.0;2
862288736322674688;;;;;;;;;;;;;;;;;;;;;;;;3
862288738575056897;4.0;2.0;False;88.0;13.0;False;True;False;0.0;True;0.068;False;False;False;105.0;4627.0;216.0;2780.0;False;True;False;44.06666666666667;0.0;2
862288741863497728;2.0;4.0;False;120.0;17.0;False;False;False;0.0;False;0.133;True;False;True;75.0;28815.0;189.0;68.0;False;True;False;384.2;0.0;1
862288745420029952;12.0;4.0;False;134.0;15.0;False;False;False;0.0;True;0.052;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288748733583362;1.0;3.0;False;81.0;12.0;False;False;False;0.0;False;0.259;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862288752734986241;5.0;3.0;False;139.0;24.0;False;False;False;0.0;True;0.115;True;True;True;1056.0;2212.0;37784.0;38650.0;False;True;True;2.0946969696969697;0.0;2
862288757776580609;5.0;3.0;False;122.0;16.0;False;False;False;0.0;True;0.025;True;True;True;914.0;515016.0;384.0;399.0;False;True;False;563.4748358862145;0.0;1
862288760083546112;0.0;4.0;False;89.0;15.0;False;False;False;0.0;False;0.101;True;False;False;170.0;23247.0;489.0;1097.0;False;True;True;136.74705882352941;0.0;2
862288783508725761;3.0;6.0;False;120.0;20.0;False;False;False;0.0;False;0.092;False;False;True;2949.0;97105.0;2255.0;1753.0;False;True;True;32.92811122414378;0.0;2
862288799405137923;3.0;5.0;False;98.0;15.0;False;False;False;0.0;False;0.153;False;False;False;1832.0;17235.0;37.0;5.0;False;True;True;9.407751091703057;0.0;1
862288803179802625;;;;;;;;;;;;;;;;;;;;;;;;3
862288804165672960;5.0;3.0;False;140.0;18.0;False;False;False;0.0;False;0.064;False;True;True;1620.0;3492.0;264.0;158.0;False;True;False;2.1555555555555554;0.0;2
862288808238297089;2.0;6.0;False;86.0;13.0;False;False;False;0.0;False;0.093;False;False;True;45.0;34574.0;3620.0;4949.0;False;True;False;768.3111111111111;0.0;1
862288808276086784;1.0;4.0;True;116.0;22.0;False;False;False;0.0;False;0.147;False;True;True;1348.0;1304.0;207.0;95.0;False;True;False;0.9673590504451038;0.0;2
862288809840570368;2.0;5.0;False;123.0;16.0;False;False;False;0.0;False;0.114;False;False;False;188.0;3379.0;18.0;0.0;False;True;False;17.97340425531915;0.0;1
862288810343899138;4.0;2.0;False;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;2215.0;36346.0;1945.0;2687.0;False;True;True;16.40902934537246;0.0;2
862288818438844417;3.0;5.0;False;137.0;27.0;False;True;False;0.0;False;0.124;True;False;True;1933.0;71092.0;29224.0;17469.0;False;True;True;36.77806518365235;0.0;2
862288821806931968;5.0;2.0;True;77.0;12.0;False;True;False;0.0;True;0.143;False;False;False;1951.0;102933.0;719.0;1761.0;False;True;False;52.75909789851358;0.0;2
862288836696522752;6.0;8.0;False;139.0;21.0;False;False;False;0.0;False;0.108;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862288839108423681;6.0;1.0;False;97.0;11.0;False;False;False;0.0;True;0.062;True;True;True;2061.0;11694.0;346.0;684.0;False;True;True;5.673944687045124;0.0;2
862288841285271554;2.0;2.0;False;71.0;10.0;False;False;False;0.0;False;0.141;False;False;True;1804.0;38144.0;93.0;2.0;False;True;True;21.144124168514413;0.0;2
862288841360764928;0.0;4.0;False;87.0;18.0;False;False;False;0.0;False;0.161;False;False;False;229.0;477089.0;9.0;60.0;False;True;False;2083.35807860262;0.0;2
862288842866524160;1.0;3.0;False;125.0;19.0;False;False;False;0.0;False;0.432;True;False;False;2832.0;1642276.0;14007.0;8792.0;False;True;True;579.8997175141243;0.0;2
862288845873844224;0.0;7.0;False;129.0;22.0;False;False;False;0.0;False;0.116;True;False;False;2832.0;1642276.0;14007.0;8792.0;False;True;True;579.8997175141243;0.0;2
862288859434012675;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;233.0;537916.0;6.0;0.0;False;True;False;2308.6523605150214;0.0;2
862288871203254273;2.0;3.0;False;85.0;19.0;False;True;False;0.0;False;0.259;False;True;True;844.0;59128.0;220.0;1361.0;False;True;False;70.05687203791469;0.0;2
862288871563939841;3.0;1.0;False;59.0;8.0;True;False;False;0.0;True;0.051;False;True;True;3057.0;2846.0;266.0;317.0;False;True;True;0.9309780830879948;0.0;2
862288873900191744;0.0;2.0;False;84.0;12.0;False;False;False;0.0;False;0.19;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862288882574000130;3.0;2.0;False;149.0;36.0;False;False;False;0.0;False;0.094;True;True;True;3257.0;486976.0;18424.0;17636.0;False;True;True;149.5167331900522;0.0;2
862288884100603905;0.0;3.0;False;118.0;19.0;False;False;False;0.0;False;0.136;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862288886051065856;1.0;3.0;False;92.0;16.0;False;False;False;0.0;False;0.098;True;True;True;1778.0;10406.0;4404.0;4950.0;False;True;True;5.852643419572553;0.0;2
862288892120248320;2.0;3.0;False;84.0;11.0;False;False;False;0.0;False;0.06;False;False;True;2296.0;34168.0;856.0;2321.0;False;True;False;14.881533101045296;0.0;1
862288895144275969;1.0;2.0;False;126.0;26.0;False;True;False;0.0;False;0.024;True;False;False;1083.0;3754.0;22.0;63.0;False;True;True;3.466297322253001;0.0;2
862288902849265665;1.0;3.0;False;137.0;20.0;False;False;False;0.0;False;0.153;False;True;True;1778.0;21.0;10.0;386.0;False;True;True;0.011811023622047244;0.0;2
862288905139363840;2.0;1.0;False;110.0;15.0;False;False;False;0.0;False;0.045;False;True;True;1526.0;11595.0;1724.0;5033.0;False;True;True;7.59829619921363;0.0;2
862288905357459456;3.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;False;2900.0;93829.0;778.0;5001.0;False;True;False;32.354827586206895;0.0;2
862288911489523713;0.0;4.0;False;101.0;20.0;False;False;False;-0.368;False;0.287;False;True;True;52.0;411.0;215.0;105.0;False;True;False;7.903846153846154;0.0;2
862288920591056896;5.0;3.0;False;142.0;24.0;False;False;False;0.0;False;0.113;True;True;True;1056.0;2212.0;37784.0;38650.0;False;True;True;2.0946969696969697;0.0;2
862288921140580352;3.0;2.0;False;117.0;17.0;False;False;False;0.0;False;0.162;False;False;True;1253.0;12963.0;15.0;1.0;False;True;False;10.345570630486831;0.0;2
862288922377957378;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;226.0;466935.0;4.0;0.0;False;True;False;2066.0840707964603;0.0;2
862288925678764032;4.0;1.0;False;59.0;7.0;True;False;False;0.0;False;0.102;False;True;True;3317.0;2039.0;1208.0;400.0;False;True;False;0.6147120892372626;0.0;2
862288927092297730;3.0;4.0;False;132.0;21.0;False;False;False;0.0;False;0.106;True;True;True;1674.0;42869.0;4126.0;1629.0;False;True;True;25.608721624850656;0.0;2
862288937641013249;2.0;4.0;True;99.0;13.0;False;False;False;0.0;False;0.141;False;False;False;1547.0;21983.0;1215.0;1034.0;False;True;False;14.210084033613445;0.0;1
862288953579155460;9.0;3.0;False;127.0;17.0;False;True;True;0.0;True;0.039;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862288955265495041;2.0;4.0;False;111.0;15.0;False;False;False;0.0;False;0.126;True;False;False;1513.0;278796.0;1216.0;851.0;False;True;True;184.26701916721746;0.0;1
862288956251131904;6.0;4.0;False;128.0;16.0;True;False;False;0.0;False;0.062;True;False;False;134.0;13259.0;320.0;371.0;False;True;True;98.94776119402985;0.0;1
862288956263723009;0.0;5.0;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;317.0;694210.0;44.0;0.0;False;True;False;2189.9369085173503;0.0;2
862288961858711552;0.0;1.0;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;1068.0;33375.0;247.0;164.0;False;True;True;31.25;0.0;2
862288966220951552;5.0;3.0;False;120.0;15.0;False;False;False;0.0;True;0.092;True;False;False;2028.0;1007348.0;16763.0;11528.0;False;True;False;496.71992110453647;0.0;1
862288972092891138;;;;;;;;;;;;;;;;;;;;;;;;3
862288977872736256;3.0;2.0;True;79.0;10.0;False;False;False;0.0;False;0.076;False;False;False;2968.0;1457.0;853.0;127.0;True;True;True;0.49090296495956875;0.0;1
862288980850524164;0.0;1.0;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;105.0;3249.0;52.0;99.0;False;True;False;30.942857142857143;0.0;2
862288984197615617;3.0;4.0;True;103.0;19.0;False;True;False;0.0;False;0.165;True;False;False;1749.0;2165.0;70.0;813.0;False;True;False;1.237850200114351;0.0;2
862288985850347520;4.0;3.0;False;106.0;15.0;False;False;False;0.0;False;0.085;True;False;False;2263.0;75415.0;6034.0;397.0;False;True;True;33.32523199292974;0.0;1
862288989436264448;0.0;2.0;False;90.0;17.0;False;False;False;0.0;False;0.156;True;False;False;868.0;48657.0;1737.0;1711.0;False;True;True;56.056451612903224;0.0;2
862288990325547009;0.0;1.0;False;9.0;2.0;False;False;False;0.0;False;0.333;False;False;False;2686.0;201842.0;2089.0;642.0;False;True;True;75.14594192107222;0.0;2
