;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862289070835343360;"['Check', '``', 'Hardwired', '...', 'Self-Destruct', '(', 'Deluxe', ')', ""''"", 'Metallica', 'Amazon', 'Music', '.', 'https', ':', '//t.co/7pGUb9PuNQ', 'https', ':', '//t.co/m8v7d6UZhg']";4.0;7.0;"Check out ""Hardwired...To Self-Destruct (Deluxe)"" by Metallica on Amazon Music.  ";False;127.0;19.0;False;False;False;0.0;False;0.126;False;False;False;2913.0;17696.0;399.0;1920.0;False;True;True;6.074836937864744;0.0;2
862289077059465217;"['Ooh', 'complete', 'Wolf', ""'s"", 'Rain', 'collection', '$', '20', 'Amazon', '!', '2', 'left', 'stock', 'though', '!', 'https', ':', '//t.co/WECIBjMyBQ', 'https', ':', '//t.co/EAmlNY5e2Q']";6.0;5.0;Ooh the complete Wolf's Rain collection is only $20 on Amazon! Only 2 left in stock though!  ;False;139.0;21.0;False;True;True;0.0;False;0.129;False;False;True;3082.0;98516.0;2922.0;398.0;False;True;True;31.964957819597664;0.0;2
862289080607924226;['Amazon'];0.0;1.0;Amazon;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;2578.0;54761.0;451.0;176.0;False;True;True;21.24166020170675;0.0;2
862289082638114816;"['@', 'amazon', 'help', 'desk', '?', 'order', 'supposed', 'today', ""n't"", 'shipped', 'yet', '?', '?', '?', '?', '?', '?']";11.0;1.0;@amazon do you have a help desk? My order is supposed to be here today but hasn't shipped yet??????;False;99.0;17.0;True;False;True;0.0;True;0.01;False;False;False;91.0;90.0;27.0;238.0;False;True;False;0.989010989010989;0.0;2
862289086236766209;['@', 'mariejoelle', 'Une', 'version', 'amazon', 'kindle', 'svp', '.', '??'];0.0;1.0;@mariejoelle Une version amazon kindle svp. ??;False;46.0;9.0;False;False;False;0.417;False;0.022;False;False;False;941.0;17939.0;524.0;1293.0;False;True;False;19.06376195536663;0.0;2
862289086840791040;['feel', 'like', 'time', ',', 'FYI', ',', 'book', 'hit', 'another', 'price', 'low', 'Amzn', ':', '57', '%', ':', 'https', ':', '//t.co/03yuBMPzeM'];13.0;2.0;i feel like i do this all the time now, but just FYI, book has hit another price low on Amzn: now 57% off: ;False;130.0;19.0;False;False;False;0.0;False;0.062;False;True;True;2758.0;23321.0;4902.0;330.0;False;True;True;8.455765047135605;5.0;2
862289087482404868;['Black', 'tea', 'hollow', 'orange', ',', 'highest', 'grade', '350', 'gram', 'bag', 'packing', 'JOHNLEEMUSH', '...', 'https', ':', '//t.co/s0ALgWqajA', '??', '@', 'amazon'];2.0;4.0;Black tea in hollow orange, highest grade 350 gram in bag packing JOHNLEEMUSH...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.139;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862289095917096961;"['Added', 'Wish', 'List', ':', ""'HLighting"", 'Dimmable', 'LED', 'Flame', 'Tip', 'Candelabra', 'Bulb-', 'UL', 'Waumen-', 'E12', 'door', 'Outhttp', ':', '//www.amazon.com/wishlist/3F5XOWE']";2.0;0.0;Added to Wish List: 'HLighting Dimmable LED Flame Tip Candelabra Bulb- UL Waumen- E12 door or Out;False;135.0;18.0;False;False;False;0.0;False;0.17;False;False;False;58.0;23.0;158.0;776.0;False;True;False;0.39655172413793105;0.0;2
862289103957766145;['Get', '$', '5', 'spend', 'Amazon', 'App', 'https', ':', '//t.co/ddGDyTOoKS'];3.0;3.0;Get $5 to spend in the Amazon App ;False;57.0;9.0;False;False;False;0.0;False;0.158;False;False;True;2648.0;8699.0;831.0;2382.0;False;True;True;3.2851208459214503;0.0;2
862289104788127748;['Check', 'Amazon', 'deal', ':', 'Spigen', 'Ultra', 'Hybrid', 'Galaxy', 'S8', 'Case', 'Air', 'Cushi', '...', 'https', ':', '//t.co/qyrnFvAITi', 'via', '@', 'amazon'];3.0;7.0;Check out this Amazon deal: Spigen Ultra Hybrid Galaxy S8 Case with Air Cushi...  via @amazon;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;True;2956.0;97406.0;2274.0;1786.0;False;True;True;32.95196211096076;0.0;2
862289114019766272;['@', 'AmazonHelp', '@', 'amazonIN', 'much', 'longer', 'one', 'wait.Do', 'guys', '#', 'Amazon', 'even', 'care', '?', '?', '?'];6.0;1.0;@AmazonHelp @amazonIN So much longer does one have to wait.Do you guys at #Amazon even care???;False;94.0;16.0;True;False;True;0.0;True;0.074;True;False;False;2850.0;909.0;179.0;664.0;False;True;False;0.31894736842105265;0.0;2
862289114132959232;['?-Carrying', 'future', '(', 'CD', ')', '-', 'https', ':', '//t.co/xpj9iWaRYI', '#', 'musica', '#', 'Giappone', '#', 'informazioni'];1.0;1.0;?-Carrying the future(CD)-  #musica #Giappone #informazioni;False;82.0;15.0;False;False;False;0.0;False;0.098;True;True;True;1843.0;1085433.0;51149.0;36676.0;False;True;False;588.9489962018448;0.0;2
862289116716826625;"['?', 'Platinum', '.90mm', 'Wheat', '20', ""''"", 'Chain', 'Platinum', '????', 'https', ':', '//t.co/54dtuYmS0z']";1.0;3.0;"?  Platinum .90mm Wheat 20"" Chain in Platinum ???? ";False;74.0;12.0;False;False;False;0.421;False;0.081;False;True;True;118.0;1009.0;261.0;254.0;False;True;True;8.55084745762712;0.0;2
862289121565433857;['Echo', 'Look', ':', 'Amazon’s', 'New', 'AI', 'Selfie', 'Machine', 'https', ':', '//t.co/PuAbieGjSY'];0.0;3.0;Echo Look: Amazon’s New AI Selfie Machine ;False;65.0;11.0;False;False;False;0.0;False;0.2;False;False;False;3736.0;167019.0;30981.0;17697.0;True;True;True;44.70529978586724;1.0;1
862289126900584448;['Amazon', 'Acquired', 'Invested', 'Companies', 'Think', '--', 'Least', '128', '@', 'ZoeLaHenry', 'https', ':', '//t.co/iEd50UhEFZ', 'via', '@', 'Inc'];9.0;3.0;Amazon Has Acquired or Invested in More Companies Than You Think--At Least 128 of Them @ZoeLaHenry  via @Inc;False;131.0;16.0;False;False;False;0.0;True;0.16;False;False;True;156.0;10642.0;5234.0;4917.0;False;True;True;68.21794871794872;0.0;2
862289137646407681;"['people', ',', 'wanted', '``', 'disruption', '.', ""''"", 'Thought', 'could', 'get', 'Amazon', '.', 'ended', 'Theranos', '.', 'time', 'alive', '!']";12.0;4.0;"The people, they wanted ""disruption."" Thought they could get an Amazon. They ended up with a Theranos. What a time to be alive!";False;127.0;18.0;False;True;False;0.0;True;0.047;False;False;False;2997.0;193.0;382.0;920.0;False;True;False;0.06439773106439774;0.0;2
862289143631671296;['Use', 'link', 'get', '$', '5', 'signing', 'Amazon', 'App', 'first', 'time', ':', 'https', ':', '//t.co/7HQCWwCMTq', '#', 'Amazon'];6.0;4.0;Use my link to get $5 for signing into the Amazon App the first time:  #Amazon;True;101.0;16.0;False;False;False;0.0;False;0.109;True;True;True;2963.0;55379.0;326.0;195.0;False;True;False;18.69017887276409;0.0;2
862289144256450560;['https', ':', '//t.co/c1MXbog6as', '#', '8', ':', 'Hawkers', 'Air', 'Carey', '·', 'Clear', 'X', ',', 'Gafas', 'de', 'Sol', 'Unisex', ',', 'Blue', ',', 'One', 'Size', 'https', ':', '//t.co/VM6HE3IoOb', '#', 'moda', '#', 'fashion', '#', 'style'];0.0;2.0; #8: Hawkers Air Carey · Clear X, Gafas de Sol Unisex, Blue, One Size  #moda #fashion #style;False;138.0;31.0;False;False;False;0.0;False;0.138;True;False;False;1181.0;99888.0;6752.0;4106.0;False;True;True;84.5791701947502;0.0;2
862289146995499008;['Book', 'Changed', 'Virat', 'Kohli', ':', 'https', ':', '//t.co/LNhh5MNEri', '#', 'Book', '#', 'Books', '#', 'India', '#', 'indian', '#', 'kindle', '#', 'Delhi', '#', 'Mumbai…', 'https', ':', '//t.co/AazNX3R46a'];2.0;2.0;The Book That Changed Virat Kohli :  #Book #Books #India #indian #kindle #Delhi #Mumbai… ;True;135.0;25.0;False;False;False;0.0;False;0.148;True;True;True;112.0;86020.0;5.0;33.0;False;True;False;768.0357142857143;0.0;2
862289150178844673;"['#', 'energy', 'Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', 'old', 'TV', ':', 'Amazon', ""'s"", 'streaming', 'stick', 'is…', 'https', ':', '//t.co/Ydi6CYYFQH']";3.0;9.0;#energy Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up your old TV: Amazon's streaming stick is… ;False;137.0;23.0;False;False;False;0.0;False;0.139;True;False;False;1295.0;80319.0;786.0;14.0;False;True;True;62.02239382239382;0.0;1
862289151739150336;"['Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', 'old', 'TV', ':', 'Amazon', ""'s"", 'streaming', 'stick', 'fast', ',', 'and…', 'https', ':', '//t.co/Ynupune7Sl']";4.0;9.0;Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up your old TV: Amazon's streaming stick is fast, and… ;False;139.0;23.0;False;False;False;0.0;False;0.101;False;False;False;991.0;85081.0;316.0;39.0;False;True;True;85.85368314833501;0.0;1
862289155174223872;['set', 'perfect', 'match', 'colour', 'dress', 'bought', 'nephews', 'wedding', '.', 'https', ':', '//t.co/M8bqTnIun9', '??', '@', 'amazon'];10.0;3.0;This set is a perfect match to the colour of a dress I bought for our nephews wedding.   ?? @amazon;False;122.0;15.0;False;False;False;0.0;True;0.041;False;True;True;113.0;8122.0;530.0;3186.0;False;True;True;71.87610619469027;0.0;2
862289165391585280;['Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', '-', 'Forbes', 'https', ':', '//t.co/tzTnhifF0E'];5.0;4.0;With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence - Forbes ;True;110.0;14.0;False;False;False;0.0;False;0.155;False;False;False;2945.0;50221.0;16033.0;17525.0;False;True;True;17.052971137521222;0.0;1
862289169887805440;['Amazon?????????'];0.0;0.0;Amazon?????????;False;15.0;1.0;False;False;False;0.0;False;0.067;False;False;False;656.0;13706.0;62.0;76.0;False;True;True;20.89329268292683;0.0;2
862289177529901056;['Moonlight', 'white', 'tea', 'premium', 'grade', '740', 'gram', 'loose', 'leaf', 'bag', 'packing', 'JOHNLEEMUSH', '...', 'https', ':', '//t.co/nmlpZr9j1F', '??', '@', 'amazon'];0.0;4.0;Moonlight white tea premium grade 740 gram loose leaf bag packing JOHNLEEMUSH...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862289180520534016;['Posted', ':', '@', 'TheNextWeb', '#', 'Web', '#', 'Tech', '#', 'Digital', 'Amazon', 'adds', 'free', 'voice', 'calling', 'Echo', 'speakers', '…', 'https', ':', '//t.co/CuPQPFCPEg'];3.0;3.0;Posted by : @ TheNextWeb #Web #Tech #Digital Amazon adds free voice calling to its Echo speakers … ;False;122.0;21.0;False;False;False;0.0;False;0.139;True;False;False;1333.0;132420.0;3703.0;4741.0;False;True;False;99.33983495873969;0.0;1
862289184559513601;['Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', '-', 'Forbes', 'https', ':', '//t.co/J0bM8C0hMh'];5.0;4.0;With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence - Forbes ;True;110.0;14.0;False;False;False;0.0;False;0.164;False;False;False;98.0;2017.0;16.0;0.0;False;True;True;20.581632653061224;0.0;1
862289184588873729;['Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', '-', 'Forbes', 'https', ':', '//t.co/ZwD4CJHDq8'];5.0;4.0;With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence - Forbes ;True;110.0;14.0;False;False;False;0.0;False;0.182;False;False;False;312.0;2346.0;492.0;0.0;False;True;True;7.519230769230769;0.0;1
862289188212928512;"['Augmented', 'reality', 'glasses', 'replace', 'computer', 'games', ""'open-space"", ""'"", 'games', '(', 'Read', 'book', ';', 'search', 'HHcSS', 'Amazon', ')']";5.0;2.0;"Augmented reality glasses will replace computer games with  'open-space' games (Read the book; search for HHcSS on Amazon)";False;122.0;17.0;False;False;False;0.0;False;0.057;False;False;False;1474.0;2923.0;60.0;309.0;False;True;True;1.9830393487109905;0.0;1
862289188502241281;"[""n't"", 'forget', 'click', 'browse', 'awesome', 'LFC', 'merchandise', 'Amazon', ':', 'https', ':', '//t.co/9tr1zbypSb', 'https', ':', '//t.co/FN575LJrU9']";5.0;3.0;Don't forget to click here to browse awesome LFC merchandise on Amazon:  ;False;119.0;15.0;False;False;False;0.0;False;0.092;False;False;False;1159.0;29435.0;2107.0;1614.0;False;True;True;25.396893874029335;0.0;2
862289190213623808;['@', 'AmazonHelp', 'hello', 'amazon', ',', 'wanted', 'know', 'refund', 'amazon', 'prime', 'still', 'process', '?', 'guys', 'need', '?'];9.0;2.0;@AmazonHelp hello amazon, i wanted to know my refund for amazon prime is still in process? what do you guys need?;False;113.0;16.0;True;False;True;0.0;True;0.018;False;False;False;419.0;31.0;13.0;144.0;False;True;False;0.07398568019093078;0.0;2
862289190406500353;['#', 'Give', 'Great', 'Head', '#', 'Desensitizing', '#', 'https', ':', '//t.co/KSLFUxENuV', 'https', ':', '//t.co/XWqamFLZgn'];2.0;2.0;#Give Great Head with This #Desensitizing #  ;False;91.0;13.0;False;False;False;0.0;False;0.198;True;True;True;490.0;25383.0;1337.0;4588.0;False;True;True;51.80204081632653;0.0;2
862289191895543813;['.', '@', 'Amazon', 'adds', 'free', 'voice', 'calling', 'Echo', 'speakers', 'https', ':', '//t.co/6yatHqofdA', 'via', '@', 'thenextweb'];2.0;4.0;.@Amazon adds free voice calling to its Echo speakers  via @thenextweb;False;93.0;15.0;False;False;False;0.0;False;0.043;False;False;False;3001.0;81975.0;5928.0;6495.0;False;True;True;27.315894701766076;1.0;1
862289192289804291;['little-known', 'Amazon', 'service', 'turns', 'stuff', 'want', 'get', 'rid', 'store', 'credit', 'https', ':', '//t.co/b1Dibpx5Dl'];5.0;3.0;This little-known Amazon service turns stuff you want to get rid of into store credit ;True;109.0;13.0;False;False;False;0.0;True;0.037;False;False;False;471.0;38093.0;3655.0;2699.0;False;True;True;80.87685774946921;0.0;1
862289193782968320;"['``', 'Amazon', 'officially', 'unveils', 'touchscreen', 'Echo', 'Show', ""''"", 'https', ':', '//t.co/ijmd0cqesS', '#', 'tech', '#', 'feedly']";0.0;6.0;"""Amazon officially unveils touchscreen Echo Show""  #tech #feedly";False;87.0;15.0;False;False;False;0.0;False;0.046;True;False;True;2804.0;1912.0;291.0;463.0;False;True;False;0.68188302425107;0.0;1
862289198669340673;['#', 'FANTASY', '#', 'MYSTERY', '@', 'JenPonceAuthor', '??BUG', 'QUEEN??', 'Fantastic', 'Terrifying', '#', 'Horror', 'https', ':', '//t.co/eX9EHhI4LS', '#', 'IARTG', '#', 'ASMSG', 'https', ':', '//t.co/XsmtcnARh9'];0.0;2.0;#FANTASY #MYSTERY @JenPonceAuthor ??BUG QUEEN?? Fantastic Terrifying #Horror  #IARTG #ASMSG ;False;138.0;22.0;False;False;False;0.0;False;0.341;True;True;True;799.0;55687.0;15278.0;13286.0;False;True;True;69.69586983729663;11.0;2
862289202574053376;['@', 'Manilaconcerts', '@', 'OhWonderMusic', '@', 'TicketWorldInc', '@', 'OhWonderPHL', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'yo…', 'https', ':', '//t.co/d6JK8F2Aj6'];2.0;5.0;@Manilaconcerts @OhWonderMusic @TicketWorldInc @OhWonderPHL Sleek Galaxy S8 Plus  battery case more than doubles yo… ;False;140.0;19.0;False;False;False;0.0;False;0.143;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862289205464100864;['#', 'Shop', 'Amazon', '-', 'Wished', 'Items', '!', 'https', ':', '//t.co/hGQalWXfED', '#', 'Toys', '#', 'Games', '#', 'Patio', '#', 'Lawn', '#', 'Movies', '#', 'Garden', 'https', ':', '//t.co/KHzhWtpRhn'];2.0;3.0;#Shop Amazon - Most Wished For Items!    #Toys   #Games  #Patio #Lawn   #Movies #Garden ;False;134.0;25.0;False;True;False;0.0;False;0.164;True;False;True;1978.0;2225957.0;110055.0;109543.0;False;True;True;1125.3574317492416;0.0;2
862289212107882497;['@', 'andreaclemens2', 'Great', 'read', ',', 'pls', 'share', 'https', ':', '//t.co/iFw0FYbkvl', 'https', ':', '//t.co/YjIiX0oAoP'];0.0;2.0;@andreaclemens2 Great read, pls share  ;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;1126.0;1511.0;155.0;521.0;False;True;True;1.3419182948490231;0.0;2
862289214217441280;['Green', 'tea', 'Tuocha', 'tower', 'shape', ',', 'highest', 'grade', '750', 'gram', 'bag', 'packing', 'JOHNLE', '...', 'https', ':', '//t.co/3KgIr5aE0A', '??', '@', 'amazon'];2.0;4.0;Green tea Tuocha of tower shape, highest grade 750 gram in bag packing JOHNLE...  ?? @amazon;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862289217266765824;['FLATSEVEN', 'Mens', 'Slim', 'Fit', 'Stylish', 'Button', 'Cardigan', 'https', ':', '//t.co/cxHLHBp0Df'];1.0;1.0;FLATSEVEN Mens Slim Fit Stylish Button up Cardigan ;False;74.0;10.0;False;False;False;0.0;False;0.27;False;True;True;1010.0;26960.0;430.0;1.0;False;True;False;26.693069306930692;0.0;2
862289230470430726;['#', 'Amazon’s', 'Bot', 'Army', 'Trouncing', 'Walmart', '#', 'E_Commerce', 'Wars', 'https', ':', '//t.co/wCjEb2Gwib', '#', 'tech', 'https', ':', '//t.co/xZZLInH8gL'];3.0;2.0;How #Amazon’s Bot Army Is Trouncing Walmart in #E_Commerce Wars  #tech ;False;117.0;17.0;False;False;False;0.0;False;0.162;True;False;False;82.0;5598.0;940.0;1625.0;False;True;False;68.26829268292683;0.0;1
862289230910902274;"['#', 'HumpDay', 'https', ':', '//t.co/hGqpbi7ipE', ""'s"", 'everybody', 'great', 'read']";2.0;2.0;#HumpDay   He's for everybody great read;False;63.0;9.0;False;False;False;0.0;True;0.079;True;True;True;2479.0;7560.0;2638.0;2742.0;False;True;False;3.0496167809600645;0.0;2
862289234727665664;['little-known', 'Amazon', 'service', 'turns', 'stuff', 'want', 'get', 'rid', 'store', 'credit', 'https', ':', '//t.co/xMSJj9eu7t', 'https', ':', '//t.co/d1UcrsxqKU'];5.0;4.0;This little-known Amazon service turns stuff you want to get rid of into store credit  ;True;133.0;16.0;False;False;False;0.0;True;0.06;False;False;False;1079.0;375653.0;589.0;226.0;False;True;False;348.1492122335496;0.0;1
862289278620975105;['fun', 'funny', '...', '.', 'book', 'warn', 'kindle', 'night', ':', ')', 'https', ':', '//t.co/4RksshudjJ', '#', 'kindle', '#', 'bookboost', '#', 'ASMSG', 'https', ':', '//t.co/alKa3bhRdN'];6.0;4.0;fun and funny.... this book will warn up your kindle at night :)  #kindle #bookboost #ASMSG ;False;138.0;22.0;False;False;False;0.0;False;0.072;True;True;True;3457.0;142187.0;15661.0;7491.0;False;True;True;41.13017066820943;0.0;2
862289279602409476;['Android', 'Authority', ':', 'Deal', ':', 'Get', 'Poweradd', '20,000', 'mAh', 'power', 'bank', '$', '16.49', 'Amazon', '(', '35', '%', ')', 'https', ':', '//t.co/HrXtY07VZy'];4.0;3.0;Android Authority: Deal: Get the Poweradd 20,000 mAh power bank for $16.49 on Amazon (35% off)   ;False;120.0;21.0;False;False;False;0.0;False;0.1;False;True;True;2957.0;6209.0;32.0;443.0;False;True;False;2.099763273588096;0.0;2
862289291648483329;['@', 'journoanirban', '@', 'htTweets', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', '…', 'https', ':', '//t.co/PC3r7HAnNI'];5.0;8.0;@journoanirban @htTweets Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,… ;False;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862289303732408320;['Smart', 'Cities', 'use', 'data', 'solve', 'real', 'world', 'problems', '@', 'amazon', 'web', 'services', '@', 'LoudounChamber', '@', 'LoudounBiz', 'https', ':', '//t.co/iDLsBkoL2W'];2.0;2.0;Smart Cities will use data to solve real world problems @amazon web services @LoudounChamber @LoudounBiz ;False;128.0;19.0;False;False;False;0.0;False;0.086;False;False;False;3062.0;20796.0;11061.0;10058.0;False;True;True;6.791639451338994;3.0;1
862289313324838914;['truly', 'story', 'one', '.', 'https', ':', '//t.co/dn3KUgBZ6s'];6.0;1.0;Yours truly will have a story in this one.  ;False;67.0;7.0;False;False;False;0.0;False;0.075;False;True;True;339.0;12160.0;1850.0;1529.0;False;True;True;35.87020648967552;1.0;2
862289322833084416;['KSHUN', '#', 'Womens', '#', 'dresses', 'lace', 'Mesh', 'Party', 'Club', '#', 'Cocktail', 'mini', '#', 'Dress', 'https', ':', '//t.co/kpPpaoMimJ', 'shop', '#', 'amazon', 'https', ':', '//t.co/gCtr8qH9MA'];2.0;3.0;KSHUN #Womens #dresses lace Mesh Party Club #Cocktail mini #Dress  shop now at #amazon ;False;133.0;23.0;False;False;False;0.0;False;0.135;True;False;True;811.0;2640.0;680.0;4716.0;False;True;True;3.255240443896424;1.0;2
862289330420580353;['Pu', 'erh', 'fermented', 'black', 'tea', '640', 'grams', '320', 'teabags', 'box', 'packing', 'Homestead', 'P', '...', 'https', ':', '//t.co/4iaKaE1CLn', '??', '@', 'amazon'];1.0;4.0;Pu erh fermented black tea 640 grams with 320 teabags box packing Homestead P...  ?? @amazon;False;115.0;20.0;False;False;False;0.0;False;0.061;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862289333541363715;['ASCENDED', ',', '#', 'urbanfantasy', '@', 'magmaegallagher', 'featured', '.', 'Enter', 'win', '$', '25', 'Amazon/BN', 'GC', '.', 'https', ':', '//t.co/fuJVGPnHWe'];5.0;1.0;ASCENDED, an #urbanfantasy by @magmaegallagher is featured. Enter to win a $25 Amazon/BN GC. ;False;116.0;18.0;False;False;False;0.0;False;0.172;True;False;False;2960.0;135612.0;9743.0;5350.0;False;True;True;45.814864864864866;1.0;2
