;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862289144256450560;False;138.0;31.0;False;False;False;0.0;False;0.138;True;False;False;-1.0;0.8;1167.0;97416.0;6748.0;4158.0;False;True;True;83.47557840616966;0.0;2
862289146995499008;True;135.0;25.0;False;False;False;0.0;False;0.148;True;True;True;-1.0;1.0;98.0;76738.0;5.0;33.0;False;True;False;783.0408163265306;0.0;2
862289150178844673;False;137.0;23.0;False;False;False;0.0;False;0.139;True;False;False;-1.0;1.0;1282.0;79979.0;788.0;14.0;False;True;True;62.386115444617786;0.0;1
862289151739150336;False;139.0;23.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;978.0;84731.0;318.0;39.0;False;True;True;86.63701431492842;0.0;1
862289152133316609;;;;;;;;;;;;;;;;;;;;;;;;3
862289155174223872;False;122.0;15.0;False;False;False;0.0;True;0.041;False;True;True;1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862289165391585280;True;110.0;14.0;False;False;False;0.0;False;0.155;False;False;False;-1.0;0.8;2931.0;47906.0;16014.0;17520.0;False;True;True;16.34459228932105;0.0;1
862289169887805440;False;15.0;1.0;False;False;False;0.0;False;0.067;False;False;False;-1.0;0.8;643.0;13550.0;63.0;75.0;False;True;True;21.073094867807153;0.0;2
862289177529901056;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289180520534016;False;122.0;21.0;False;False;False;0.0;False;0.139;True;False;False;1.0;1.0;1319.0;124470.0;3631.0;4749.0;False;True;False;94.36694465504169;0.0;1
862289184559513601;True;110.0;14.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;0.8;85.0;1502.0;15.0;40.0;False;True;True;17.67058823529412;0.0;1
862289184588873729;True;110.0;14.0;False;False;False;0.0;False;0.182;False;False;False;-1.0;0.8;299.0;1503.0;481.0;4983.0;False;True;True;5.026755852842809;0.0;1
862289188212928512;False;122.0;17.0;False;False;False;0.0;False;0.057;False;False;False;-1.0;0.8;1460.0;2742.0;61.0;307.0;False;True;True;1.878082191780822;0.0;1
862289188502241281;False;119.0;15.0;False;False;False;0.0;False;0.092;False;False;False;1.0;1.0;1145.0;29164.0;2105.0;1618.0;False;True;True;25.470742358078603;0.0;2
862289190213623808;False;113.0;16.0;True;False;True;0.0;True;0.018;False;False;False;-1.0;1.0;405.0;29.0;13.0;141.0;False;True;False;0.07160493827160494;0.0;2
862289190406500353;False;91.0;13.0;False;False;False;0.0;False;0.198;True;True;True;-1.0;0.8;476.0;24424.0;1338.0;4594.0;False;True;True;51.3109243697479;0.0;2
862289191895543813;False;93.0;15.0;False;False;False;0.0;False;0.043;False;False;False;1.0;1.0;2988.0;81492.0;5887.0;6467.0;False;True;True;27.27309236947791;1.0;1
862289192289804291;True;109.0;13.0;False;False;False;0.0;True;0.037;False;False;False;-1.0;1.0;457.0;29593.0;3530.0;2598.0;False;True;True;64.75492341356674;0.0;1
862289193782968320;False;87.0;15.0;False;False;False;0.0;False;0.046;True;False;True;1.0;0.8;2791.0;1902.0;290.0;456.0;False;True;False;0.6814761734145468;0.0;1
862289198669340673;False;138.0;22.0;False;False;False;0.0;False;0.341;True;True;True;1.0;1.0;786.0;52284.0;14311.0;12215.0;False;True;True;66.51908396946565;11.0;2
862289202574053376;False;140.0;19.0;False;False;False;0.0;False;0.143;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862289205464100864;False;134.0;25.0;False;True;False;0.0;False;0.164;True;False;True;-1.0;0.8;1964.0;2203725.0;110019.0;109958.0;False;True;True;1122.0595723014258;0.0;2
862289212107882497;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862289214217441280;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;0.6;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289217266765824;False;74.0;10.0;False;False;False;0.0;False;0.27;False;True;True;-1.0;1.0;996.0;26626.0;430.0;1.0;False;True;False;26.73293172690763;0.0;2
862289221016580096;;;;;;;;;;;;;;;;;;;;;;;;3
862289230470430726;False;117.0;17.0;False;False;False;0.0;False;0.162;True;False;False;1.0;0.8;69.0;4746.0;918.0;1565.0;False;True;False;68.78260869565217;0.0;1
862289230910902274;False;63.0;9.0;False;False;False;0.0;True;0.079;True;True;True;1.0;1.0;2466.0;7559.0;2643.0;2746.0;False;True;False;3.065287915652879;0.0;2
862289234727665664;True;133.0;16.0;False;False;False;0.0;True;0.06;False;False;False;-1.0;1.0;1066.0;371628.0;587.0;227.0;False;True;False;348.6191369606004;0.0;1
862289259570626560;;;;;;;;;;;;;;;;;;;;;;;;3
862289278620975105;False;138.0;22.0;False;False;False;0.0;False;0.072;True;True;True;1.0;1.0;3444.0;141972.0;15658.0;7497.0;False;True;True;41.22299651567944;0.0;2
862289279602409476;False;120.0;21.0;False;False;False;0.0;False;0.1;False;True;True;-1.0;0.8;2943.0;6023.0;32.0;436.0;False;True;False;2.0465511382942574;0.0;2
862289291648483329;False;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862289303732408320;False;128.0;19.0;False;False;False;0.0;False;0.086;False;False;False;-1.0;0.6;3048.0;20332.0;10843.0;10054.0;False;True;True;6.670603674540683;3.0;1
862289313324838914;False;67.0;7.0;False;False;False;0.0;False;0.075;False;True;True;-1.0;0.8;326.0;11667.0;1819.0;1486.0;False;True;True;35.78834355828221;1.0;2
862289322833084416;False;133.0;23.0;False;False;False;0.0;False;0.135;True;False;True;-1.0;1.0;798.0;2452.0;671.0;4720.0;False;True;True;3.072681704260652;1.0;2
862289330420580353;False;115.0;20.0;False;False;False;0.0;False;0.061;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289333541363715;False;116.0;18.0;False;False;False;0.0;False;0.172;True;False;False;1.0;1.0;2946.0;134764.0;9731.0;5336.0;False;True;True;45.74473862864902;1.0;2
862289335483334656;False;118.0;15.0;False;True;False;0.0;True;0.025;False;False;False;1.0;1.0;2765.0;1411823.0;107713.0;52.0;True;True;True;510.60506329113923;0.0;2
862289342617849857;False;89.0;11.0;False;False;False;0.0;False;0.101;False;True;True;-1.0;1.0;2622.0;24273.0;1343.0;521.0;False;True;False;9.257437070938215;0.0;2
862289352797245441;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289359147606016;False;118.0;18.0;False;False;False;0.0;False;0.127;False;False;False;-1.0;0.8;22.0;29241.0;15.0;0.0;False;True;False;1329.1363636363637;0.0;2
862289362922254338;False;115.0;24.0;False;False;False;0.0;False;0.174;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862289369046142976;False;96.0;19.0;False;False;False;0.0;True;0.198;False;False;False;1.0;1.0;2678.0;457055.0;169208.0;34634.0;True;True;True;170.67027632561613;4.0;1
862289369314369537;False;64.0;13.0;False;False;False;0.0;False;0.188;True;False;False;-1.0;0.8;862.0;48553.0;1748.0;1714.0;False;True;True;56.32598607888631;0.0;2
862289373232066560;False;130.0;25.0;True;False;False;0.0;False;0.085;True;True;True;-1.0;1.0;2827.0;5532.0;2558.0;1632.0;False;True;True;1.956844711708525;0.0;2
862289373705973760;False;100.0;13.0;False;False;False;0.0;True;0.16;True;False;False;1.0;1.0;1503.0;15738.0;936.0;775.0;False;True;False;10.471057884231536;0.0;2
862289374221811712;True;116.0;20.0;False;False;False;0.0;False;0.164;False;True;True;-1.0;1.0;334.0;92.0;527.0;533.0;False;True;False;0.2754491017964072;0.0;2
862289377166340097;False;43.0;6.0;False;False;False;0.0;True;0.209;False;True;True;-1.0;0.8;1217.0;21571.0;21184.0;19625.0;False;True;True;17.724732949876746;1.0;2
862289381754904576;False;104.0;12.0;False;False;False;0.0;False;0.106;False;False;True;1.0;0.6;2747.0;84237.0;11835.0;158.0;False;True;True;30.665089188205314;0.0;2
862289383201701891;False;111.0;17.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;1965.0;7378.0;451.0;81.0;False;True;True;3.75470737913486;0.0;1
862289386389385216;False;104.0;15.0;False;False;False;0.0;False;0.115;False;False;True;-1.0;0.8;3107.0;31052.0;31318.0;30609.0;False;True;True;9.994206630189893;1.0;1
862289386628501505;False;65.0;12.0;False;False;False;0.0;False;0.138;True;False;False;-1.0;1.0;1828.0;28270.0;457.0;66.0;False;True;True;15.464989059080963;0.0;2
862289390248222720;False;56.0;8.0;False;False;False;0.0;False;0.125;False;False;False;1.0;1.0;2334.0;184786.0;2090.0;16.0;False;True;False;79.1713796058269;0.0;2
862289392139780096;False;110.0;15.0;False;False;False;0.0;False;0.145;True;False;False;-1.0;0.8;1667.0;148797.0;106336.0;106.0;False;True;False;89.26034793041391;0.0;1
862289392752181249;False;122.0;20.0;False;False;False;0.0;False;0.131;True;False;False;-1.0;1.0;685.0;145643.0;4835.0;1980.0;False;True;True;212.61751824817517;0.0;2
862289405691678720;False;63.0;14.0;False;False;False;0.0;False;0.143;True;False;False;-1.0;0.8;1087.0;30275.0;85.0;16.0;False;True;True;27.851885924563017;0.0;2
862289408849985537;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862289410498449408;;;;;;;;;;;;;;;;;;;;;;;;3
862289412687671297;False;131.0;21.0;False;True;False;0.0;True;0.092;True;False;False;1.0;1.0;516.0;480.0;327.0;234.0;False;True;False;0.9302325581395349;0.0;1
862289412847054849;False;132.0;18.0;False;False;False;0.0;True;0.053;False;True;True;-1.0;0.8;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862289413539110912;False;115.0;21.0;False;False;False;0.0;False;0.096;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289414608769024;;;;;;;;;;;;;;;;;;;;;;;;3
862289415904866305;True;109.0;13.0;False;False;False;0.0;True;0.046;False;False;False;-1.0;1.0;2625.0;76344.0;70.0;1.0;False;True;True;29.08342857142857;0.0;1
862289418870284289;False;140.0;14.0;False;False;False;0.0;False;0.071;False;True;True;1.0;1.0;256.0;3535.0;478.0;297.0;False;True;False;13.80859375;0.0;2
862289423001628672;False;116.0;14.0;False;False;False;0.0;False;0.112;True;False;False;-1.0;0.8;1959.0;2477.0;641.0;1452.0;False;True;False;1.2644206227667176;0.0;2
862289424830406657;False;138.0;23.0;False;False;False;0.0;False;0.08;False;False;True;-1.0;1.0;3213.0;7013.0;140.0;82.0;False;True;True;2.1826953003423593;0.0;2
862289434103894016;False;137.0;18.0;False;False;False;0.0;False;0.19;True;False;False;-1.0;1.0;302.0;19678.0;279.0;10.0;False;True;True;65.15894039735099;0.0;2
862289436121460737;False;108.0;17.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;1.0;180.0;313.0;18.0;85.0;False;True;False;1.738888888888889;0.0;2
862289436595425280;False;138.0;22.0;False;False;False;0.0;False;0.217;True;False;True;1.0;1.0;1964.0;2203725.0;110019.0;109958.0;False;True;True;1122.0595723014258;0.0;2
862289437526380544;False;115.0;18.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289439833370625;False;144.0;23.0;False;True;False;0.0;False;0.319;True;True;True;1.0;1.0;1110.0;801205.0;122033.0;111405.0;False;True;True;721.8063063063063;26.0;2
862289450516320260;False;92.0;12.0;False;False;False;0.0;False;0.141;False;True;True;1.0;1.0;465.0;35155.0;17361.0;1567.0;False;True;True;75.60215053763442;6.0;2
862289451636207616;True;119.0;21.0;False;False;False;0.0;True;0.143;True;False;False;1.0;1.0;178.0;104911.0;209.0;19.0;False;True;True;589.3876404494382;0.0;1
862289454626680833;True;123.0;22.0;False;False;False;0.0;False;0.211;False;False;False;-1.0;1.0;214.0;499876.0;2.0;60.0;False;True;False;2335.8691588785045;0.0;2
862289457197834242;False;108.0;14.0;False;False;False;0.0;False;0.074;False;False;True;1.0;1.0;2141.0;124482.0;410.0;9.0;False;True;True;58.14198972442784;0.0;2
862289464319782912;True;112.0;20.0;False;False;False;0.0;False;0.179;True;False;False;-1.0;1.0;178.0;104911.0;209.0;19.0;False;True;True;589.3876404494382;0.0;2
862289468698525697;False;140.0;24.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;0.8;1994.0;6959.0;16.0;0.0;False;True;False;3.4899699097291874;0.0;2
862289472486035456;True;123.0;16.0;False;False;False;0.0;False;0.545;False;False;False;1.0;0.6;214.0;499876.0;2.0;60.0;False;True;False;2335.8691588785045;0.0;2
862289482892152832;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;-1.0;0.8;115.0;533.0;15.0;67.0;False;True;True;4.6347826086956525;0.0;2
862289484959944704;False;134.0;15.0;False;False;False;0.0;False;0.112;True;True;True;1.0;1.0;135.0;555.0;288.0;976.0;False;True;True;4.111111111111111;4.0;2
862289492941520896;False;136.0;23.0;False;False;False;0.0;False;0.169;True;True;True;-1.0;0.8;637.0;688.0;63.0;145.0;False;True;True;1.0800627943485086;0.0;2
862289498020958208;True;99.0;13.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;1359.0;505406.0;1033.0;219.0;False;True;True;371.8955114054452;0.0;1
862289500302700544;False;135.0;24.0;False;False;False;0.0;False;0.089;True;True;True;1.0;1.0;1753.0;272339.0;10190.0;7858.0;False;True;False;155.3559612093554;1.0;2
862289500378062849;False;116.0;22.0;False;False;False;0.0;False;0.172;False;True;True;-1.0;1.0;16.0;9.0;1.0;100.0;False;True;False;0.5625;0.0;2
862289502156595200;False;140.0;17.0;False;False;False;0.0;False;0.186;False;True;True;1.0;1.0;1209.0;2689305.0;1185.0;0.0;False;True;True;2224.4044665012407;0.0;2
862289502336950272;False;136.0;21.0;False;False;False;0.0;False;0.074;False;False;False;1.0;0.6;2950.0;13734.0;654.0;661.0;False;True;True;4.655593220338983;0.0;2
862289506539634688;False;136.0;25.0;False;False;False;0.0;False;0.103;True;True;True;-1.0;1.0;249.0;252.0;900.0;29.0;False;True;False;1.0120481927710843;3.0;2
862289508607381504;False;85.0;13.0;False;False;False;0.0;False;0.141;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862289510813532162;False;116.0;17.0;False;True;False;0.0;False;0.103;False;True;True;1.0;1.0;2967.0;63044.0;1282.0;1062.0;False;True;False;21.24839905628581;1.0;2
862289512709341184;False;116.0;21.0;False;True;False;0.0;False;0.121;False;True;True;-1.0;1.0;1981.0;17.0;34.0;81.0;False;True;False;0.008581524482584554;0.0;2
862289513627832321;False;117.0;14.0;False;False;False;0.0;False;0.06;False;True;True;-1.0;1.0;37.0;138.0;13.0;91.0;False;True;False;3.72972972972973;0.0;2
862289516043829250;False;98.0;15.0;False;False;False;0.0;True;0.031;True;True;True;1.0;1.0;2466.0;7559.0;2643.0;2746.0;False;True;False;3.065287915652879;0.0;2
862289526596616192;False;115.0;23.0;False;False;False;0.0;False;0.078;False;True;True;-1.0;0.8;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862289532775010305;True;133.0;16.0;False;False;False;0.0;True;0.075;False;False;False;-1.0;1.0;604.0;14322.0;989.0;780.0;False;True;False;23.711920529801326;0.0;1
862289546901426176;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;1.0;0.6;17.0;25.0;14.0;182.0;False;True;True;1.4705882352941178;0.0;2
862289556074373120;False;137.0;24.0;False;True;False;0.0;False;0.131;False;True;True;-1.0;1.0;835.0;1636.0;938.0;2333.0;False;True;True;1.9592814371257485;0.0;2
862289559253594112;True;119.0;16.0;False;False;False;0.0;False;0.563;False;False;False;1.0;0.6;26.0;39852.0;3.0;70.0;False;True;False;1532.7692307692307;0.0;2
862289560952287232;False;113.0;18.0;False;True;False;0.0;False;0.071;True;False;False;1.0;1.0;299.0;39603.0;199.0;362.0;False;True;True;132.45150501672242;0.0;2
862289566593462273;False;113.0;20.0;False;False;False;0.0;False;0.088;False;False;False;1.0;1.0;2833.0;1102725.0;4252.0;8.0;False;True;True;389.2428521002471;0.0;2
862289576643231748;False;137.0;19.0;False;False;False;0.0;False;0.073;False;False;False;1.0;1.0;1047.0;9.0;7.0;41.0;False;True;False;0.008595988538681949;0.0;2
862289578039754752;True;102.0;11.0;False;False;False;0.0;False;0.039;False;False;False;-1.0;1.0;2837.0;13223.0;87.0;41.0;False;True;False;4.660909411350017;0.0;1
862289580388630528;;;;;;;;;;;;;;;;;;;;;;;;3
862289594481508352;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;-1.0;1.0;1485.0;228.0;9.0;74.0;False;True;False;0.15353535353535352;0.0;2
862289606158540801;False;135.0;22.0;False;False;False;0.0;False;0.156;False;True;True;-1.0;1.0;1772.0;21.0;10.0;385.0;False;True;True;0.011851015801354402;0.0;2
862289608670932992;False;103.0;20.0;False;False;False;0.0;False;0.204;True;False;False;-1.0;0.8;862.0;48553.0;1748.0;1714.0;False;True;True;56.32598607888631;0.0;2
862289620725313538;False;133.0;17.0;True;False;True;0.0;False;0.083;False;False;False;1.0;0.6;2765.0;1411823.0;107713.0;52.0;True;True;True;510.60506329113923;0.0;2
862289622205857792;False;103.0;15.0;False;False;False;0.0;False;0.078;False;False;False;-1.0;0.8;1326.0;727433.0;36087.0;26902.0;False;True;True;548.5920060331825;0.0;1
862289625062277125;False;18.0;3.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;1518.0;3601.0;36.0;87.0;False;True;False;2.3722002635046113;0.0;2
862289627897634817;False;140.0;15.0;False;False;False;0.0;True;0.029;True;True;True;-1.0;1.0;3549.0;13226.0;10594.0;2429.0;False;True;True;3.726683572837419;0.0;2
862289634377822209;False;130.0;23.0;False;True;False;0.0;False;0.115;True;False;True;1.0;1.0;432.0;27037.0;1160.0;1801.0;False;True;True;62.585648148148145;0.0;2
862289637804564480;True;110.0;16.0;False;False;False;0.0;False;0.1;True;False;False;1.0;1.0;1966.0;1524.0;12888.0;10029.0;False;True;True;0.775178026449644;2.0;2
862289640631521280;False;134.0;17.0;False;False;False;0.0;True;0.06;True;True;True;-1.0;1.0;2814.0;4943.0;2809.0;3536.0;False;True;True;1.7565742714996446;0.0;2
862289643949182976;True;45.0;8.0;False;False;False;0.0;False;0.133;False;True;True;-1.0;1.0;2060.0;21.0;1.0;8.0;False;True;False;0.010194174757281554;0.0;2
862289644284784640;False;107.0;14.0;False;True;False;0.0;True;0.112;True;True;True;1.0;1.0;2926.0;3584.0;23436.0;725.0;False;True;True;1.2248803827751196;0.0;2
862289648235753472;False;72.0;12.0;False;False;False;0.0;False;0.153;False;True;True;-1.0;0.8;1740.0;15522.0;70.0;48.0;False;True;True;8.920689655172414;0.0;2
862289653793038336;False;138.0;20.0;False;False;False;0.0;True;0.014;False;False;False;1.0;1.0;2530.0;181.0;58.0;130.0;False;True;True;0.07154150197628459;0.0;2
862289657916268545;False;132.0;17.0;False;False;False;0.0;True;0.061;False;True;True;-1.0;1.0;1015.0;884.0;332.0;363.0;False;True;True;0.870935960591133;0.0;2
862289666489417729;False;136.0;16.0;False;False;False;0.0;True;0.037;False;False;False;1.0;1.0;3012.0;11503.0;384.0;491.0;False;True;False;3.8190571049136786;0.0;2
862289684562460672;False;119.0;24.0;False;False;False;0.0;False;0.151;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862289697820753921;;;;;;;;;;;;;;;;;;;;;;;;3
862289701327314944;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;1.0;1.0;2994.0;107143.0;1110.0;2819.0;False;True;False;35.785905143620575;0.0;2
862289704703729664;False;107.0;15.0;False;False;False;0.0;False;0.065;True;False;False;1.0;1.0;2139.0;1189.0;100.0;199.0;False;True;True;0.5558672276764843;0.0;2
862289720411394048;False;102.0;18.0;False;False;False;0.0;True;0.167;True;False;True;1.0;1.0;2194.0;305356.0;8393.0;6441.0;False;True;False;139.17775752051048;0.0;1
862289722084921344;False;82.0;13.0;False;False;False;0.0;False;0.183;False;True;True;-1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
