;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862289214217441280;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289217266765824;False;74.0;10.0;False;False;False;0.0;False;0.27;False;True;True;1002.0;26774.0;428.0;1.0;False;True;False;26.72055888223553;0.0;2
862289221016580096;;;;;;;;;;;;;;;;;;;;;;3
862289230470430726;False;117.0;17.0;False;False;False;0.0;False;0.162;True;False;False;75.0;5227.0;933.0;1602.0;False;True;False;69.69333333333333;0.0;1
862289230910902274;False;63.0;9.0;False;False;False;0.0;True;0.079;True;True;True;2472.0;7561.0;2638.0;2743.0;False;True;False;3.0586569579288025;0.0;2
862289234727665664;True;133.0;16.0;False;False;False;0.0;True;0.06;False;False;False;1072.0;373224.0;589.0;227.0;False;True;False;348.15671641791045;0.0;1
862289259570626560;;;;;;;;;;;;;;;;;;;;;;3
862289278620975105;False;138.0;22.0;False;False;False;0.0;False;0.072;True;True;True;3450.0;142067.0;15662.0;7495.0;False;True;True;41.17884057971015;0.0;2
862289279602409476;False;120.0;21.0;False;False;False;0.0;False;0.1;False;True;True;2949.0;6112.0;34.0;439.0;False;True;False;2.072566971854866;0.0;2
862289291648483329;False;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862289303732408320;False;128.0;19.0;False;False;False;0.0;False;0.086;False;False;False;3054.0;20541.0;10902.0;9889.0;False;True;True;6.725933202357564;3.0;1
862289313324838914;False;67.0;7.0;False;False;False;0.0;False;0.075;False;True;True;332.0;11835.0;1821.0;1489.0;False;True;True;35.647590361445786;1.0;2
862289322833084416;False;133.0;23.0;False;False;False;0.0;False;0.135;True;False;True;804.0;2577.0;682.0;4703.0;False;True;True;3.205223880597015;1.0;2
862289330420580353;False;115.0;20.0;False;False;False;0.0;False;0.061;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289333541363715;False;116.0;18.0;False;False;False;0.0;False;0.172;True;False;False;2952.0;135097.0;9740.0;5344.0;False;True;True;45.764566395663955;1.0;2
862289335483334656;False;118.0;15.0;False;True;False;0.0;True;0.025;False;False;False;2771.0;1423708.0;108186.0;51.0;True;True;True;513.7885239985565;0.0;2
862289342617849857;False;89.0;11.0;False;False;False;0.0;False;0.101;False;True;True;2629.0;24621.0;1342.0;517.0;False;True;False;9.365157854697603;0.0;2
862289352797245441;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289359147606016;False;118.0;18.0;False;False;False;0.0;False;0.127;False;False;False;28.0;35155.0;16.0;0.0;False;True;False;1255.5357142857142;0.0;2
862289362922254338;False;115.0;24.0;False;False;False;0.0;False;0.174;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862289369046142976;False;96.0;19.0;False;False;False;0.0;True;0.198;False;False;False;2684.0;458949.0;169169.0;34631.0;True;True;True;170.99441132637853;4.0;1
862289369314369537;False;64.0;13.0;False;False;False;0.0;False;0.188;True;False;False;868.0;48657.0;1738.0;1711.0;False;True;True;56.056451612903224;0.0;2
862289373232066560;False;130.0;25.0;True;False;False;0.0;False;0.085;True;True;True;2833.0;5555.0;2564.0;1633.0;False;True;True;1.9608189198729262;0.0;2
862289373705973760;False;100.0;13.0;False;False;False;0.0;True;0.16;True;False;False;1509.0;15740.0;933.0;776.0;False;True;False;10.430748840291583;0.0;2
862289374221811712;True;116.0;20.0;False;False;False;0.0;False;0.164;False;True;True;340.0;93.0;530.0;532.0;False;True;False;0.2735294117647059;0.0;2
862289377166340097;False;43.0;6.0;False;False;False;0.0;True;0.209;False;True;True;1223.0;21638.0;21223.0;19695.0;False;True;True;17.69255928045789;1.0;2
862289381754904576;False;104.0;12.0;False;False;False;0.0;False;0.106;False;False;True;2754.0;84628.0;11840.0;159.0;False;True;True;30.729121278140887;0.0;2
862289383201701891;False;111.0;17.0;False;False;False;0.0;False;0.18;False;False;False;1971.0;7378.0;451.0;81.0;False;True;True;3.743277524099442;0.0;1
862289386389385216;False;104.0;15.0;False;False;False;0.0;False;0.115;False;False;True;3113.0;31106.0;31419.0;30788.0;False;True;True;9.99229039511725;1.0;1
862289386628501505;False;65.0;12.0;False;False;False;0.0;False;0.138;True;False;False;1834.0;29146.0;457.0;66.0;False;True;True;15.892039258451472;0.0;2
862289390248222720;False;56.0;8.0;False;False;False;0.0;False;0.125;False;False;False;2340.0;185170.0;2090.0;16.0;False;True;False;79.13247863247864;0.0;2
862289392139780096;False;110.0;15.0;False;False;False;0.0;False;0.145;True;False;False;1673.0;149065.0;106329.0;106.0;False;True;False;89.10041841004184;0.0;1
862289392752181249;False;122.0;20.0;False;False;False;0.0;False;0.131;True;False;False;692.0;145816.0;4828.0;1980.0;False;True;True;210.71676300578034;0.0;2
862289405691678720;False;63.0;14.0;False;False;False;0.0;False;0.143;True;False;False;1093.0;31163.0;88.0;16.0;False;True;True;28.511436413540714;0.0;2
862289408849985537;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862289410498449408;;;;;;;;;;;;;;;;;;;;;;3
862289412687671297;False;131.0;21.0;False;True;False;0.0;True;0.092;True;False;False;522.0;480.0;330.0;234.0;False;True;False;0.9195402298850575;0.0;1
862289412847054849;False;132.0;18.0;False;False;False;0.0;True;0.053;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862289413539110912;False;115.0;21.0;False;False;False;0.0;False;0.096;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289414608769024;;;;;;;;;;;;;;;;;;;;;;3
862289415904866305;True;109.0;13.0;False;False;False;0.0;True;0.046;False;False;False;2632.0;77064.0;73.0;1.0;False;True;True;29.279635258358663;0.0;1
862289418870284289;False;140.0;14.0;False;False;False;0.0;False;0.071;False;True;True;263.0;3723.0;493.0;307.0;False;True;False;14.155893536121672;0.0;2
862289423001628672;False;116.0;14.0;False;False;False;0.0;False;0.112;True;False;False;1965.0;2484.0;640.0;1451.0;False;True;False;1.2641221374045801;0.0;2
862289424830406657;False;138.0;23.0;False;False;False;0.0;False;0.08;False;False;True;3220.0;7136.0;144.0;82.0;False;True;True;2.216149068322981;0.0;2
862289434103894016;False;137.0;18.0;False;False;False;0.0;False;0.19;True;False;False;308.0;20141.0;281.0;10.0;False;True;True;65.39285714285714;0.0;2
862289436121460737;False;108.0;17.0;False;False;False;0.0;False;0.13;False;True;True;186.0;360.0;18.0;85.0;False;True;False;1.935483870967742;0.0;2
862289436595425280;False;138.0;22.0;False;False;False;0.0;False;0.217;True;False;True;1970.0;2212601.0;110037.0;109937.0;False;True;True;1123.1477157360407;0.0;2
862289437526380544;False;115.0;18.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289439833370625;False;144.0;23.0;False;True;False;0.0;False;0.319;True;True;True;1116.0;805779.0;122770.0;112881.0;False;True;True;722.0241935483871;26.0;2
862289450516320260;False;92.0;12.0;False;False;False;0.0;False;0.141;False;True;True;471.0;37096.0;17805.0;1162.0;False;True;True;78.76008492569002;6.0;2
862289451636207616;True;119.0;21.0;False;False;False;0.0;True;0.143;True;False;False;184.0;108154.0;210.0;21.0;False;True;True;587.7934782608696;0.0;1
862289454626680833;True;123.0;22.0;False;False;False;0.0;False;0.211;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862289457197834242;False;108.0;14.0;False;False;False;0.0;False;0.074;False;False;True;2147.0;124668.0;409.0;9.0;False;True;True;58.066138798323244;0.0;2
862289464319782912;True;112.0;20.0;False;False;False;0.0;False;0.179;True;False;False;184.0;108154.0;210.0;21.0;False;True;True;587.7934782608696;0.0;2
862289468698525697;False;140.0;24.0;False;False;False;0.0;False;0.121;False;False;False;2000.0;6959.0;15.0;0.0;False;True;False;3.4795;0.0;2
862289472486035456;True;123.0;16.0;False;False;False;0.0;False;0.545;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862289482892152832;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;121.0;594.0;16.0;67.0;False;True;True;4.909090909090909;0.0;2
862289484959944704;False;134.0;15.0;False;False;False;0.0;False;0.112;True;True;True;141.0;569.0;296.0;985.0;False;True;True;4.035460992907802;4.0;2
862289492941520896;False;136.0;23.0;False;False;False;0.0;False;0.169;True;True;True;643.0;708.0;64.0;147.0;False;True;True;1.1010886469673407;0.0;2
862289498020958208;True;99.0;13.0;False;False;False;0.0;False;0.101;False;False;False;1365.0;508409.0;1022.0;220.0;False;True;True;372.46080586080586;0.0;1
862289500302700544;False;135.0;24.0;False;False;False;0.0;False;0.089;True;True;True;1759.0;273474.0;10179.0;7868.0;False;True;False;155.4712905059693;1.0;2
862289500378062849;False;116.0;22.0;False;False;False;0.0;False;0.172;False;True;True;22.0;9.0;1.0;100.0;False;True;False;0.4090909090909091;0.0;2
862289502156595200;False;140.0;17.0;False;False;False;0.0;False;0.186;False;True;True;1215.0;2702748.0;1178.0;0.0;False;True;True;2224.483950617284;0.0;2
862289502336950272;False;136.0;21.0;False;False;False;0.0;False;0.074;False;False;False;2957.0;13766.0;659.0;664.0;False;True;True;4.655393980385526;0.0;2
862289506539634688;False;136.0;25.0;False;False;False;0.0;False;0.103;True;True;True;256.0;258.0;898.0;29.0;False;True;False;1.0078125;3.0;2
862289508607381504;False;85.0;13.0;False;False;False;0.0;False;0.141;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862289510813532162;False;116.0;17.0;False;True;False;0.0;False;0.103;False;True;True;2973.0;63897.0;1280.0;1066.0;False;True;False;21.492431886982846;1.0;2
862289512709341184;False;116.0;21.0;False;True;False;0.0;False;0.121;False;True;True;1987.0;18.0;30.0;81.0;False;True;False;0.009058882737795673;0.0;2
862289513627832321;False;117.0;14.0;False;False;False;0.0;False;0.06;False;True;True;43.0;166.0;12.0;90.0;False;True;False;3.86046511627907;0.0;2
862289516043829250;False;98.0;15.0;False;False;False;0.0;True;0.031;True;True;True;2472.0;7561.0;2638.0;2743.0;False;True;False;3.0586569579288025;0.0;2
862289526596616192;False;115.0;23.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862289532775010305;True;133.0;16.0;False;False;False;0.0;True;0.075;False;False;False;610.0;15818.0;970.0;779.0;False;True;False;25.931147540983606;0.0;1
862289546901426176;True;140.0;24.0;False;True;False;0.0;False;0.129;True;True;True;23.0;47.0;277.0;485.0;False;True;True;2.0434782608695654;0.0;2
862289556074373120;False;137.0;24.0;False;True;False;0.0;False;0.131;False;True;True;841.0;1662.0;953.0;2344.0;False;True;True;1.9762187871581451;0.0;2
862289559253594112;True;119.0;16.0;False;False;False;0.0;False;0.563;False;False;False;32.0;45364.0;3.0;0.0;False;True;False;1417.625;0.0;2
862289560952287232;False;113.0;18.0;False;True;False;0.0;False;0.071;True;False;False;305.0;39616.0;198.0;362.0;False;True;True;129.88852459016394;0.0;2
862289566593462273;False;113.0;20.0;False;False;False;0.0;False;0.088;False;False;False;2839.0;1107840.0;4253.0;8.0;False;True;True;390.2219091229306;0.0;2
862289576643231748;False;137.0;19.0;False;False;False;0.0;False;0.073;False;False;False;1054.0;9.0;7.0;41.0;False;True;False;0.008538899430740038;0.0;2
862289578039754752;True;102.0;11.0;False;False;False;0.0;False;0.039;False;False;False;2843.0;13349.0;91.0;41.0;False;True;False;4.695392191347168;0.0;1
862289580388630528;;;;;;;;;;;;;;;;;;;;;;3
862289594481508352;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;1491.0;262.0;9.0;74.0;False;True;False;0.17572099262240107;0.0;2
862289606158540801;False;135.0;22.0;False;False;False;0.0;False;0.156;False;True;True;1778.0;21.0;10.0;386.0;False;True;True;0.011811023622047244;0.0;2
862289608670932992;False;103.0;20.0;False;False;False;0.0;False;0.204;True;False;False;868.0;48657.0;1738.0;1711.0;False;True;True;56.056451612903224;0.0;2
862289620725313538;False;133.0;17.0;True;False;True;0.0;False;0.083;False;False;False;2771.0;1423708.0;108186.0;51.0;True;True;True;513.7885239985565;0.0;2
862289622205857792;False;103.0;15.0;False;False;False;0.0;False;0.078;False;False;False;1332.0;732411.0;36392.0;27356.0;False;True;True;549.8581081081081;0.0;1
862289625062277125;False;18.0;3.0;False;False;False;0.0;False;0.0;False;False;False;1524.0;3936.0;36.0;93.0;False;True;False;2.5826771653543306;0.0;2
862289627897634817;False;140.0;15.0;False;False;False;0.0;True;0.029;True;True;True;3556.0;13250.0;10598.0;2429.0;False;True;True;3.7260967379077616;0.0;2
862289634377822209;False;130.0;23.0;False;True;False;0.0;False;0.115;True;False;True;438.0;27156.0;1163.0;1799.0;False;True;True;62.0;0.0;2
862289637804564480;True;110.0;16.0;False;False;False;0.0;False;0.1;True;False;False;1972.0;1536.0;12902.0;10061.0;False;True;True;0.7789046653144016;2.0;2
862289640631521280;False;134.0;17.0;False;False;False;0.0;True;0.06;True;True;True;2820.0;5074.0;2824.0;3584.0;False;True;True;1.799290780141844;0.0;2
862289643949182976;True;45.0;8.0;False;False;False;0.0;False;0.133;False;True;True;2067.0;23.0;1.0;8.0;False;True;False;0.011127237542331882;0.0;2
862289644284784640;False;107.0;14.0;False;True;False;0.0;True;0.112;True;True;True;2932.0;3592.0;23456.0;727.0;False;True;True;1.2251023192360164;0.0;2
862289648235753472;False;72.0;12.0;False;False;False;0.0;False;0.153;False;True;True;1746.0;16067.0;64.0;48.0;False;True;True;9.20217640320733;0.0;2
862289653793038336;False;138.0;20.0;False;False;False;0.0;True;0.014;False;False;False;2536.0;185.0;60.0;129.0;False;True;True;0.07294952681388013;0.0;2
862289657916268545;False;132.0;17.0;False;False;False;0.0;True;0.061;False;True;True;1021.0;889.0;335.0;364.0;False;True;True;0.8707149853085211;0.0;2
862289666489417729;False;136.0;16.0;False;False;False;0.0;True;0.037;False;False;False;3018.0;11545.0;384.0;492.0;False;True;False;3.825381047051027;0.0;2
862289684562460672;False;119.0;24.0;False;False;False;0.0;False;0.151;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862289697820753921;;;;;;;;;;;;;;;;;;;;;;3
862289701327314944;True;103.0;19.0;False;True;False;0.0;False;0.184;True;False;False;3000.0;107523.0;1109.0;2831.0;False;True;False;35.841;0.0;2
862289704703729664;False;107.0;15.0;False;False;False;0.0;False;0.065;True;False;False;2145.0;1192.0;101.0;198.0;False;True;True;0.5557109557109557;0.0;2
862289720411394048;False;102.0;18.0;False;False;False;0.0;True;0.167;True;False;True;2200.0;305356.0;8391.0;6440.0;False;True;False;138.79818181818183;0.0;1
862289722084921344;False;82.0;13.0;False;False;False;0.0;False;0.183;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862289736261619714;False;69.0;12.0;False;False;False;0.0;False;0.101;False;False;True;2785.0;342363.0;2556.0;3540.0;False;True;False;122.9310592459605;0.0;2
862289748118966272;False;140.0;21.0;False;False;False;0.0;False;0.05;False;True;True;702.0;621.0;2403.0;109.0;False;True;True;0.8846153846153846;0.0;1
862289752187432961;False;83.0;13.0;False;False;False;0.0;False;0.12;False;False;True;382.0;125.0;38.0;50.0;False;True;True;0.32722513089005234;0.0;1
862289754355777536;False;140.0;19.0;False;False;False;0.0;False;0.05;False;True;True;73.0;3690.0;19.0;10.0;False;True;False;50.54794520547945;0.0;2
862289755089784834;False;126.0;21.0;False;False;False;0.0;True;0.159;True;False;True;2200.0;305356.0;8391.0;6440.0;False;True;False;138.79818181818183;0.0;1
862289775709093888;False;121.0;19.0;False;False;False;-0.142;True;0.017;False;False;False;1720.0;4962.0;678.0;820.0;False;True;True;2.8848837209302327;0.0;2
862289793077661697;True;103.0;14.0;False;False;False;0.0;False;0.068;False;False;True;3351.0;35991.0;3161.0;853.0;False;True;False;10.740376007162041;0.0;1
862289793102860288;False;114.0;16.0;False;False;False;0.0;False;0.132;False;False;True;2870.0;461083.0;8467.0;4672.0;False;True;True;160.6560975609756;0.0;2
862289800719683584;False;122.0;16.0;True;False;False;0.0;False;0.098;True;False;False;308.0;46.0;71.0;146.0;False;True;True;0.14935064935064934;0.0;1
862289801835409408;False;125.0;18.0;False;False;False;0.0;False;0.112;False;False;True;3725.0;18162.0;36127.0;111.0;False;True;True;4.875704697986577;0.0;2
862289814745382912;;;;;;;;;;;;;;;;;;;;;;3
862289818503585792;False;111.0;16.0;False;False;False;0.0;False;0.126;False;False;True;77.0;39.0;5.0;31.0;False;True;True;0.5064935064935064;0.0;1
862289826892181504;False;89.0;14.0;True;False;False;0.0;True;0.169;False;True;True;2856.0;289605.0;605770.0;526330.0;False;True;True;101.40231092436974;1.0;2
862289826955046912;False;122.0;24.0;False;False;False;0.0;False;0.115;False;False;True;1525.0;1358.0;255.0;900.0;False;True;True;0.8904918032786885;0.0;2
862289832072040448;False;118.0;19.0;False;False;False;0.0;False;0.203;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862289852582174720;False;60.0;10.0;False;True;False;0.0;False;0.1;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862289853727334405;False;96.0;16.0;False;False;False;0.0;False;0.104;True;False;False;795.0;13893.0;32.0;3.0;False;True;False;17.475471698113207;0.0;1
862289862195544064;False;116.0;15.0;True;True;True;0.0;True;0.086;False;True;True;2893.0;12692.0;969.0;1342.0;False;True;True;4.387141375734531;0.0;2
862289863617507328;False;124.0;13.0;False;False;False;0.0;False;0.105;False;False;False;350.0;306.0;211.0;1099.0;False;True;True;0.8742857142857143;0.0;2
862289870290649088;False;82.0;14.0;True;False;False;0.0;True;0.085;True;True;True;841.0;18779.0;10387.0;0.0;False;True;True;22.32936979785969;0.0;2
862289877332746240;False;49.0;6.0;False;False;False;0.0;False;0.49;False;False;True;169.0;24760.0;15.0;129.0;False;True;False;146.50887573964496;0.0;1
