;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
874978471105228803;"['Enterto', 'win', 'ebooks', '&', 'amp', ';', '$', '50', 'Amazon', 'GC', 'author', 'AmandaLJ1981', 'https', ':', '//t.co/vAAOYtq5iU']";1;3;3;"Enter to win ebooks &amp;$50 Amazon GC from author AmandaLJ1981 ";False;87;15;False;False;False;0.0;False;0.138;False;0;False;False;2453;672900;1996;2018;False;True;False;274.317;2
874978283317678080;['’', 'Amazon', '’', 'Echo', 'Show', 'works', 'https', ':', '//t.co/qUj0j6gCLf'];4;3;1;Here’s how Amazon’s Echo Show works ;False;59;9;False;False;False;0.0;False;0.119;False;0;False;False;85;38863;44;74;False;True;True;457.212;1
874978512288980992;"['Aukey', ""'s"", '104-key', 'mechanical', 'keyboard', '$', '35', '#', 'Amazon', '#', 'today', '#', 'news', '#', 'rthttps', ':', '//t.co/KUwXQAopqL']";2;2;1;Aukey's 104-key mechanical keyboard is $35 on #Amazon #today #news #rt  ;False;95;17;False;False;False;0.0;False;0.084;True;0;False;False;285;21025;80;55;False;True;True;73.772;2
874978556144750593;['Time', 'wiggle', 'toes', 'sand', 'Julia', 'Side', 'Later', '!', 'https', ':', '//t.co/SMx4bN7b3q', '?', '#', 'SummerReading…', 'https', ':', '//t.co/uAgMW33mrG'];9;2;2;Time to wiggle your toes in the sand with Julia in The Other Side of Later!  #SummerReading… ;False;140;17;True;True;False;0.0;False;0.107;True;2;True;False;905;9240;787;973;False;True;True;10.21;2
874978368063627268;['#', 'SupportQatar', '?', 'Nokia', '6', 'registrations', 'Amazon', 'begin', 'July', '14', ':', 'look', 'top', 'offers', 'Vodafone', ',', 'Kindle', '...', 'https', ':', '//t.co/olLQsuPKyK'];5;3;3;#SupportQatar ? Nokia 6 registrations on Amazon begin July 14: A look at top offers from Vodafone, Kindle and... ;False;136;21;False;False;False;0.0;False;0.096;True;0;False;False;936;1212;1132;2142;False;True;False;1.295;2
874978519658487809;['$', '2.99/', '#', 'FREE', 'w', '#', 'KINDLEUNLIMITED', '#', 'KU', '#', 'FULL', 'STARS', '#', 'scifi', '#', 'romance', '#', 'epicUS', 'https', ':', '//t.co/6sotJprx9Ghttps', ':', '//t.co/YATwzNg3Fc'];1;1;3;$2.99/#FREE w #KINDLEUNLIMITED #KU #FULL OF STARS #scifi #romance #epic US  ;False;122;23;False;False;False;0.0;False;0.336;True;1;True;False;2715;507559;74482;69187;False;True;True;186.946;2
874978264237912064;['Guitar', 'Pick', 'Earrings', '!', '!', '@', 'amazon', 'https', ':', '//t.co/RRXGkIJDXQ'];0;2;2;Guitar Pick Earrings!! @amazon ;False;54;10;False;True;True;0.0;False;0.222;False;0;True;False;2105;7389;1540;1374;False;True;True;3.51;2
874978435722080256;"['Sony', ""'s"", '``', 'Days', 'Play', ""''"", 'sale', 'Nioh', '£35', '(', '£34', 'Amazon', ')', ',', 'Horizon', '£35', '(', '£26', 'Amazon', ')', 'PS4', 'Pro', '2', 'games', '£350', '(', '£340', 'Shopto', ')', '...']";8;6;3;"So Sony's ""Days of Play"" sale has Nioh for £35 (£34 Amazon), Horizon for £35 (£26 Amazon) and PS4 Pro with 2 games for £350 (£340 Shopto)...";False;140;30;False;False;False;0.0;False;0.086;False;0;False;False;2969;27270;559;1214;False;True;True;9.185;2
874487962448351232;"['family', 'finds', 'Firefly', 'restful', 'retreat', ';', 'however', ',', 'night', 'may', 'bring', 'unimaginable', 'terror', '!', 'https', ':', '//t.co/mRpCdG5cBv']";7;1;1;"A family finds Firefly Haven to be a restful retreat; however, the night may bring an unimaginable terror!  ";False;131;17;False;True;False;0.0;False;0.053;False;90;True;False;1737;129655;19164;18336;False;True;True;74.643;2
874978610645536768;"['Shopping', 'Father', ""'s"", 'Day', '?', 'Shop', 'Amazon', 'Smile', 'support', 'Phi', 'Kappa', 'Phi', ""'s"", 'award', 'programs', 'time', '!', '…', 'https', ':', '//t.co/YwpU5tQc03']";6;4;2;Shopping for Father's Day? Shop with Amazon Smile and support Phi Kappa Phi's award programs at the same time!… ;False;135;21;True;True;False;0.0;False;0.089;False;0;True;False;3135;5840;3437;806;False;True;True;1.863;2
874837194669797376;"['world', 'lonely.Until', ""'s"", 'not.https', ':', '//t.co/X2dChSLpfY', '#', 'anthology', '#', '99cents', '#', 'amazon', '#', 'kindle', '#', 'lovetoread…', 'https', ':', '//t.co/esxgptGWhB']";3;3;3;The world is lonely. Until it's not.    #anthology #99cents #amazon #kindle #lovetoread… ;False;135;19;False;False;False;0.0;True;0.074;True;57;True;False;2227;31819;7034;6074;False;True;True;14.288;2
874978593289510913;['time', 'read', '?', 'Short', 'attention', 'span', '?', 'short', 'fiction', 'series', '!', 'Sexy', ',', 'Suspenseful', ',', '90', 'min', 'read.…', 'https', ':', '//t.co/aezT65dJqX'];7;1;3;No time to read?  Short attention span?  Then my short fiction series is for you! Sexy, Suspenseful, 90 min read.… ;True;138;21;True;True;True;0.0;True;0.058;False;3;True;False;1161;262337;28287;27076;False;True;True;225.958;2
872666449579356161;['Gal', 'Gadot', 'bad', 'amazon', '???', 'https', ':', '//t.co/iDgKxU0HNV'];3;2;2;Gal Gadot is such a bad amazon ??? ;False;58;8;False;False;False;0.678;False;0.138;False;3528;False;False;157;2533;382;732;False;True;True;16.134;2
874978722302111744;['Preppers', 'Lament', ':', 'Southern', 'Prepper', 'Survival', 'Fiction', '(', 'Prepper', 'Cast', 'Adrift', 'https', ':', '//t.co/GRCvVgLlhm', 'via', '@', 'amazon', '#', 'Dystopia', '#', 'dystopian'];3;3;3;The Preppers Lament: Southern Prepper Survival Fiction (A Prepper Is Cast Adrift  via @amazon #Dystopia #dystopian;False;137;21;False;False;False;0.0;False;0.131;True;2;True;False;2095;191208;34536;37728;False;True;True;91.269;2
855172341294186496;"['entered', 'Red', 'Puggy', ""'s"", '50,000', 'Subscribers', 'Give', 'Away', '!', '@', 'Red_Puggy', '@', 'RedNickss', 'RT', 'LUCK', '!', 'https', ':', '//t.co/hs44jAxt4z']";3;2;2;I have entered Red Puggy's 50,000 Subscribers Give Away! @Red_Puggy @RedNickss RT for LUCK!  ;False;116;19;False;True;True;0.0;True;0.147;False;4;False;False;445;23;72;299;False;True;True;0.052;2
874978711585665024;['Sterling', 'Silver', 'Polished', 'Elongated-Oval', 'Drop', 'Earrings', 'Amazon', 'Collection', 'https', ':', '//t.co/iaduNzZEz4'];1;2;1;Sterling Silver Polished Elongated-Oval Drop Earrings by Amazon Collection ;False;98;11;False;False;False;0.0;False;0.122;False;0;False;False;10;9125;11;0;False;True;True;912.5;2
874978576554115073;['8', ')', 'CREAM?GOOD', 'BYE?https', ':', '//t.co/2j4gs5yVwA', 'https', ':', '//t.co/fNllripdPB'];0;1;1;8)CREAM?GOOD BYE?   ;False;66;9;False;False;False;0.0;False;0.258;False;0;True;False;3051;74604;3426;4988;False;True;True;24.452;2
874978501182533634;['SEDUCTION', 'AWAITS', '!', '#', 'indiedev', '#', 'workinggirl', '#', 'Amazon', '#', 'booklovers', '#', 'workingmom', '#', 'Read', '#', 'coffeelovers', '#', 'book', '#', 'weekendread…', 'https', ':', '//t.co/0Ci8uSZF3o'];0;2;2;SEDUCTION AWAITS!#indiedev #workinggirl #Amazon #booklovers #workingmom #Read #coffeelovers #book #weekendread… ;False;135;24;False;True;False;0.0;False;0.156;True;1;True;False;1025;11934;9254;9248;False;True;True;11.643;2
874978399185514497;['@', 'JuanluNaranja', 'Amazon', '.'];0;1;0;@JuanluNaranja Amazon.;False;22;4;False;False;False;0.0;False;0.136;False;0;False;False;349;11109;421;828;False;True;True;31.831;2
874978362112040960;['wait', 'read', 'new', 'book', '@', 'Lisa_Jakub', '!', 'Congrats', '!', 'https', ':', '//t.co/R1oeIdbEK3', 'FYI', '@', 'hippocampusmag'];4;2;3;Cannot wait to read your new book @Lisa_Jakub! Congrats!  FYI @hippocampusmag;False;100;15;False;True;True;0.0;False;0.11;False;2;True;False;1801;2059;786;648;False;True;True;1.143;2
874978569457422336;['https', ':', '//t.co/jEDlBjwnFd', '›', '...', '›', 'Cooking', 'Ingredient'];1;2;2; › ... › Cooking by Ingredient;False;53;8;False;False;False;0.0;False;0.113;False;0;True;False;459;18261;10;1;False;True;False;39.784;2
874978197758238721;"['’', 'Like', 'Getting', 'Burrito', 'Delivered', 'Drone', '#', 'drone', '#', 'delivery', '#', 'food', '#', 'amazon', ""n't"", 'forget', 'chips', '&', 'amp', ';', '...', 'https', ':', '//t.co/aI5iHwmVfj']";8;5;5;"What It’s Like Getting A Burrito Delivered By A Drone #drone #delivery #food #amazon Don't forget the chips &amp;... ";False;140;24;False;False;False;0.0;True;0.1;True;1;False;False;520;1779;4504;3537;False;True;True;3.421;2
874978586209419266;"['@', 'ThatCoolDalek', '@', 'TonyvToons', 'created', 'fake', 'Amazon', 'account', 'alternate', 'email', '.', ""n't"", 'even', 'ask', 'age']";6;2;1;@ThatCoolDalek @TonyvToons Just created a fake Amazon account with an alternate email. Doesn't even ask for age;False;111;15;False;False;False;0.0;False;0.072;False;0;False;False;45;481;18;33;False;True;True;10.689;2
874978500180135936;"['Amazon', '&', 'amp', ';', 'Inca', 'Trail11', 'Day', 'TourFrom', '$', '3,596', 'CAD*Date', 'selection', 'available', 'upon', 'request*This', 'tour', 'take', '...', 'https', ':', '//t.co/uDzIuQUSaH']";2;4;4;"Amazon &amp; the Inca Trail 11 Day Tour From $3,596 CAD *Date selection available upon request*  This tour will take... ";False;143;21;False;False;False;0.0;False;0.119;False;0;False;False;2246;1629;129;74;False;True;True;0.725;2
874978237255954433;"['Win', '$', '100', 'Amazon', 'GC', 'TheMysteryLadie', 'Lauren', 'Carr', ""'s"", 'Audiobook-a-palooza', 'Tour', '!', 'iReadBookTours', '#', 'LaurenCarr', '#', 'mystery', 'https', ':', '//t.co/GSyIOI1ZXc']";1;3;1;Win $100 Amazon GC TheMysteryLadie for Lauren Carr's Audiobook-a-palooza Tour! iReadBookTours #LaurenCarr #mystery ;False;138;20;False;True;False;0.0;False;0.167;True;0;False;False;2453;672900;1996;2018;False;True;False;274.317;2
874978507201404928;"['JULIA', ""'S"", 'STORY', '#', 'MEMOIR', '#', 'JuliaTurner', '#', 'Survivor', '#', 'domesticviolence', 'shares', 'inspiring', '#', 'DV', '#', 'truestoryhttps', ':', '//t.co/bpPaBOR0ex']";3;0;0;JULIA'S STORY A #MEMOIR by #JuliaTurner #Survivor of #domesticviolence shares inspiring #DV #truestory ;False;126;19;False;False;False;0.0;False;0.214;True;0;True;False;2715;507559;74482;69187;False;True;True;186.946;2
857525460648984576;['Looking', 'romantic', 'read', 'summer', 'pick', 'Second', 'Chances', '99p', 'https', ':', '//t.co/Sprk8KqWm9…', 'https', ':', '//t.co/50TfH3Kp3q'];5;2;3;Looking for a romantic read this summer pick up Second Chances for 99p  ;False;119;14;False;False;False;0.0;False;0.076;False;9;True;False;2929;22191;2902;3459;False;True;True;7.576;2
874978574306095104;['Get', 'new', '#', 'AmazonGoldBox', 'deals', 'https', ':', '//t.co/HXcwADqn2X', '#', 'DealoftheDay', '#', 'deals', 'https', ':', '//t.co/j5B8eGqMrK'];2;3;3;Get the new #AmazonGoldBox deals at  #DealoftheDay #deals ;False;104;15;False;False;False;0.0;False;0.144;True;0;True;False;715;12997;2959;5001;False;True;True;18.178;1
874973274777804800;"['Fiona', 'moon', 'regarding', 'Dawn', ""'s"", 'plump', 'rump', '~', 'https', ':', '//t.co/WM9pbICv0q', '#', 'EARTG', '#', 'IARTG', '#', 'BDSM', '#', 'lesbian', '#', 'erotica…', 'https', ':', '//t.co/rqE5AQsvwA']";3;3;3;Fiona is over the moon regarding Dawn's plump rump ~  #EARTG #IARTG #BDSM #lesbian #erotica… ;False;139;24;False;False;False;0.0;False;0.173;True;18;True;False;469;61301;5145;2047;False;True;True;130.706;2
870117595214729220;"['Meet', 'Tableau', '10.3', '!', 'Get', 'data-driven', 'alerts', ',', 'data', 'prep', 'recommendations', ',', 'Amazon', 'Athena', 'connector', '&', 'amp', ';', ':', '…', 'https', ':', '//t.co/zIk7gvtowY']";2;3;3;"Meet Tableau 10.3! Get data-driven alerts, data prep recommendations, the Amazon Athena connector &amp; more:… ";False;134;23;False;True;False;0.0;False;0.052;False;77;True;False;3324;17422;104939;2621;True;True;True;5.241;1
874699753698754560;"['T-Minus', 'one', 'day', ""'til"", '@', 'ksmlocadvisors', ""'"", 'goes', 'live', '@', 'iNX3indy', '!', ""'ll"", 'chatting', 'cash', 'incentives', 'tech', 'compani…', 'https', ':', '//t.co/c7SiybpRag']";5;1;2;T-Minus one day 'til @ksmlocadvisors' goes live at @iNX3indy! We'll be chatting up cash incentives for tech compani… ;False;140;21;False;True;False;0.0;True;0.05;False;1;True;False;765;473;404;350;False;True;True;0.618;1
874978485898530818;['James', 'Wan', 'loves', 'Sith', 'Lords', '...', 'https', ':', '//t.co/KJCj6RPM1Y', '#', 'Horror', 'https', ':', '//t.co/gqJbBslIjM'];1;3;3;James Wan loves his Sith Lords...  #Horror ;False;89;14;False;False;False;0.0;False;0.18;True;11;True;False;2037;19115;10585;9258;False;True;True;9.384;2
874978557973475333;"['5', 'Stars', 'Amazon', '!', 'New', 'book', 'paranormal', 'investigationsTheories', ',', 'investigations', ',', '&', 'amp', ';', '!', 'https', ':', '//t.co/VF4eYdiQa8']";3;4;3;"5 Stars on Amazon! New book on paranormal investigations Theories, investigations, &amp; more! ";False;118;18;False;True;True;0.0;False;0.068;False;1;False;False;1392;114403;7637;5593;False;True;True;82.186;2
874978477165957121;['Amazon', 'Prime', 'members', 'earn', '2', '%', 'cash', 'back', 'debit', 'card', 'purchases', '.', 'Well', 'played', '@', 'amazon', ',', 'well', 'played', '.', '??????', 'https', ':', '//t.co/eti3efqDWf'];3;4;2;Amazon Prime members can now earn 2% cash back on debit card purchases. Well played @amazon, well played. ?????? ;False;136;24;False;False;False;0.0;False;0.037;False;0;False;False;1903;758;591;1005;False;True;False;0.398;1
874978157308325888;['https', ':', '//t.co/8GQs6Yv0En', 'Cassandra', '#', 'AndTheyAllFallDown', 'Preorder', 'kindle', 'copy', 'Amazon', '.', '#', 'ReadMe', '#', 'MeetMe', '#', 'LoveMe', 'https', ':', '//t.co/yXVMDFVuxU'];3;3;3; Cassandra #AndTheyAllFallDown My   Preorder a kindle copy at Amazon. #ReadMe #MeetMe #LoveMe ;False;140;20;False;False;False;0.0;False;0.186;True;0;False;False;166;3606;112;57;False;True;False;21.723;2
874978168733450241;['saw', 'Amazon', ':', 'Sony', 'Alpha', 'a6000', 'Mirrorless', 'Digital', 'Camera', '...', 'Sony', '$', '560.93', 'https', ':', '//t.co/68pZyUSZ1l', 'via', '@', 'amazon'];5;5;4;Just saw this on Amazon: Sony Alpha a6000 Mirrorless Digital Camera ... by Sony for $560.93  via @amazon;False;127;19;False;False;False;0.0;False;0.094;False;0;False;False;2906;792;279;292;False;True;True;0.273;2
874978204934705153;['Silence', 'Love', '2', 'Promote', 'https', ':', '//t.co/VucjcuCaTr', 'https', ':', '//t.co/T5TQH8gWC5'];1;2;2;Silence We Love 2 Promote  ;False;73;10;False;False;False;0.0;True;0.178;False;0;False;False;257;15688;2692;4980;False;True;True;61.043;2
874978302477221889;"['Retail', 'Roundup-', '#', 'Kroger', ""'s"", 'new', 'format', ',', 'Amazon', 'lender', '.', 'Read', ':', 'https', ':', '//t.co/iCIhqhHt5l', '$', 'KR']";3;5;1;Retail Roundup-#Kroger's new format, Amazon as a lender. Read more:  $KR;False;95;18;False;False;False;0.0;False;0.105;True;0;False;False;506;18040;24;2;False;True;True;35.652;2
874961258142994433;"['#', 'CatComplaints', ""n't"", 'Jackie', 'give', 'hug', 'like', 'gives', 'Belinda', '?', 'https', ':', '//t.co/VNkCjintpg', '#', 'HugYourCatDay…', 'https', ':', '//t.co/6mfZkyqP8g']";5;3;4;#CatComplaints Why doesn't Jackie give me a hug like she gives Belinda?  #HugYourCatDay… ;False;135;18;True;False;False;0.0;True;0.104;True;10;True;False;1614;86011;2560;2085;False;True;True;53.291;2
874618714355671040;['Faithful', 'folks', 'talking', 'one', 'another', ',', 'Talmud', 'says', ',', 'like', 'two', 'knives', 'sharpening', 'one', 'another', '.', 'refine', 'understanding', '.'];7;1;3;Faithful folks talking to one another can be, as the Talmud says, like two knives sharpening one another. You refine your understanding.;False;136;19;False;False;False;0.0;True;0.022;False;15;False;False;2168;93733;30829;1483;False;True;True;43.235;2
874978478856298496;['Check', 'Amazon', 'deal', ':', 'Echo', 'Dot', '(', '2nd', 'Generation', ')', '-', 'Black', 'Amazon', 'https', ':', '//t.co/iNYcroB4AA', 'via', '@', 'amazon'];3;7;4;Check out this Amazon deal: Echo Dot (2nd Generation) - Black by Amazon  via @amazon;False;107;19;False;False;False;0.0;False;0.112;False;0;False;False;2778;3481;2344;2592;False;True;True;1.253;2
861204094207131648;['Robot', 'Check', 'https', ':', '//t.co/OM9yPAsR8Y'];0;1;2;Robot Check ;False;35;5;False;False;False;0.0;False;0.229;False;189;True;False;2157;155;40;28;False;True;False;0.072;2
874978370471292928;['https', ':', '//t.co/s9y2urpVQaCode', ':', 'WCFC-HK2PGY-478DUE'];0;1;1;  Code: WCFC-HK2PGY-478DUE;False;49;5;False;False;False;0.0;False;0.306;False;0;False;False;42;13;4;5;False;True;False;0.31;2
874978487798517760;['5', 'Stars', '!', 'book', 'captivating', '!', 'hooked', 'first', 'paragraph', '#', 'LegacyForetold', 'Nicole', 'Hill', 'https', ':', '//t.co/QSq85BGpDA'];7;1;2;5 Stars! This book is captivating! I was hooked after the first paragraph #LegacyForetold By Nicole Hill ;False;128;16;False;True;True;0.0;True;0.109;True;0;True;False;2340;535797;20409;19510;False;True;True;228.973;2
874958024724680706;"['Need', '#', 'IndieHorror', 'fix', '?', 'Check', ""'Silently"", 'Within', 'Shadow', ""'"", 'Exclusively', '@', 'AmazonVideo', '.', 'https', ':', '//t.co/7YYPZHiJHi']";4;1;2;Need your #IndieHorror fix? Check Out 'Silently Within Your Shadow' Exclusively on @AmazonVideo. ;False;120;17;True;False;False;0.0;False;0.158;True;4;True;False;1717;9677;5277;3952;False;True;True;5.636;2
874977977116872705;"['@', 'aamirayubi', 'Hi', ',', 'device', ""'ve"", 'mentioned', 'currently', 'unavailable', 'Amazon.in', '.', 'Please', 'stay', 'tuned', 'website', 'updates', '.', '^KH']";8;0;0;@aamirayubi Hi, the device you've mentioned is currently unavailable on Amazon.in. Please stay tuned to the website for further updates. ^KH;False;140;18;False;False;False;0.0;True;0.036;False;0;False;False;2794;1472642;110494;51;True;True;True;527.073;2
874846377381171203;"['``', '#', 'TruBlood', 'meets', '#', 'Dracula', '...', ""''"", '$', '1.99', '?', '#', 'VAMPIRES', 'WROTE?', '#', 'paranormal', '#', 'thriller?', 'https', ':', '//t.co/unntP991wFhttps', ':', '//t.co/2oqM3f3Soy']";1;4;4;"""#TruBlood meets #Dracula..."" $1.99 ? #VAMPIRES SHE WROTE? #paranormal #thriller ?  ";False;130;23;False;False;False;0.0;False;0.177;True;6;True;False;2715;507559;74482;69187;False;True;True;186.946;2
874978208537391104;['?Dragon', 'Ball', 'Z', 'vol.25?https', ':', '//t.co/sXq1xSBHczhttps', ':', '//t.co/9g44rLbXBw'];0;0;0;?Dragon Ball Z vol.25?  ;True;70;8;False;False;False;0.0;False;0.143;False;0;False;False;1343;62132;1926;3192;False;True;False;46.264;2
874978257325760512;['Samsung', 'POWERbot', 'R9000', 'Robot', 'Vacuum', ':', 'Get', '30', '%', 'discount', 'Amazon', '-', 'Tizen', 'Experts', 'https', ':', '//t.co/5cLnW4xkqE', '#', 'Tizen', 'https', ':', '//t.co/sOvEBTDVRC'];1;3;3;Samsung POWERbot R9000 Robot Vacuum: Get 30% discount on Amazon - Tizen Experts  #Tizen ;False;134;22;False;False;False;0.0;False;0.187;True;0;False;False;2094;8649;4849;835;False;True;True;4.13;2
874325449244950529;['Always', 'check', 'locks', '!', '#', 'interracial', '#', 'trans', '#', 'menage', '#', 'erotica', '#', 'eartg', '#', 'look4bookshttps', ':', '//t.co/SJZtk82uxA…', 'https', ':', '//t.co/jZxPlneshV'];1;1;1;Always check those locks! #interracial #trans #menage #erotica #eartg #look4books  ;False;130;21;False;True;False;0.0;False;0.062;True;34;True;False;189;7222;1320;1325;False;True;True;38.212;2
874383800842768384;['Update', 'live', 'iOS', '.', 'seeing', 'Android', 'yet', '.', 'https', ':', '//t.co/5eElR47a3R'];5;1;1;Update is live for iOS. Not seeing it on Android yet. ;False;77;11;False;False;False;0.0;True;0.104;False;5;True;False;3445;13914;6467;1671;True;True;True;4.039;2
