;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
860794135837630464;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.14;False;False;False;1000.0;150757.0;800.0;295.0;False;True;False;150.757;0.0;1
860794137825685505;3.0;4.0;False;118.0;17.0;False;False;False;0.0;False;0.161;False;False;True;2508.0;243831.0;101.0;31.0;False;True;True;97.22129186602871;0.0;1
860794176438321152;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.121;False;False;False;3045.0;8979.0;976.0;2094.0;False;True;True;2.948768472906404;0.0;1
860794191646834688;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.121;False;False;False;83.0;5261.0;711.0;0.0;False;True;False;63.3855421686747;0.0;1
860794205555142656;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.121;False;False;False;1029.0;15669.0;73.0;117.0;False;True;False;15.227405247813412;0.0;1
860794221199884288;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;498.0;13146.0;62.0;161.0;False;True;False;26.397590361445783;0.0;1
860794229198512129;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;1264.0;8720.0;368.0;374.0;False;True;True;6.89873417721519;0.0;1
860794230049878016;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;58.0;13319.0;18.0;104.0;False;True;True;229.63793103448276;0.0;1
860794230427471872;2.0;9.0;False;135.0;19.0;False;False;False;0.0;False;0.126;True;False;False;300.0;5185.0;134.0;102.0;False;True;False;17.283333333333335;0.0;1
860794238212030464;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.112;False;False;False;2307.0;109046.0;1114.0;956.0;False;True;False;47.267446900736886;0.0;1
860794245795504128;4.0;4.0;False;88.0;16.0;False;False;False;0.0;True;0.102;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794247422894081;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860794258177093633;5.0;3.0;False;112.0;20.0;False;False;False;0.0;False;0.152;False;True;True;3106.0;167064.0;6035.0;6637.0;False;True;True;53.78750804893754;2.0;2
860794264254648320;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.159;False;False;False;173.0;7024.0;11.0;0.0;False;True;True;40.60115606936416;0.0;1
860794272546668544;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.14;False;False;False;1857.0;574132.0;34466.0;37484.0;False;True;True;309.17178244480345;0.0;1
860794273209270272;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.15;False;False;False;63.0;2035.0;133.0;371.0;False;True;True;32.301587301587304;0.0;1
860794282730414081;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;False;2377.0;763791.0;3286.0;2015.0;False;True;True;321.32562053007996;0.0;1
860794285205180420;5.0;3.0;False;102.0;16.0;False;False;False;0.0;False;0.206;False;True;True;3106.0;167064.0;6035.0;6637.0;False;True;True;53.78750804893754;3.0;2
860794287688220673;0.0;4.0;False;44.0;8.0;False;False;False;0.0;False;0.114;False;False;False;83.0;3521.0;1.0;0.0;False;True;True;42.42168674698795;0.0;2
860794295783231488;4.0;4.0;False;98.0;20.0;False;False;False;0.0;True;0.133;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794296395419648;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;82.0;4386.0;351.0;0.0;False;True;False;53.48780487804878;0.0;1
860794296693346304;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;False;881.0;13091.0;16.0;2.0;False;True;False;14.859250851305335;0.0;1
860794299528749057;7.0;3.0;False;130.0;18.0;False;False;False;0.0;True;0.069;True;True;True;2135.0;4979.0;1068.0;1613.0;False;True;True;2.3320843091334895;0.0;2
860794304649994240;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;3707.0;42652.0;8094.0;2878.0;False;True;True;11.505799838144052;0.0;1
860794308152238080;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;False;1202.0;72401.0;169.0;218.0;False;True;False;60.23377703826955;0.0;1
860794309410467841;2.0;9.0;False;132.0;19.0;False;False;False;0.0;False;0.144;True;False;True;755.0;53194.0;89133.0;79801.0;False;True;True;70.45562913907285;5.0;1
860794317408948225;2.0;9.0;True;115.0;15.0;False;False;False;0.0;False;0.122;True;False;False;2559.0;448351.0;8037.0;6674.0;False;True;True;175.20554904259475;0.0;1
860794317950132224;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.169;False;False;False;3307.0;41860.0;2758.0;2562.0;False;True;True;12.657998185666768;0.0;1
860794319321608192;0.0;3.0;False;81.0;15.0;False;False;False;0.0;False;0.16;True;True;True;484.0;24943.0;1328.0;4589.0;False;True;True;51.53512396694215;0.0;2
860794320609267712;2.0;3.0;False;110.0;20.0;False;False;False;0.0;False;0.136;False;False;True;1730.0;468554.0;9578.0;10.0;False;True;False;270.84046242774565;0.0;2
860794341807329280;2.0;8.0;False;92.0;12.0;False;False;False;0.0;False;0.109;True;False;False;807.0;89454.0;1208.0;606.0;False;True;False;110.84758364312268;0.0;1
860794341840867332;4.0;2.0;True;138.0;22.0;False;False;False;0.0;False;0.21;True;True;True;140.0;849.0;238.0;391.0;False;True;False;6.064285714285714;0.0;2
860794346580447232;3.0;8.0;False;100.0;13.0;False;False;False;0.0;False;0.14;False;False;False;2940.0;415793.0;1178.0;471.0;False;True;False;141.42619047619047;0.0;1
860794367660916737;5.0;5.0;False;140.0;24.0;False;False;False;0.0;True;0.093;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794370043203586;0.0;4.0;False;44.0;7.0;False;False;False;0.0;False;0.182;False;False;True;1849.0;14313.0;2171.0;3850.0;False;True;True;7.740941049215793;0.0;2
860794385545428992;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;1613.0;39821.0;747.0;525.0;False;True;False;24.687538747675138;0.0;1
860794390691893249;0.0;8.0;False;107.0;20.0;False;False;False;0.0;False;0.159;False;False;False;222.0;504573.0;2.0;60.0;False;True;False;2272.8513513513512;0.0;2
860794393648918530;2.0;9.0;False;121.0;15.0;False;False;False;0.0;False;0.157;True;False;True;75.0;4632.0;2401.0;1112.0;False;True;True;61.76;0.0;1
860794398329712640;8.0;1.0;False;115.0;14.0;False;True;False;0.678;True;0.209;False;True;True;51.0;2588.0;805.0;827.0;False;True;True;50.745098039215684;31.0;2
860794416612741120;4.0;4.0;False;91.0;18.0;False;False;False;0.0;True;0.099;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794418290405376;4.0;4.0;False;138.0;21.0;False;False;False;0.0;False;0.123;True;False;False;1693.0;6.0;4.0;0.0;False;True;False;0.0035440047253396337;0.0;2
860794427069145088;1.0;3.0;False;111.0;18.0;False;False;False;0.0;False;0.135;False;True;True;132.0;18.0;0.0;5.0;False;True;False;0.13636363636363635;2.0;2
860794437009592321;;;;;;;;;;;;;;;;;;;;;;;;3
860794463366643712;4.0;4.0;False;93.0;19.0;False;False;False;0.0;True;0.075;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794485915176960;0.0;5.0;False;132.0;21.0;False;False;False;0.0;False;0.136;True;False;True;848.0;275570.0;3691.0;3305.0;False;True;True;324.96462264150944;1.0;2
860794503027994624;2.0;2.0;False;54.0;7.0;False;False;False;0.0;False;0.093;False;False;False;1266.0;2046.0;170.0;410.0;False;True;True;1.6161137440758293;0.0;2
860794508581240834;;;;;;;;;;;;;;;;;;;;;;;;3
860794518655860736;4.0;5.0;False;124.0;24.0;False;False;False;0.0;True;0.121;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794519113142272;1.0;2.0;False;44.0;7.0;False;False;False;0.0;False;0.159;True;True;True;2896.0;78986.0;46559.0;2915.0;False;True;True;27.27417127071823;1.0;2
860794528042815488;6.0;1.0;False;92.0;12.0;False;False;False;0.0;True;0.076;False;True;True;2253.0;26158.0;4100.0;687.0;False;True;True;11.610297381269419;0.0;2
860794543050031104;2.0;8.0;False;88.0;12.0;False;False;False;0.0;False;0.125;False;False;False;777.0;95152.0;552.0;749.0;False;True;False;122.46074646074646;0.0;1
860794579523690497;5.0;3.0;False;134.0;21.0;False;False;False;0.0;True;0.179;True;True;True;746.0;9352.0;418.0;329.0;False;True;False;12.536193029490617;0.0;2
860794580161232897;7.0;5.0;False;140.0;21.0;False;False;False;0.0;True;0.1;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794584976306176;5.0;4.0;False;133.0;22.0;False;False;False;0.0;False;0.263;True;False;True;1804.0;22184.0;5255.0;4728.0;False;True;True;12.297117516629712;2.0;2
860794589405491202;;;;;;;;;;;;;;;;;;;;;;;;3
860794591645245441;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;1224.0;78742.0;488.0;1440.0;False;True;True;64.33169934640523;0.0;1
860794599916400640;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;3447.0;215171.0;364.0;44.0;False;True;False;62.42268639396577;0.0;1
860794627309416450;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.124;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860794640123006976;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.112;False;False;False;818.0;14608.0;19.0;4.0;False;True;True;17.858190709046454;0.0;1
860794661010636800;6.0;3.0;False;92.0;12.0;False;False;False;0.0;False;0.109;False;False;False;2890.0;32996.0;259.0;2422.0;False;True;False;11.417301038062284;0.0;2
860794688894189568;5.0;10.0;False;136.0;17.0;False;False;False;0.0;False;0.081;False;False;True;2755.0;517067.0;1534.0;2.0;False;True;True;187.68312159709618;0.0;1
860794695164801025;2.0;4.0;False;95.0;16.0;False;False;False;0.0;False;0.168;False;False;False;121.0;213.0;2.0;0.0;False;True;False;1.7603305785123966;0.0;1
860794706787258368;5.0;4.0;False;90.0;14.0;False;False;False;0.0;True;0.089;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794745702023168;1.0;5.0;True;89.0;17.0;False;False;False;0.0;False;0.124;False;True;True;2132.0;96140.0;3181.0;2753.0;False;True;True;45.093808630393994;1.0;2
860794769097846785;5.0;5.0;False;112.0;18.0;False;False;False;0.0;True;0.08;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794772587290625;;;;;;;;;;;;;;;;;;;;;;;;3
860794784641941504;1.0;5.0;True;89.0;17.0;False;False;False;0.0;False;0.124;False;True;True;2132.0;96140.0;3181.0;2753.0;False;True;True;45.093808630393994;1.0;2
860794809136500736;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.15;False;False;False;2960.0;8781.0;1405.0;1008.0;False;True;True;2.966554054054054;0.0;1
860794815260372992;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.15;False;False;False;558.0;31229.0;14417.0;13593.0;False;True;True;55.96594982078853;0.0;1
860794816258609152;2.0;8.0;False;91.0;12.0;False;False;False;0.0;False;0.121;True;False;False;3721.0;148314.0;14094.0;4098.0;False;True;True;39.85864015049718;0.0;1
860794817177157633;2.0;10.0;True;95.0;15.0;False;False;False;0.0;False;0.105;False;False;False;1831.0;405624.0;2111.0;4695.0;False;True;True;221.53140360458767;0.0;1
860794817214808068;10.0;3.0;False;140.0;17.0;False;False;False;0.0;True;0.071;False;True;True;1393.0;952.0;158.0;72.0;False;True;True;0.6834170854271356;0.0;2
860794825326678016;6.0;5.0;False;140.0;23.0;False;True;False;0.0;True;0.071;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794842137407488;2.0;4.0;True;88.0;12.0;False;False;False;0.0;False;0.17;False;False;False;1566.0;2176330.0;7376.0;922.0;False;True;True;1389.7381864623244;0.0;1
860794854959452162;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.131;False;False;False;1510.0;46974.0;72.0;43.0;False;True;True;31.10860927152318;0.0;1
860794866229547008;;;;;;;;;;;;;;;;;;;;;;;;3
860794875524067328;5.0;4.0;False;90.0;15.0;False;False;False;0.0;True;0.078;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794879932157953;2.0;4.0;False;129.0;18.0;False;False;False;0.0;False;0.147;False;False;False;1768.0;7170.0;395.0;317.0;False;True;True;4.0554298642533935;0.0;2
860794891034656768;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;False;3022.0;122668.0;1766.0;2234.0;False;True;False;40.591661151555265;1.0;1
860794896990355461;;;;;;;;;;;;;;;;;;;;;;;;3
860794921833443328;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.093;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860794924312272896;7.0;4.0;False;123.0;17.0;False;False;False;0.0;True;0.098;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794969635926017;4.0;4.0;False;113.0;19.0;False;False;False;0.0;True;0.133;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860794971871477760;;;;;;;;;;;;;;;;;;;;;;;;3
860795018201755648;4.0;4.0;False;113.0;19.0;False;False;False;0.0;True;0.124;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860795038737068033;2.0;9.0;True;133.0;19.0;False;False;False;0.0;False;0.158;True;False;True;2237.0;9132.0;1376.0;3004.0;False;True;False;4.082253017434064;0.0;1
860795047213715456;3.0;4.0;True;106.0;14.0;False;False;False;0.0;False;0.17;True;False;True;39.0;8521.0;3.0;21.0;False;True;False;218.48717948717947;0.0;2
860795050799845377;2.0;10.0;True;95.0;15.0;False;False;False;0.0;False;0.105;False;False;False;1420.0;24922.0;26.0;0.0;False;True;False;17.550704225352113;0.0;1
860795056533508097;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.108;False;False;False;2253.0;147479.0;980.0;1419.0;False;True;True;65.4589436307146;1.0;1
860795059150651392;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.169;False;False;False;1840.0;41655.0;150.0;129.0;False;True;False;22.63858695652174;0.0;1
860795088569544704;5.0;5.0;False;140.0;24.0;False;False;False;0.0;True;0.057;False;True;True;787.0;8022.0;3.0;0.0;False;True;False;10.193138500635325;0.0;2
860795115190747137;1.0;4.0;False;108.0;17.0;False;False;False;0.0;False;0.176;False;True;True;1070.0;3626.0;2677.0;2967.0;False;True;True;3.388785046728972;0.0;2
860795116000165889;0.0;4.0;True;138.0;25.0;False;False;False;0.0;False;0.225;True;True;True;241.0;37721.0;1843.0;3146.0;False;True;True;156.5186721991701;2.0;2
860795129459875840;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.108;False;False;False;1332.0;12956.0;2170.0;2159.0;False;True;True;9.726726726726726;0.0;1
860795129912856577;;;;;;;;;;;;;;;;;;;;;;;;3
860795170413039621;0.0;1.0;False;32.0;6.0;False;True;True;0.0;False;0.312;False;True;True;3096.0;35651.0;5508.0;679.0;False;True;True;11.515180878552972;0.0;2
860795174766747648;4.0;3.0;False;139.0;24.0;False;False;False;0.0;True;0.165;False;True;True;2823.0;5885.0;773.0;2079.0;False;True;False;2.0846617074034715;0.0;2
860795207889166336;2.0;9.0;True;107.0;13.0;False;False;False;0.0;False;0.112;False;False;False;2197.0;36345.0;214.0;110.0;False;True;True;16.543013199817935;0.0;1
860795209269092353;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860795240885518336;4.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.157;True;False;False;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860795247282069505;;;;;;;;;;;;;;;;;;;;;;;;3
860795255293194240;;;;;;;;;;;;;;;;;;;;;;;;3
860795272330215425;;;;;;;;;;;;;;;;;;;;;;;;3
860795286565789697;;;;;;;;;;;;;;;;;;;;;;;;3
860795296489496579;5.0;9.0;False;134.0;16.0;False;False;False;0.0;False;0.097;False;False;False;2096.0;84881.0;473.0;32.0;False;True;True;40.49666030534351;0.0;1
860795297278173185;;;;;;;;;;;;;;;;;;;;;;;;3
860795300360880128;;;;;;;;;;;;;;;;;;;;;;;;3
860795300696301568;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.108;False;False;True;2224.0;114840.0;753.0;1168.0;False;True;False;51.63669064748201;0.0;1
860795301816414208;;;;;;;;;;;;;;;;;;;;;;;;3
860795319830937600;2.0;8.0;False;104.0;16.0;False;False;False;0.0;False;0.087;True;False;False;2924.0;386462.0;771.0;503.0;False;True;True;132.1689466484268;0.0;1
860795334187941888;2.0;3.0;False;128.0;21.0;False;False;False;0.0;True;0.18;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860795335614111745;1.0;5.0;False;137.0;26.0;False;False;False;0.0;False;0.102;True;False;True;1971.0;2214434.0;110061.0;109891.0;False;True;True;1123.507864028412;0.0;2
860795345432961024;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;True;999.0;98477.0;333.0;391.0;False;True;False;98.57557557557557;0.0;1
860795352819130368;0.0;9.0;True;113.0;22.0;False;False;False;0.0;False;0.195;False;False;False;258.0;597709.0;5.0;62.0;False;True;False;2316.701550387597;0.0;2
860795354039681024;2.0;3.0;False;103.0;18.0;False;False;False;0.0;False;0.126;False;False;False;756.0;46209.0;15278.0;62.0;False;True;False;61.12301587301587;0.0;2
860795358070353920;2.0;10.0;False;119.0;16.0;False;False;False;0.0;False;0.185;True;False;False;3340.0;336875.0;515.0;173.0;False;True;True;100.86077844311377;0.0;1
860795375984234496;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860795387711455233;;;;;;;;;;;;;;;;;;;;;;;;3
860795389498335233;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.108;False;False;False;953.0;25169.0;57.0;201.0;False;True;False;26.4102833158447;0.0;1
860795413607182336;2.0;1.0;False;55.0;7.0;False;False;False;0.71;False;0.073;False;True;True;1066.0;1108.0;14.0;72.0;False;True;False;1.0393996247654784;0.0;2
860795417574985728;2.0;9.0;False;109.0;14.0;False;False;False;0.0;False;0.165;False;False;False;612.0;19345.0;22.0;0.0;False;True;True;31.609477124183005;0.0;1
860795432183771136;1.0;3.0;True;73.0;11.0;False;False;False;0.0;False;0.137;False;False;False;3699.0;44808.0;42721.0;18873.0;False;True;True;12.113544201135442;1.0;1
860795441213865984;;;;;;;;;;;;;;;;;;;;;;;;3
860795510373863426;2.0;9.0;False;117.0;16.0;False;False;False;0.0;False;0.137;True;False;False;1833.0;114668.0;869.0;382.0;False;True;True;62.55755591925805;0.0;1
860795514899415040;0.0;3.0;False;118.0;20.0;False;False;False;0.0;False;0.153;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860795527440543745;3.0;4.0;False;124.0;19.0;False;False;False;0.0;False;0.097;True;False;False;2202.0;24131.0;1056.0;1393.0;False;True;False;10.958673932788374;0.0;1
860795534658985984;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;1545.0;57183.0;229.0;184.0;False;True;False;37.011650485436896;0.0;1
860795545002037248;0.0;5.0;False;116.0;18.0;False;False;False;0.0;False;0.138;False;True;True;2791.0;9036.0;170.0;115.0;False;True;True;3.237549265496238;0.0;2
860795557970931712;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;False;3163.0;615251.0;2048.0;2029.0;False;True;True;194.51501738855518;0.0;1
860795566913081344;1.0;4.0;False;50.0;7.0;False;False;False;0.0;False;0.14;False;False;False;2859.0;22898.0;3210.0;2142.0;False;True;True;8.009094088842252;0.0;2
860795569501077504;2.0;9.0;True;133.0;19.0;False;False;False;0.0;False;0.128;True;False;True;34.0;7151.0;3794.0;3184.0;False;True;True;210.3235294117647;0.0;1
860795570436308993;2.0;3.0;True;109.0;19.0;False;True;True;0.0;False;0.147;True;False;True;905.0;141277.0;980.0;1333.0;False;True;True;156.10718232044198;0.0;2
860795583577149440;2.0;8.0;True;89.0;12.0;False;False;False;0.0;False;0.101;True;False;False;2924.0;386462.0;771.0;503.0;False;True;True;132.1689466484268;0.0;1
860795591428907009;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.169;False;False;False;1514.0;64764.0;74.0;13.0;False;True;True;42.77675033025099;0.0;1
