;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869129242327568384;['enter', 'win', 'ebooks', 'amp', '50', 'amazon', 'gc', 'author', 'amandalj1981'];9;"Enter to win ebooks &amp;$50 Amazon GC from author @AmandaLJ1981 ";False;88;9;False;False;False;0.0;False;0.125;False;0.0;False;False;3009;295322;3082;4971;False;True;False;98.146;2
869129190041432064;['amazon', 'launches', 'best', 'seller', 'lists', 'via', 'forbes'];4;Amazon Launches Best Seller Lists via @forbes ;False;69;7;False;False;False;0.0;False;0.145;False;0.0;False;False;2172;2045;502;1018;False;True;True;0.942;1
869129129773453312;['mozart', 'jungle', 'seasons', 'amazon', 'music', 'original', 'soundtrack', 'various', 'artists', 'soundtrack'];14;Mozart in the Jungle: Seasons 1 and 2 (An Amazon Music Original Soundtrack) - Various Artists  #soundtrack;False;129;10;False;False;False;0.0;False;0.116;True;0.0;False;False;1042;1058625;29827;27879;False;True;False;1015.955;2
869129032172019713;['takuma327', 'subscribe', 'lightning', 'fast', 'pb-scale', '1clickbigdataingestor', 'truly', 'scrumptious'];9;TAKUMA327 : Subscribe Lightning Fast PB-Scale 1ClickBigDataIngestor @   Truly Scrumptious : ;False;138;8;False;False;False;0.0;False;0.174;False;0.0;True;False;1263;2821182;1370;0;False;True;True;2233.715;2
869128906711982080;"['cinemark', 'amp', 'regal', 'summer', 'kid', ""'s"", 'movie', 'schedule', '2017']";8;"Cinemark &amp; Regal Summer Kid's $1 Movie Schedule for 2017 ";False;84;9;False;False;False;0.0;False;0.131;False;1.0;False;False;411;315;79;57;False;True;False;0.766;2
869128836134313986;['truffle', 'honey', 'mixture', 'wild', 'honey', 'wild', 'truffle', 'cubes', 'total', 'net', 'weigh', '...', '??', 'amazonuk'];7;Truffle honey mixture of wild honey and wild truffle cubes, total net weigh...  ?? @AmazonUK;False;115;14;False;False;False;0.0;False;0.078;False;0.0;True;False;656;241469;2013;4595;False;True;True;368.093;2
869128811283173376;['uk', 'amazon', 'users', 'could', 'need', 'tv', 'licencesubscribers', 'uk', 'amazon’s', 'prime', 'video', 'service', 'need', 'be…'];10;UK Amazon users could now need a TV licence  Subscribers in the UK to Amazon’s Prime Video service will need to be… ;False;139;14;False;False;False;0.0;False;0.101;False;0.0;True;False;563;2368;7;0;False;True;False;4.206;1
869128762042060800;['truecrime', 'memoir', 'reads', 'like', 'fiction', 'true', 'amazon', 'uk', 'bestseller', 'categories', 'buy', 'here…'];13;#truecrime #memoir Reads like fiction but it is true! #Amazon UK #BestSeller in 2 categories Buy here… ;False;126;12;False;True;False;0.0;True;0.087;True;0.0;True;False;1886;33004;7878;8372;False;True;True;17.499;2
869128714218602496;"['99p', 'download', ""'d"", 'brilliant', 'number', '1.liar', 'liar', 'ge2017', 'captain', ""'s"", 'records', 'via', 'amazonuk']";10;99p download. It'd be brilliant if this was Number 1. Liar Liar Ge2017 CAPTAIN'S RECORDS  via @AmazonUK;False;126;13;False;False;False;0.0;True;0.23;False;0.0;True;False;1133;5382;306;836;False;True;False;4.75;2
869128519598587904;['amazon', '2017', 'new', 'quad', 'core', 'amazon', 'fire', 'tv', 'stick', 'jl', 'broken', 'fully', 'l0aded', 'amazonfiretv', 'firestick'];11;#amazon 2017 New Quad Core AMAZON FIRE TV STICK JL BROKEN FULLY L0ADED!! (1)  #amazonfiretv #firestick;False;125;15;False;True;True;0.0;False;0.36;True;0.0;False;False;2881;1651890;14014;8779;False;True;True;573.374;2
869128458219249664;['listed', 'room', 'full', 'bones', 'griffiths', 'elly', 'author', 'paperback', '04-2012', '0.34', 'via', 'amazon'];19;I have just listed: '(ROOM FULL OF BONES) BY GRIFFITHS, ELLY[ AUTHOR ]Paperback 04-2012', for 0.34 via @amazon ;False;134;12;False;False;False;0.0;True;0.313;False;0.0;True;False;2728;7268;469;400;False;True;False;2.664;2
869128370440863744;['jodieandthelibrarycard', 'award', 'winning', 'novel', 'teen', 'fun', 'amazon', 'worldwide'];7;#JodieAndTheLibraryCard Award winning novel #Teen #Fun On amazon worldwide ;False;98;8;False;False;False;0.0;False;0.163;True;3.0;False;False;888;56150;8647;162;False;True;True;63.232;2
869128290862321664;['day', 'publication', 'price', 'go', 'days', 'time', 'rex', 'stepbrother', 'romance', 'saskia', 'walker'];18;"1 day to publication! Price will go up in a few days time ;) REX: (A Stepbrother Romance) by Saskia Walker ";False;130;11;False;True;False;0.0;False;0.1;False;0.0;True;False;3152;8584;2422;822;False;True;True;2.723;2
869128268804485120;['ebook', 'turning', 'a.', 'l.', 'noble', 'turning', 'book', 'alnobleauthor', 'ian1', 'iartg'];15;#ebook  The Turning by A. L. Noble  The Turning: Book 1   @alnobleauthor #IAN1 #IARTG ;False;132;10;False;False;False;0.0;False;0.197;True;3.0;True;False;1894;86505;305267;52317;False;True;True;45.673;2
869128247484837888;"['rt', 'rssdealfeeds', 'etnies', 'men', ""'s"", 'kingpin', 'skate', 'shoe', 'skateboarding', 'amazon']";11;RT: RSSDealFeeds: Etnies Men's Kingpin Skate Shoe -  #skateboarding #amazon ;False;122;10;False;False;False;0.0;False;0.123;True;0.0;False;False;2545;136492;1692;1741;False;True;False;53.631;2
869128234276925440;"['win', '100', 'amazon', 'gc', 'themysteryladie', 'lauren', 'carr', ""'s"", 'audiobook-a-palooza', 'tour', 'ireadbooktours', 'laurencarr', 'mystery']";10;Win $100 Amazon GC @TheMysteryLadie for Lauren Carr's Audiobook-a-palooza Tour! @iReadBookTours #LaurenCarr #mystery ;False;140;13;False;True;False;0.0;False;0.121;True;1.0;False;False;108;9030;188;943;False;True;False;83.611;2
869128230363701248;['hexusnet', 'ai', 'big', 'data', 'cloud', '??????', 'money', 'well', 'spent', 'strategic', 'philanthropy'];8;HEXUSNET : AI Big Data Cloud ??????  Money Well Spent Strategic Philanthropy : ;False;125;11;False;False;False;0.0;False;0.208;False;0.0;True;False;1263;2821182;1370;0;False;True;True;2233.715;2
869128194556706816;['amazon', 'uk', 'menopause', 'products'];4;Amazon uk: Menopause Products ;False;53;4;False;False;False;0.0;False;0.132;False;0.0;False;False;805;16369;4720;4780;False;True;True;20.334;2
869128193688559616;['frontiersthe', 'rampage', 'exile'];5;? FRONTIERS THE RAMPAGE from EXILE TRIBE ;False;64;3;False;False;False;0.0;False;0.5;False;0.0;True;False;1726;200338;128;15;False;True;False;116.071;2
869128097651544064;['bought', '13', 'books', 'amazon..', 'omg'];3;i just bought 13 books off amazon.. omg;False;39;5;False;False;False;0.0;False;0.0;False;0.0;False;False;2787;7123;346;295;False;True;False;2.556;2
869128040789487618;['mega', 'deal', 'amazon', 'alexa', 'coding', 'bundle'];6;[MEGA DEAL] Amazon Alexa Coding Bundle: ;False;63;6;False;False;False;0.0;False;0.286;False;0.0;False;False;1688;159817;1280;551;False;True;True;94.678;3
869128023286714368;['check', 'ebook', 'searching', 'faith', 'thriller', 'ny', 'times', 'bestselling', 'author'];13;Check out ebook, Searching for Faith, A Thriller by NY Times Bestselling Author  ;False;128;9;True;False;False;0.0;False;0.148;False;0.0;True;False;2001;133697;2148;4077;False;True;True;66.815;2
869127993590927360;['knew', 'amazon', 'thelayoflalaland'];13;I knew it!!!  #Amazon #thelayoflalaland ;False;86;3;False;True;True;0.0;True;0.151;True;0.0;False;True;181;1376;1081;2587;False;True;True;7.602;2
869127747712561152;['gritty', 'mystery', 'vwenderoth??bad', 'numbers??superb', 'debut', 'thriller', 'iartg'];14;GRITTY #MYSTERY @vwenderoth ??BAD BY THE NUMBERS?? Superb Debut #THRILLER! #IARTG #ASMSG  ;False;136;7;False;True;False;0.0;False;0.434;True;5.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869127691592753152;['uk', 'uk', 'amazon', 'users', 'could', 'need', 'tv', 'licence', '/via', 'broadbandtvnews', '/cc', 'bbc', 'tv'];9;UK: UK Amazon users could now need a TV licence  /via @broadbandtvnews /cc @BBC #tv;False;106;13;False;False;False;0.0;False;0.132;True;0.0;False;False;1284;78479;494;1;False;True;True;61.121;1
869127608503488512;['boundbysteel', 'book', 'tour', 'win', '100', 'swag', 'pack', '25', 'amazon', '25', 'smaller', 'swag', 'packs', 'romantic', 'suspense', 'connielafortune'];10;BoundBySteel Book Tour #Win $100 swag pack $25 Amazon or 25 smaller swag packs! #Romantic #Suspense connielafortune ;False;139;16;False;True;False;0.0;False;0.115;True;0.0;False;False;2180;431134;1085;1668;False;True;False;197.768;2
869127589612453888;['power', 'bi', 'business', 'analytics', 'james', 'musgrave', 'via', 'amazonuk', 'powerbi'];7;Power BI Business Analytics by James Musgrave  … via @AmazonUK #powerbi;False;94;9;False;False;False;0.0;False;0.128;True;1.0;True;False;2136;21;2;1;False;True;False;0.01;2
869127577427992576;"['listed', ""'new"", 'york', 'actually', '1.05', 'via', 'amazon']";12;I have just listed: 'New York, Actually', for 1.05 via @amazon ;False;86;7;False;False;False;0.0;True;0.105;False;0.0;True;False;2728;7268;469;400;False;True;False;2.664;2
869127552991940608;['website', 'cleavage', 'wait', 'mean', 'amazon', 'wishlist', 'seriously'];22;We have website!  And we have cleavage! No wait, I mean, we have amazon wishlist (seriously)! ;False;140;7;False;True;True;0.0;True;0.093;False;0.0;True;False;510;10;1;10;False;True;True;0.02;2
869127544271982592;['mystery', 'freekindle', 'killing', 'silence=free', 'may', '29-31', '1st', 'time', 'ever'];7;#mystery #freeKindle KILLING SILENCE=FREE May 29-31! 1st time ever! ;False;91;9;False;True;True;0.0;False;0.264;True;0.0;True;False;2685;2231;1058;1007;False;True;True;0.831;2
869127508687540224;['robot', 'overlords', 'ai', 'facebook', 'amazon', 'disney', 'digital', 'transformation', 'ge', 'dbs', 'bny', 'mellon', 'via', 'forbes'];12;Robot Overlords: AI At Facebook, Amazon, Disney And Digital Transformation At GE, DBS, BNY Mellon via @forbes ;False;133;14;False;False;False;0.0;False;0.188;False;0.0;False;False;3009;4339;317;296;False;True;False;1.442;2
869127500026318848;"['cia', ""'s"", 'secret', 'weapon', 'thriller', 'romance', '5.0', 'stars', 'free', 'kindle', 'unlimited']";11;The CIA's secret weapon.  Thriller | Romance | 5.0 Stars   Free with Kindle Unlimited   ;False;134;11;False;False;False;0.0;False;0.127;False;0.0;True;False;1187;275671;29014;27726;False;True;True;232.242;2
869127440450408448;['pi', 'bestseller', 'detroit', 'rules', 'lindastyle_', 'sexy', 'crime', 'thriller'];12;#PI #BESTSELLER #DETROIT RULES @LindaStyle_ #sexy #crime #thriller   ;False;115;8;False;False;False;0.0;False;0.296;True;0.0;True;False;2740;519963;74828;70217;False;True;True;189.768;2
869127422364585984;['vantastic', 'france', 'follow', 'adventures', 'family', 'moving', 'france', 'ste', '...', 'via', 'amazonuk'];10;Vantastic France. Follow the adventures of a family moving to France by Ste...  via @AmazonUK;False;116;11;False;False;False;0.0;False;0.121;False;0.0;True;False;2282;17650;3169;1864;False;True;True;7.734;2
869127373568057344;['ikale', 'eating', 'healthy', 'makes', 'happy'];4;ikale Eating healthy makes me happy ;False;59;5;False;False;False;0.0;True;0.085;False;0.0;True;False;2577;261;76;317;False;True;False;0.101;2
869127355536740352;['pillars', 'gypsy', 'lesley', 'fletcher', 'via', 'amazon'];8;5 Pillars of the Gypsy by Lesley Fletcher  via @amazon;False;77;6;False;False;False;0.0;False;0.078;False;0.0;True;False;2097;22972;11386;11047;False;True;True;10.955;2
869127343318736896;['godfather', '45th', 'anniversary', 'limited', 'edition', 'amazon', 'italy', 'includes', 'movies', 'bonus', 'disc', 'playing', 'cards', 'mag…'];13;The Godfather (45th Anniversary Limited Edition) [Amazon Italy] - Includes 3 movies, bonus disc, playing cards, mag… ;False;140;14;False;False;False;0.0;False;0.1;False;1.0;True;False;138;1726;107;138;False;True;False;12.507;2
869127317012000772;['azemarketing', 'germany', 'pb-scale', 'ai', 'big', 'data', 'cloud', 'boot', 'camps', 'managing', 'corporate', 'lifecycles'];8;azemarketing : Germany PB-Scale AI Big Data Cloud Boot Camps  Managing Corporate Lifecycles : ;False;140;12;False;False;False;0.0;False;0.164;False;0.0;True;False;1263;2821182;1370;0;False;True;True;2233.715;2
869127270698536960;['amazon', 'kindle', 'paperwhite', '4gb', 'wi-fi', 'black'];8;Amazon Kindle Paperwhite 4GB, Wi-Fi - Black  ;False;91;6;False;False;False;0.0;False;0.187;False;0.0;False;False;273;626294;4;64;False;True;False;2294.117;2
869127252658860033;['check', 'heather', 'blair', 'lovelyshivers', 'writer', 'paranormal', 'romantic', 'check', 'pnr', 'uf', 'series', 'amazon.rn'];11;Check out: Heather R Blair @lovelyshivers Writer #paranormal #romantic, Check out my PNR and UF series on Amazon.rn;False;115;12;False;False;False;0.0;False;0.104;True;2.0;False;False;1191;476928;24804;12645;False;True;True;400.443;2
869127167728340992;"['slashdot', 'interesting', 'amazon', ""'s"", 'aws', 'hiring', ""'demolishing"", 'cult', 'youth']";10;#slashdot #interesting Is Amazon's AWS Hiring 'Demolishing The Cult Of Youth'? ;False;102;9;True;False;False;0.0;False;0.147;True;0.0;False;False;2217;14995;51;75;False;True;False;6.764;2
869127076191891456;['new', 'comedy', 'texas', 'mizmike', 'combats', 'crooked', 'politics', 'catch', 'murderer', 'mystery', 'romance', 'suspense', 'cowboys'];13;NEW! #comedy as #Texas #MizMike combats crooked politics to catch murderer  #mystery #romance #suspense #cowboys;False;135;13;False;True;False;0.0;False;0.104;True;1.0;True;False;1807;280082;10366;8018;False;True;False;154.998;2
869127009133371392;['oi', 'fake', 'amazon', 'junk', 'mailers', 'give', 'xd'];3;Oi, fake amazon junk mailers.  Give up xD;False;41;7;False;False;False;0.0;False;0.073;False;0.0;False;False;811;19519;955;118;False;True;True;24.068;2
869126990405697536;['armour', 'brand', 'new', 'navy', 'loose', 'fit', 'performance', 'basic', 'tee', 'size', 'via', 'amazon', 'deals', 'underarmour'];7;Under Armour brand new navy loose fit performance basic tee size L  via Amazon  #deals #underarmour;False;122;14;False;False;False;0.0;False;0.049;True;0.0;False;False;946;208726;1096;1943;False;True;True;220.641;2
869126937657999360;['raspberry', 'pi', 'setup', 'programming', 'developing', 'amazing', 'projects', 'raspberry', 'pi', 'beginners', '...', '?333'];9;Raspberry Pi: Setup, Programming and Developing Amazing Projects with Raspberry Pi for Beginners ...: ?333 ;False;130;12;False;False;False;0.0;False;0.115;False;0.0;True;False;1635;503819;4078;3919;False;True;False;308.146;2
869126929454161920;['amazon', 'underground', 'zombie', 'fort', 'trophy', 'dnr_crew', 'nightrts', 'quickest_rts', 'opticrtweet…'];10;Amazon Underground Zombie Fort Trophy  @DNR_CREW @NightRTs @Quickest_Rts @OpTicRTweet… ;False;133;9;False;False;False;0.0;False;0.195;False;3.0;True;False;470;20381;1002;854;False;True;True;43.364;2
869126772893163520;"['bought', ""'salandit"", '15/145', 'common', 'reverse', 'holo', 'sun', 'amp', 'moon', 'guardians', 'rising', '...', 'via', 'amazon']";17;"I just bought: 'Salandit - 15/145 - Common - Reverse Holo - Sun &amp; Moon: Guardians Rising' by The... via @amazon ";False;139;14;False;False;False;0.0;True;0.101;False;0.0;True;False;2348;8065;451;2317;False;True;True;3.435;2
869126732414058496;"['``', 'story', 'builds', 'suspense', 'battles', 'scenes', 'great', ""''"", 'amazon', 'review', 'amreading', 'annwyn', ""'s"", 'thriller']";9;"""The story builds suspense and the battles scenes are great"" Amazon review  #amreading  Annwyn's Blood     #thriller";False;139;14;False;False;False;0.0;False;0.079;True;2.0;False;False;1436;74272;97936;31626;False;True;True;51.721;2
869126725363519488;"['``', 'vsjairmotors', ""''"", 'android', 'app', 'secure', 'syour', 'cel', 'phone', 'car', 'house', 'download', 'amazon']";11;""" VSJAIRMOTORS"" ANDROID  APP WHO SECURE SYOUR CEL PHONE,CAR, HOUSE. DOWNLOAD IT ON AMAZON NOW: ";False;118;13;False;False;False;0.0;True;0.661;False;0.0;True;False;448;4901;548;2813;False;True;False;10.94;2
869126624729497600;"['bought', ""'grow"", 'digital', 'agency', 'robert', 'craven', 'via', 'amazonuk', 'robert_craven']";11;I just bought: 'Grow Your Digital Agency' by Robert Craven via @AmazonUK @Robert_Craven  ;False;112;9;False;False;False;0.0;True;0.161;False;0.0;True;False;2555;1681;722;846;False;True;True;0.658;2
869126580454522880;"['listed', ""'african"", 'traditional', 'tribal', 'maasai', 'handi-crafted', 'hardwood', 'rungu', 'club', 'weapon', '40', 'via', 'amazon']";11;I just listed: 'African Traditional Tribal Maasai Handi-crafted Hardwood Rungu / Club Weapon', for 40 via @amazon ;False;137;13;False;False;False;0.0;True;0.095;False;0.0;True;False;1577;11084;1220;2698;False;True;True;7.029;2
869126416205463553;['amazon', 'fire', 'tvfire'];3;Amazon Fire TVFire TV;False;43;3;False;False;False;0.0;False;0.209;False;0.0;False;False;1001;137638;4;20;False;True;True;137.5;2
869126350996721664;['finding', 'forever', 'free', 'kindledeal', 'today', 'romanticsuspense', '15', '5*', 'reviews', 'freebooks', 'bookboost', 'iartg…'];14;Finding Forever is #free on #kindledeal today. #RomanticSuspense with 15 5* reviews. #freebooks #BookBoost #iartg… ;False;138;12;False;False;False;0.0;False;0.087;True;5.0;True;False;2637;3440;2601;2803;False;True;True;1.305;2
869126345938399232;['nowplaying', 'michael', 'lington', 'larger', 'life', 'tune', 'buy', 'it…'];14;#NowPlaying Michael Lington - Larger Than Life :: Tune In :   - Buy It… ;False;118;8;False;False;False;0.0;False;0.161;True;0.0;True;False;2594;581456;2629;1102;False;True;True;224.154;2
869126339265089536;['special', 'fungus', 'cordyceps', 'flower', '1500', 'gram', 'johnleemushroom', 'noen', 'johnlee', '...', '??', 'amazonuk'];5;Special fungus Cordyceps Flower 1500 gram from JOHNLEEMUSHROOM NOEN JOHNLEE...  ?? @AmazonUK;False;115;12;False;False;False;0.0;False;0.313;False;0.0;True;False;656;241469;2013;4595;False;True;True;368.093;2
