;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862288953579155460;False;127.0;17.0;False;True;True;0.0;True;0.039;False;True;True;-1.0;1.0;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862288955265495041;False;111.0;15.0;False;False;False;0.0;False;0.126;True;False;False;-1.0;1.0;1506.0;276719.0;1210.0;852.0;False;True;True;183.74435590969455;0.0;1
862288956251131904;False;128.0;16.0;True;False;False;0.0;False;0.062;True;False;False;1.0;0.8;127.0;12683.0;295.0;352.0;False;True;True;99.86614173228347;0.0;1
862288956263723009;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;310.0;687807.0;44.0;0.0;False;True;False;2218.732258064516;0.0;2
862288961858711552;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;1.0;1061.0;33251.0;248.0;163.0;False;True;True;31.339302544769087;0.0;2
862288966220951552;False;120.0;15.0;False;False;False;0.0;True;0.092;True;False;False;-1.0;1.0;2021.0;1003092.0;16758.0;11531.0;False;True;False;496.3344878772885;0.0;1
862288972092891138;;;;;;;;;;;;;;;;;;;;;;;;3
862288977872736256;True;79.0;10.0;False;False;False;0.0;False;0.076;False;False;False;-1.0;1.0;2961.0;1450.0;853.0;127.0;True;True;True;0.48969942586963866;0.0;1
862288980850524164;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;1.0;97.0;3035.0;52.0;98.0;False;True;False;31.288659793814432;0.0;2
862288984197615617;True;103.0;19.0;False;True;False;0.0;False;0.165;True;False;False;1.0;1.0;1742.0;2165.0;70.0;810.0;False;True;False;1.242824339839265;0.0;2
862288985850347520;False;106.0;15.0;False;False;False;0.0;False;0.085;True;False;False;-1.0;1.0;2256.0;74554.0;6023.0;396.0;False;True;True;33.04698581560284;0.0;1
862288989436264448;False;90.0;17.0;False;False;False;0.0;False;0.156;True;False;False;-1.0;1.0;861.0;48497.0;1742.0;1714.0;False;True;True;56.32636469221835;0.0;2
862288990325547009;False;9.0;2.0;False;False;False;0.0;False;0.333;False;False;False;-1.0;1.0;2679.0;201504.0;2086.0;639.0;False;True;True;75.21612541993281;0.0;2
862289004422725633;False;59.0;7.0;False;False;False;0.0;False;0.051;True;True;True;-1.0;1.0;2465.0;7559.0;2645.0;2747.0;False;True;False;3.066531440162272;0.0;2
862289007383891969;False;85.0;13.0;False;False;False;0.0;False;0.118;False;True;True;-1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862289008935751680;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862289009938096129;False;139.0;27.0;False;False;False;0.0;False;0.281;False;False;False;1.0;1.0;1784.0;31461.0;1957.0;4170.0;False;True;True;17.635089686098656;1.0;2
862289010735153153;False;90.0;13.0;False;False;False;0.0;False;0.056;False;False;False;-1.0;1.0;40.0;2485.0;1.0;0.0;False;True;False;62.125;0.0;2
862289012492353536;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862289013079547905;False;9.0;1.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;1589.0;10727.0;30.0;121.0;False;True;False;6.750786658275645;0.0;2
862289013369188352;True;111.0;21.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;235.0;551103.0;8.0;58.0;False;True;False;2345.1191489361704;0.0;2
862289015650869249;False;108.0;21.0;False;False;False;0.0;True;0.056;False;False;False;-1.0;1.0;2985.0;1845.0;1985.0;1862.0;False;True;True;0.6180904522613065;7.0;2
862289023171276803;True;119.0;16.0;False;False;False;0.0;False;0.555;False;False;False;1.0;0.6;21.0;42019.0;3.0;70.0;False;True;False;2000.904761904762;0.0;2
862289023351611393;False;97.0;13.0;False;True;False;0.0;False;0.062;True;True;True;-1.0;0.8;610.0;476.0;109.0;386.0;False;True;False;0.780327868852459;1.0;2
862289025436008448;True;123.0;22.0;False;False;False;0.0;False;0.203;False;False;False;-1.0;1.0;93.0;188731.0;0.0;30.0;False;True;False;2029.3655913978494;0.0;2
862289025524056064;;;;;;;;;;;;;;;;;;;;;;;;3
862289026006503424;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;1.0;1314.0;62646.0;1006.0;1202.0;False;True;False;47.67579908675799;0.0;2
862289026899996672;False;134.0;23.0;False;False;False;0.0;False;0.112;True;False;False;1.0;1.0;3190.0;15437.0;20413.0;1299.0;True;True;True;4.839184952978057;0.0;2
862289032545357826;False;6.0;1.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;1928.0;107913.0;238.0;628.0;False;True;True;55.97147302904564;0.0;2
862289033883529217;False;135.0;21.0;False;False;False;0.0;False;0.126;True;False;True;-1.0;1.0;887.0;800688.0;759.0;6.0;False;True;True;902.6922209695604;0.0;2
862289035816861696;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;1.0;1267.0;12423.0;93.0;96.0;False;True;False;9.805051302288872;0.0;2
862289039994609666;False;105.0;14.0;False;False;False;0.0;False;0.162;True;False;False;-1.0;1.0;3490.0;27966.0;250.0;26.0;False;True;False;8.013180515759313;0.0;1
862289041168924678;False;111.0;15.0;False;False;False;0.0;False;0.135;False;False;False;-1.0;1.0;2691.0;313641.0;1346.0;2033.0;False;True;True;116.55183946488295;0.0;1
862289043077386241;True;123.0;16.0;False;False;False;0.0;False;0.585;False;False;False;1.0;0.6;93.0;188731.0;0.0;30.0;False;True;False;2029.3655913978494;0.0;2
862289045455593473;False;103.0;13.0;False;True;False;0.0;False;0.068;False;True;True;1.0;0.8;2093.0;5359.0;428.0;884.0;False;True;True;2.5604395604395602;0.0;2
862289052204191745;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1.0;1.0;1563.0;17083.0;373.0;248.0;False;True;False;10.929622520793346;0.0;1
862289058357157889;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862289060232138752;True;140.0;24.0;False;True;False;0.0;False;0.121;True;True;True;-1.0;1.0;3007.0;221.0;664.0;990.0;False;True;True;0.0734951779181909;2.0;2
862289060550778881;False;129.0;21.0;False;False;False;0.0;False;0.225;False;False;False;-1.0;1.0;3046.0;16763.0;2191.0;2218.0;False;True;True;5.50328299409061;0.0;2
862289061612056576;False;113.0;15.0;False;False;False;0.0;False;0.177;False;False;True;1.0;1.0;2326.0;97993.0;1337.0;629.0;False;True;False;42.12940670679278;0.0;1
862289062719348736;False;79.0;9.0;False;False;False;0.0;True;0.013;False;False;False;-1.0;0.6;488.0;12465.0;29.0;11.0;False;True;False;25.543032786885245;0.0;2
862289064170471424;False;111.0;24.0;False;False;False;0.0;False;0.153;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862289070835343360;False;127.0;19.0;False;False;False;0.0;False;0.126;False;False;False;-1.0;1.0;2899.0;17639.0;397.0;1918.0;False;True;True;6.084511900655398;0.0;2
862289077059465217;False;139.0;21.0;False;True;True;0.0;False;0.129;False;False;True;-1.0;0.8;3067.0;98276.0;2911.0;399.0;False;True;True;32.04303880013042;0.0;2
862289080607924226;True;6.0;1.0;False;False;False;0.0;False;0.167;False;False;False;-1.0;1.0;2564.0;54734.0;449.0;175.0;False;True;True;21.347113884555384;0.0;2
862289082638114816;False;99.0;17.0;True;False;True;0.0;True;0.01;False;False;False;-1.0;0.8;76.0;90.0;26.0;230.0;False;True;False;1.1842105263157894;0.0;2
862289086236766209;False;46.0;9.0;False;False;False;0.417;False;0.022;False;False;False;-1.0;0.6;927.0;17539.0;524.0;1278.0;False;True;False;18.92017259978425;0.0;2
862289086840791040;False;130.0;19.0;False;False;False;0.0;False;0.062;False;True;True;-1.0;1.0;2744.0;23089.0;4880.0;329.0;False;True;True;8.41435860058309;5.0;2
862289087482404868;False;115.0;19.0;False;False;False;0.0;False;0.139;False;True;True;1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289095917096961;False;135.0;18.0;False;False;False;0.0;False;0.17;False;False;False;-1.0;1.0;44.0;23.0;154.0;773.0;False;True;False;0.5227272727272727;0.0;2
862289103957766145;False;57.0;9.0;False;False;False;0.0;False;0.158;False;False;True;-1.0;1.0;2633.0;8663.0;831.0;2380.0;False;True;True;3.2901633118116216;0.0;2
862289104788127748;False;116.0;19.0;False;False;False;0.0;False;0.121;False;False;True;-1.0;0.6;2942.0;97053.0;2256.0;1747.0;False;True;True;32.9887831407206;0.0;2
862289114019766272;False;94.0;16.0;True;False;True;0.0;True;0.074;True;False;False;-1.0;1.0;2836.0;888.0;181.0;666.0;False;True;False;0.3131170662905501;0.0;2
862289114132959232;False;82.0;15.0;False;False;False;0.0;False;0.098;True;True;True;1.0;1.0;1829.0;1060089.0;51231.0;36698.0;False;True;False;579.6003280481137;0.0;2
862289116716826625;False;74.0;12.0;False;False;False;0.421;False;0.081;False;True;True;-1.0;1.0;104.0;877.0;203.0;173.0;False;True;True;8.432692307692308;0.0;2
862289121565433857;False;65.0;11.0;False;False;False;0.0;False;0.2;False;False;False;-1.0;1.0;3722.0;166740.0;30924.0;17593.0;True;True;True;44.798495432563136;1.0;1
862289126900584448;False;131.0;16.0;False;False;False;0.0;True;0.16;False;False;True;1.0;1.0;142.0;10244.0;5040.0;4759.0;False;True;True;72.14084507042253;0.0;2
862289137646407681;False;127.0;18.0;False;True;False;0.0;True;0.047;False;False;False;-1.0;1.0;2983.0;267.0;381.0;917.0;False;True;False;0.08950720750921891;0.0;2
862289143631671296;True;101.0;16.0;False;False;False;0.0;False;0.109;True;True;True;1.0;1.0;2949.0;55209.0;325.0;195.0;False;True;False;18.721261444557477;0.0;2
862289144256450560;False;138.0;31.0;False;False;False;0.0;False;0.138;True;False;False;-1.0;1.0;1166.0;97246.0;6749.0;4159.0;False;True;True;83.40137221269296;0.0;2
862289146995499008;True;135.0;25.0;False;False;False;0.0;False;0.148;True;True;True;-1.0;1.0;97.0;76058.0;5.0;33.0;False;True;False;784.1030927835052;0.0;2
862289150178844673;False;137.0;23.0;False;False;False;0.0;False;0.139;True;False;False;-1.0;1.0;1281.0;79941.0;788.0;14.0;False;True;True;62.405152224824356;0.0;1
862289151739150336;False;139.0;23.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;977.0;84693.0;318.0;39.0;False;True;True;86.68679631525077;0.0;1
862289152133316609;;;;;;;;;;;;;;;;;;;;;;;;3
862289155174223872;False;122.0;15.0;False;False;False;0.0;True;0.041;False;True;True;1.0;1.0;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862289165391585280;True;110.0;14.0;False;False;False;0.0;False;0.155;False;False;False;-1.0;1.0;2931.0;47775.0;16013.0;17516.0;False;True;True;16.299897645854657;0.0;1
862289169887805440;False;15.0;1.0;False;False;False;0.0;False;0.067;False;False;False;-1.0;1.0;642.0;13535.0;63.0;75.0;False;True;True;21.082554517133957;0.0;2
862289177529901056;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289180520534016;False;122.0;21.0;False;False;False;0.0;False;0.139;True;False;False;-1.0;0.6;1319.0;123851.0;3647.0;4749.0;False;True;False;93.89764973464746;0.0;1
862289184559513601;True;110.0;14.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;84.0;1424.0;15.0;40.0;False;True;True;16.952380952380953;0.0;1
862289184588873729;True;110.0;14.0;False;False;False;0.0;False;0.182;False;False;False;-1.0;1.0;298.0;1444.0;480.0;4983.0;False;True;True;4.845637583892618;0.0;1
862289188212928512;False;122.0;17.0;False;False;False;0.0;False;0.057;False;False;False;-1.0;1.0;1459.0;2731.0;60.0;307.0;False;True;True;1.8718300205620289;0.0;1
862289188502241281;False;119.0;15.0;False;False;False;0.0;False;0.092;False;False;False;1.0;1.0;1145.0;29157.0;2103.0;1618.0;False;True;True;25.464628820960698;0.0;2
862289190213623808;False;113.0;16.0;True;False;True;0.0;True;0.018;False;False;False;-1.0;1.0;405.0;29.0;14.0;141.0;False;True;False;0.07160493827160494;0.0;2
862289190406500353;False;91.0;13.0;False;False;False;0.0;False;0.198;True;True;True;-1.0;1.0;476.0;24363.0;1337.0;4600.0;False;True;True;51.1827731092437;0.0;2
862289191895543813;False;93.0;15.0;False;False;False;0.0;False;0.043;False;False;False;-1.0;0.8;2987.0;81463.0;5876.0;6467.0;False;True;True;27.27251422832273;1.0;1
862289192289804291;True;109.0;13.0;False;False;False;0.0;True;0.037;False;False;False;-1.0;1.0;457.0;28969.0;3521.0;2589.0;False;True;True;63.38949671772429;0.0;1
862289193782968320;False;87.0;15.0;False;False;False;0.0;False;0.046;True;False;True;1.0;0.8;2790.0;1900.0;291.0;456.0;False;True;False;0.6810035842293907;0.0;1
862289198669340673;False;138.0;22.0;False;False;False;0.0;False;0.341;True;True;True;1.0;1.0;785.0;52053.0;14259.0;12196.0;False;True;True;66.30955414012739;11.0;2
862289202574053376;False;140.0;19.0;False;False;False;0.0;False;0.143;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862289205464100864;False;134.0;25.0;False;True;False;0.0;False;0.164;True;False;True;-1.0;1.0;1963.0;2202505.0;110020.0;109965.0;False;True;True;1122.0096790626592;0.0;2
862289212107882497;False;85.0;13.0;False;False;False;0.0;False;0.106;False;True;True;-1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862289214217441280;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289217266765824;False;74.0;10.0;False;False;False;0.0;False;0.27;False;True;True;-1.0;1.0;995.0;26602.0;430.0;1.0;False;True;False;26.735678391959798;0.0;2
862289221016580096;;;;;;;;;;;;;;;;;;;;;;;;3
862289230470430726;False;117.0;17.0;False;False;False;0.0;False;0.162;True;False;False;1.0;0.8;68.0;4621.0;883.0;1535.0;False;True;False;67.95588235294117;0.0;1
862289230910902274;False;63.0;9.0;False;False;False;0.0;True;0.079;True;True;True;1.0;1.0;2465.0;7559.0;2645.0;2747.0;False;True;False;3.066531440162272;0.0;2
862289234727665664;True;133.0;16.0;False;False;False;0.0;True;0.06;False;False;False;-1.0;1.0;1065.0;371318.0;585.0;227.0;False;True;False;348.6553990610329;0.0;1
862289259570626560;;;;;;;;;;;;;;;;;;;;;;;;3
862289278620975105;False;138.0;22.0;False;False;False;0.0;False;0.072;True;True;True;1.0;1.0;3443.0;141957.0;15659.0;7497.0;False;True;True;41.230612837641594;0.0;2
862289279602409476;False;120.0;21.0;False;False;False;0.0;False;0.1;False;True;True;-1.0;1.0;2942.0;6023.0;32.0;435.0;False;True;False;2.0472467709041466;0.0;2
862289291648483329;False;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862289303732408320;False;128.0;19.0;False;False;False;0.0;False;0.086;False;False;False;-1.0;0.8;3048.0;20257.0;10812.0;10016.0;False;True;True;6.645997375328084;3.0;1
862289313324838914;False;67.0;7.0;False;False;False;0.0;False;0.075;False;True;True;-1.0;1.0;325.0;11700.0;1819.0;1486.0;False;True;True;36.0;1.0;2
862289322833084416;False;133.0;23.0;False;False;False;0.0;False;0.135;True;False;True;-1.0;1.0;797.0;2444.0;669.0;4722.0;False;True;True;3.066499372647428;1.0;2
862289330420580353;False;115.0;20.0;False;False;False;0.0;False;0.061;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289333541363715;False;116.0;18.0;False;False;False;0.0;False;0.172;True;False;False;1.0;1.0;2945.0;134672.0;9725.0;5336.0;False;True;True;45.729032258064514;1.0;2
862289335483334656;False;118.0;15.0;False;True;False;0.0;True;0.025;False;False;False;-1.0;0.6;2764.0;1409989.0;107615.0;52.0;True;True;True;510.12626628075253;0.0;2
862289342617849857;False;89.0;11.0;False;False;False;0.0;False;0.101;False;True;True;-1.0;0.6;2622.0;24250.0;1343.0;521.0;False;True;False;9.248665141113653;0.0;2
862289352797245441;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289359147606016;False;118.0;18.0;False;False;False;0.0;False;0.127;False;False;False;-1.0;1.0;21.0;28193.0;13.0;0.0;False;True;False;1342.5238095238096;0.0;2
862289362922254338;False;115.0;24.0;False;False;False;0.0;False;0.174;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862289369046142976;False;96.0;19.0;False;False;False;0.0;True;0.198;False;False;False;1.0;1.0;2677.0;456604.0;169209.0;34631.0;True;True;True;170.56555846096376;4.0;1
862289369314369537;False;64.0;13.0;False;False;False;0.0;False;0.188;True;False;False;-1.0;1.0;861.0;48497.0;1742.0;1714.0;False;True;True;56.32636469221835;0.0;2
862289373232066560;False;130.0;25.0;True;False;False;0.0;False;0.085;True;True;True;-1.0;0.8;2826.0;5526.0;2556.0;1632.0;False;True;True;1.9554140127388535;0.0;2
862289373705973760;False;100.0;13.0;False;False;False;0.0;True;0.16;True;False;False;1.0;1.0;1502.0;15738.0;936.0;775.0;False;True;False;10.4780292942743;0.0;2
862289374221811712;True;116.0;20.0;False;False;False;0.0;False;0.164;False;True;True;-1.0;0.6;333.0;92.0;527.0;533.0;False;True;False;0.27627627627627627;0.0;2
862289377166340097;False;43.0;6.0;False;False;False;0.0;True;0.209;False;True;True;-1.0;1.0;1216.0;21564.0;21155.0;19621.0;False;True;True;17.73355263157895;1.0;2
862289381754904576;False;104.0;12.0;False;False;False;0.0;False;0.106;False;False;True;1.0;0.6;2747.0;84181.0;11832.0;158.0;False;True;True;30.64470331270477;0.0;2
862289383201701891;False;111.0;17.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;1964.0;7378.0;452.0;81.0;False;True;True;3.756619144602851;0.0;1
862289386389385216;False;104.0;15.0;False;False;False;0.0;False;0.115;False;False;True;-1.0;1.0;3106.0;31032.0;31239.0;30660.0;False;True;True;9.990985189954927;1.0;1
862289386628501505;False;65.0;12.0;False;False;False;0.0;False;0.138;True;False;False;-1.0;1.0;1827.0;28173.0;457.0;66.0;False;True;True;15.420361247947454;0.0;2
862289390248222720;False;56.0;8.0;False;False;False;0.0;False;0.125;False;False;False;1.0;1.0;2333.0;184725.0;2090.0;16.0;False;True;False;79.17916845263609;0.0;2
862289392139780096;False;110.0;15.0;False;False;False;0.0;False;0.145;True;False;False;-1.0;1.0;1666.0;148759.0;106349.0;106.0;False;True;False;89.29111644657863;0.0;1
862289392752181249;False;122.0;20.0;False;False;False;0.0;False;0.131;True;False;False;-1.0;1.0;685.0;145548.0;4836.0;1980.0;False;True;True;212.4788321167883;0.0;2
862289405691678720;False;63.0;14.0;False;False;False;0.0;False;0.143;True;False;False;-1.0;1.0;1086.0;30130.0;84.0;16.0;False;True;True;27.74401473296501;0.0;2
862289408849985537;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862289410498449408;;;;;;;;;;;;;;;;;;;;;;;;3
862289412687671297;False;131.0;21.0;False;True;False;0.0;True;0.092;True;False;False;1.0;1.0;515.0;480.0;324.0;234.0;False;True;False;0.9320388349514563;0.0;1
862289412847054849;False;132.0;18.0;False;False;False;0.0;True;0.053;False;True;True;-1.0;0.6;99.0;6084.0;500.0;2966.0;False;True;True;61.45454545454545;0.0;2
862289413539110912;False;115.0;21.0;False;False;False;0.0;False;0.096;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862289414608769024;;;;;;;;;;;;;;;;;;;;;;;;3
862289415904866305;True;109.0;13.0;False;False;False;0.0;True;0.046;False;False;False;-1.0;1.0;2625.0;76199.0;71.0;1.0;False;True;True;29.028190476190478;0.0;1
862289418870284289;False;140.0;14.0;False;False;False;0.0;False;0.071;False;True;True;1.0;0.8;256.0;3530.0;475.0;296.0;False;True;False;13.7890625;0.0;2
862289423001628672;False;116.0;14.0;False;False;False;0.0;False;0.112;True;False;False;-1.0;1.0;1958.0;2477.0;639.0;1452.0;False;True;False;1.2650663942798774;0.0;2
