;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
1025;2017_09_16_14:12:47;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;11.0;22.0;3.0;57.63;20.23;60.9;0.528;0.88;0.67;0.51;0.88;0.65;0.33;0.12;0.79;0.33;0.47
1026;2017_09_16_14:13:08;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;21.402;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1027;2017_09_16_14:12:01;LogisticRegression;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.251;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1028;2017_09_16_14:12:02;NaiveBayes;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;0.713;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1029;2017_09_16_14:12:02;MultinomialNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;19.0;14.0;3.0;71.19;44.06;73.02;0.249;0.88;0.42;0.62;0.88;0.73;0.58;0.12;0.86;0.58;0.69
1030;2017_09_16_14:12:02;BernoulliNB;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;5.0;28.0;1.0;50.85;10.18;55.65;0.26;0.96;0.85;0.47;0.96;0.63;0.15;0.04;0.83;0.15;0.25
1031;2017_09_16_14:12:03;SVC;linear;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;16.0;17.0;4.0;64.41;31.43;66.55;0.28;0.85;0.52;0.56;0.85;0.68;0.48;0.15;0.8;0.48;0.6
1032;2017_09_16_14:12:03;SVC;poly;1000;bag_of_words;73.0;63.0;26.0;33.0;26.0;2.0;31.0;0.0;47.46;5.38;53.03;0.284;1.0;0.94;0.46;1.0;0.63;0.06;0.0;1.0;0.06;0.11
1033;2017_09_16_14:12:03;SVC;rbf;1000;bag_of_words;73.0;63.0;26.0;33.0;18.0;14.0;19.0;8.0;54.24;11.15;55.83;0.281;0.69;0.58;0.49;0.69;0.57;0.42;0.31;0.64;0.42;0.51
1034;2017_09_16_14:12:04;SVC;sigmoid;1000;bag_of_words;73.0;63.0;26.0;33.0;17.0;29.0;4.0;9.0;77.97;54.37;76.63;0.262;0.65;0.12;0.81;0.65;0.72;0.88;0.35;0.76;0.88;0.82
1035;2017_09_16_14:12:04;SGD;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;14.0;19.0;3.0;62.71;28.99;65.44;0.249;0.88;0.58;0.55;0.88;0.68;0.42;0.12;0.82;0.42;0.56
1036;2017_09_16_14:12:05;MLP;;1000;bag_of_words;73.0;63.0;26.0;33.0;22.0;18.0;15.0;4.0;67.8;37.48;69.58;1.052;0.85;0.45;0.59;0.85;0.7;0.55;0.15;0.82;0.55;0.66
1037;2017_09_16_14:12:12;RandomForest;;1000;bag_of_words;73.0;63.0;26.0;33.0;25.0;9.0;24.0;1.0;57.63;21.42;61.71;6.6560000000000015;0.96;0.73;0.51;0.96;0.67;0.27;0.04;0.9;0.27;0.42
1038;2017_09_16_14:12:12;AdaBoost;;1000;bag_of_words;73.0;63.0;26.0;33.0;23.0;10.0;23.0;3.0;55.93;17.35;59.38;0.534;0.88;0.7;0.5;0.88;0.64;0.3;0.12;0.77;0.3;0.43
1039;2017_09_16_14:12:34;Vote;;1000;bag_of_words;73.0;63.0;26.0;33.0;24.0;14.0;19.0;2.0;64.41;32.48;67.37;21.396;0.92;0.58;0.56;0.92;0.7;0.42;0.08;0.88;0.42;0.57
1040;2017_09_16_14:11:26;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.281;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1041;2017_09_16_14:11:26;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.862;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1042;2017_09_16_14:11:27;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.29100000000000004;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1043;2017_09_16_14:11:27;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.294;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1044;2017_09_16_14:11:27;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.311;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1045;2017_09_16_14:11:28;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1046;2017_09_16_14:11:28;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.316;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1047;2017_09_16_14:11:28;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.314;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1048;2017_09_16_14:11:29;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;25.0;23.0;3.0;8.0;81.36;62.94;82.11;0.28;0.76;0.12;0.89;0.76;0.82;0.88;0.24;0.74;0.88;0.8
1049;2017_09_16_14:11:30;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;1.262;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1050;2017_09_16_14:11:37;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;16.0;25.0;1.0;17.0;69.49;41.9;72.32;6.681;0.48;0.04;0.94;0.48;0.64;0.96;0.52;0.6;0.96;0.74
1051;2017_09_16_14:11:37;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;17.0;21.0;5.0;16.0;64.41;30.9;66.14;0.5710000000000001;0.52;0.19;0.77;0.52;0.62;0.81;0.48;0.57;0.81;0.67
1052;2017_09_16_14:11:59;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.759;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1053;2017_09_16_14:10:50;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.27899999999999997;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1054;2017_09_16_14:10:51;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.848;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1055;2017_09_16_14:10:51;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.29;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1056;2017_09_16_14:10:51;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.28800000000000003;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1057;2017_09_16_14:10:52;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.382;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1058;2017_09_16_14:10:52;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.355;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1059;2017_09_16_14:10:52;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.318;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1060;2017_09_16_14:10:53;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.31;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1061;2017_09_16_14:10:53;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;21.0;5.0;9.0;76.27;52.64;76.75;0.281;0.73;0.19;0.83;0.73;0.78;0.81;0.27;0.7;0.81;0.75
1062;2017_09_16_14:10:54;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;26.0;20.0;6.0;7.0;77.97;55.48;77.86;1.194;0.79;0.23;0.81;0.79;0.8;0.77;0.21;0.74;0.77;0.75
1063;2017_09_16_14:11:01;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;9.0;26.0;0.0;24.0;59.32;24.84;63.64;6.693;0.27;0.0;1.0;0.27;0.43;1.0;0.73;0.52;1.0;0.68
1064;2017_09_16_14:11:02;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;17.0;22.0;4.0;16.0;66.1;34.44;68.07;0.59;0.52;0.15;0.81;0.52;0.63;0.85;0.48;0.58;0.85;0.69
1065;2017_09_16_14:11:23;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.761;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1066;2017_09_16_14:10:14;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.28;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1067;2017_09_16_14:10:15;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.8340000000000001;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1068;2017_09_16_14:10:15;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.297;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1069;2017_09_16_14:10:16;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.28800000000000003;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1070;2017_09_16_14:10:16;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.317;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1071;2017_09_16_14:10:16;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.32;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1072;2017_09_16_14:10:17;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.314;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1073;2017_09_16_14:10:17;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.308;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1074;2017_09_16_14:10:17;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;22.0;4.0;9.0;77.97;56.2;78.67;0.28600000000000003;0.73;0.15;0.86;0.73;0.79;0.85;0.27;0.71;0.85;0.77
1075;2017_09_16_14:10:19;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;25.0;20.0;6.0;8.0;76.27;52.25;76.34;1.241;0.76;0.23;0.81;0.76;0.78;0.77;0.24;0.71;0.77;0.74
1076;2017_09_16_14:10:25;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;13.0;24.0;2.0;20.0;62.71;29.53;65.85;6.698;0.39;0.08;0.87;0.39;0.54;0.92;0.61;0.55;0.92;0.69
1077;2017_09_16_14:10:26;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;18.0;21.0;5.0;15.0;66.1;33.93;67.66;0.573;0.55;0.19;0.78;0.55;0.65;0.81;0.45;0.58;0.81;0.68
1078;2017_09_16_14:10:48;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.742;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1079;2017_09_16_14:09:39;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.282;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1080;2017_09_16_14:09:40;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.8240000000000001;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1081;2017_09_16_14:09:40;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.28800000000000003;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1082;2017_09_16_14:09:40;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.292;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1083;2017_09_16_14:09:41;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.318;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1084;2017_09_16_14:09:41;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.317;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1085;2017_09_16_14:09:41;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.327;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1086;2017_09_16_14:09:42;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.311;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1087;2017_09_16_14:09:42;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;23.0;23.0;3.0;10.0;77.97;56.54;79.08;0.28;0.7;0.12;0.88;0.7;0.78;0.88;0.3;0.7;0.88;0.78
1088;2017_09_16_14:09:43;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;26.0;20.0;6.0;7.0;77.97;55.48;77.86;1.222;0.79;0.23;0.81;0.79;0.8;0.77;0.21;0.74;0.77;0.75
1089;2017_09_16_14:09:50;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;10.0;25.0;1.0;23.0;59.32;24.28;63.23;6.681;0.3;0.04;0.91;0.3;0.45;0.96;0.7;0.52;0.96;0.67
1090;2017_09_16_14:09:50;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;17.0;21.0;5.0;16.0;64.41;30.9;66.14;0.565;0.52;0.19;0.77;0.52;0.62;0.81;0.48;0.57;0.81;0.67
1091;2017_09_16_14:10:12;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.745;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1092;2017_09_16_14:09:03;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.301;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1093;2017_09_16_14:09:04;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;1.038;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1094;2017_09_16_14:09:04;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.309;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1095;2017_09_16_14:09:04;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.314;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1096;2017_09_16_14:09:05;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.33;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1097;2017_09_16_14:09:05;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.335;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1098;2017_09_16_14:09:05;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.337;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1099;2017_09_16_14:09:06;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.325;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1100;2017_09_16_14:09:06;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;21.0;5.0;9.0;76.27;52.64;76.75;0.29600000000000004;0.73;0.19;0.83;0.73;0.78;0.81;0.27;0.7;0.81;0.75
1101;2017_09_16_14:09:07;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;1.289;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1102;2017_09_16_14:09:14;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;22.0;19.0;7.0;11.0;69.49;39.11;69.87;6.718;0.67;0.27;0.76;0.67;0.71;0.73;0.33;0.63;0.73;0.68
1103;2017_09_16_14:09:15;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;17.0;22.0;4.0;16.0;66.1;34.44;68.07;0.586;0.52;0.15;0.81;0.52;0.63;0.85;0.48;0.58;0.85;0.69
1104;2017_09_16_14:09:37;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.861;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1105;2017_09_16_14:08:27;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.285;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1106;2017_09_16_14:08:28;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.8490000000000001;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1107;2017_09_16_14:08:28;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.29100000000000004;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1108;2017_09_16_14:08:28;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.294;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1109;2017_09_16_14:08:29;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.331;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1110;2017_09_16_14:08:29;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.32299999999999995;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1111;2017_09_16_14:08:29;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.318;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1112;2017_09_16_14:08:30;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.31;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1113;2017_09_16_14:08:30;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;23.0;24.0;2.0;10.0;79.66;60.05;81.0;0.29;0.7;0.08;0.92;0.7;0.8;0.92;0.3;0.71;0.92;0.8
1114;2017_09_16_14:08:31;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;25.0;20.0;6.0;8.0;76.27;52.25;76.34;1.291;0.76;0.23;0.81;0.76;0.78;0.77;0.24;0.71;0.77;0.74
1115;2017_09_16_14:08:38;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;14.0;24.0;2.0;19.0;64.41;32.48;67.37;6.7120000000000015;0.42;0.08;0.88;0.42;0.57;0.92;0.58;0.56;0.92;0.7
1116;2017_09_16_14:08:38;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;17.0;22.0;4.0;16.0;66.1;34.44;68.07;0.568;0.52;0.15;0.81;0.52;0.63;0.85;0.48;0.58;0.85;0.69
1117;2017_09_16_14:09:00;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;21.96;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1118;2017_09_16_14:07:51;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.297;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1119;2017_09_16_14:07:52;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.865;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1120;2017_09_16_14:07:52;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.29600000000000004;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1121;2017_09_16_14:07:52;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.303;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1122;2017_09_16_14:07:53;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.326;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1123;2017_09_16_14:07:53;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.334;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1124;2017_09_16_14:07:54;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.337;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
1125;2017_09_16_14:07:54;SVC;sigmoid;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;23.0;3.0;9.0;79.66;59.73;80.59;0.325;0.73;0.12;0.89;0.73;0.8;0.88;0.27;0.72;0.88;0.79
1126;2017_09_16_14:07:54;SGD;;1149;bag_of_words;66.0;70.0;33.0;26.0;25.0;23.0;3.0;8.0;81.36;62.94;82.11;0.295;0.76;0.12;0.89;0.76;0.82;0.88;0.24;0.74;0.88;0.8
1127;2017_09_16_14:07:55;MLP;;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;20.0;6.0;9.0;74.58;49.05;74.83;1.152;0.73;0.23;0.8;0.73;0.76;0.77;0.27;0.69;0.77;0.73
1128;2017_09_16_14:08:02;RandomForest;;1149;bag_of_words;66.0;70.0;33.0;26.0;13.0;24.0;2.0;20.0;62.71;29.53;65.85;6.718;0.39;0.08;0.87;0.39;0.54;0.92;0.61;0.55;0.92;0.69
1129;2017_09_16_14:08:03;AdaBoost;;1149;bag_of_words;66.0;70.0;33.0;26.0;18.0;22.0;4.0;15.0;67.8;37.48;69.58;0.5770000000000001;0.55;0.15;0.82;0.55;0.66;0.85;0.45;0.59;0.85;0.7
1130;2017_09_16_14:08:24;Vote;;1149;bag_of_words;66.0;70.0;33.0;26.0;26.0;20.0;6.0;7.0;77.97;55.48;77.86;21.841;0.79;0.23;0.81;0.79;0.8;0.77;0.21;0.74;0.77;0.75
1131;2017_09_16_14:07:15;LogisticRegression;;1149;bag_of_words;66.0;70.0;33.0;26.0;27.0;20.0;6.0;6.0;79.66;58.74;79.37;0.28300000000000003;0.82;0.23;0.82;0.82;0.82;0.77;0.18;0.77;0.77;0.77
1132;2017_09_16_14:07:16;NaiveBayes;;1149;bag_of_words;66.0;70.0;33.0;26.0;29.0;16.0;10.0;4.0;76.27;50.66;74.71;0.841;0.88;0.38;0.74;0.88;0.8;0.62;0.12;0.8;0.62;0.7
1133;2017_09_16_14:07:17;MultinomialNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;16.0;10.0;5.0;74.58;47.35;73.19;0.29;0.85;0.38;0.74;0.85;0.79;0.62;0.15;0.76;0.62;0.68
1134;2017_09_16_14:07:17;BernoulliNB;;1149;bag_of_words;66.0;70.0;33.0;26.0;28.0;20.0;6.0;5.0;81.36;62.02;80.89;0.29100000000000004;0.85;0.23;0.82;0.85;0.83;0.77;0.15;0.8;0.77;0.78
1135;2017_09_16_14:07:17;SVC;linear;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;19.0;7.0;9.0;72.88;45.43;72.9;0.319;0.73;0.27;0.77;0.73;0.75;0.73;0.27;0.68;0.73;0.7
1136;2017_09_16_14:07:18;SVC;poly;1149;bag_of_words;66.0;70.0;33.0;26.0;0.0;26.0;0.0;33.0;44.07;0.0;50.0;0.318;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.44;1.0;0.61
1137;2017_09_16_14:07:18;SVC;rbf;1149;bag_of_words;66.0;70.0;33.0;26.0;24.0;18.0;8.0;9.0;71.19;41.79;70.98;0.32;0.73;0.31;0.75;0.73;0.74;0.69;0.27;0.67;0.69;0.68
