;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
548;84.99;77.0;48.0;69.96;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.87;0.81;0.81;421.0;412.0;970.0;973.0;373.0;335.0;
549;84.87;76.0;50.0;69.72;;BernoulliNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;421.0;412.0;970.0;973.0;371.0;336.0;
550;82.23;73.0;75.0;64.46;;LinearSVC;0.82;0.18;0.83;0.82;0.82;0.82;0.18;0.82;0.82;0.82;421.0;412.0;970.0;973.0;346.0;339.0;
551;82.11;75.0;74.0;64.22;linear;SVC;0.82;0.18;0.82;0.82;0.82;0.82;0.18;0.82;0.82;0.82;421.0;412.0;970.0;973.0;347.0;337.0;
552;49.46;0.0;421.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;421.0;412.0;970.0;973.0;0.0;412.0;
553;83.55;51.0;86.0;67.13;rbf;SVC;0.83;0.12;0.87;0.8;0.8;0.84;0.2;0.81;0.88;0.88;421.0;412.0;970.0;973.0;335.0;361.0;
554;77.31;94.0;95.0;54.62;sigmoid;SVC;0.77;0.23;0.78;0.77;0.77;0.77;0.23;0.77;0.77;0.77;421.0;412.0;970.0;973.0;326.0;318.0;
555;80.55;62.0;100.0;61.14;;SGD;0.8;0.15;0.84;0.76;0.76;0.81;0.24;0.78;0.85;0.85;421.0;412.0;970.0;973.0;321.0;350.0;
556;83.31;63.0;76.0;66.63;;MLP;0.83;0.15;0.85;0.82;0.82;0.83;0.18;0.82;0.85;0.85;421.0;412.0;970.0;973.0;345.0;349.0;
557;81.51;51.0;103.0;63.07;;RandomForest;0.81;0.12;0.86;0.76;0.76;0.83;0.24;0.78;0.88;0.88;421.0;412.0;970.0;973.0;318.0;361.0;
558;72.51;50.0;179.0;45.2;;AdaBoost;0.68;0.12;0.83;0.57;0.57;0.76;0.43;0.67;0.88;0.88;421.0;412.0;970.0;973.0;242.0;362.0;
559;83.19;66.0;74.0;66.39;;Vote;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.82;0.84;0.84;421.0;412.0;970.0;973.0;347.0;346.0;
560;85.59;42.0;78.0;71.22;;LogisticRegression;0.85;0.1;0.89;0.82;0.82;0.86;0.18;0.83;0.9;0.9;423.0;410.0;968.0;975.0;345.0;368.0;
561;87.39;67.0;38.0;74.76;;NaiveBayes;0.88;0.16;0.85;0.91;0.91;0.87;0.09;0.9;0.84;0.84;423.0;410.0;968.0;975.0;385.0;343.0;
562;86.55;70.0;42.0;73.07;;MultinomialNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;423.0;410.0;968.0;975.0;381.0;340.0;
563;86.91;67.0;42.0;73.8;;BernoulliNB;0.87;0.16;0.85;0.9;0.9;0.86;0.1;0.89;0.84;0.84;423.0;410.0;968.0;975.0;381.0;343.0;
564;83.55;57.0;80.0;67.13;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;423.0;410.0;968.0;975.0;343.0;353.0;
565;82.83;63.0;80.0;65.68;linear;SVC;0.82;0.15;0.84;0.81;0.81;0.83;0.19;0.81;0.85;0.85;423.0;410.0;968.0;975.0;343.0;347.0;
566;49.22;0.0;423.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;423.0;410.0;968.0;975.0;0.0;410.0;
567;85.35;41.0;81.0;70.75;rbf;SVC;0.85;0.1;0.89;0.81;0.81;0.86;0.19;0.82;0.9;0.9;423.0;410.0;968.0;975.0;342.0;369.0;
568;78.99;79.0;96.0;58.0;sigmoid;SVC;0.79;0.19;0.81;0.77;0.77;0.79;0.23;0.78;0.81;0.81;423.0;410.0;968.0;975.0;327.0;331.0;
569;82.83;78.0;65.0;65.64;;SGD;0.83;0.19;0.82;0.85;0.85;0.82;0.15;0.84;0.81;0.81;423.0;410.0;968.0;975.0;358.0;332.0;
570;85.35;49.0;73.0;70.73;;MLP;0.85;0.12;0.88;0.83;0.83;0.85;0.17;0.83;0.88;0.88;423.0;410.0;968.0;975.0;350.0;361.0;
571;84.03;41.0;92.0;68.12;;RandomForest;0.83;0.1;0.89;0.78;0.78;0.85;0.22;0.8;0.9;0.9;423.0;410.0;968.0;975.0;331.0;369.0;
572;75.39;29.0;176.0;51.04;;AdaBoost;0.7;0.07;0.89;0.58;0.58;0.79;0.42;0.68;0.93;0.93;423.0;410.0;968.0;975.0;247.0;381.0;
573;86.55;50.0;62.0;73.11;;Vote;0.86;0.12;0.88;0.85;0.85;0.86;0.15;0.85;0.88;0.88;423.0;410.0;968.0;975.0;361.0;360.0;
574;85.35;58.0;64.0;70.71;;LogisticRegression;0.85;0.14;0.86;0.85;0.85;0.85;0.15;0.85;0.86;0.86;423.0;410.0;968.0;975.0;359.0;352.0;
575;86.19;72.0;43.0;72.35;;NaiveBayes;0.87;0.18;0.84;0.9;0.9;0.85;0.1;0.89;0.82;0.82;423.0;410.0;968.0;975.0;380.0;338.0;
576;85.71;77.0;42.0;71.38;;MultinomialNB;0.86;0.19;0.83;0.9;0.9;0.85;0.1;0.89;0.81;0.81;423.0;410.0;968.0;975.0;381.0;333.0;
577;86.07;72.0;44.0;72.11;;BernoulliNB;0.87;0.18;0.84;0.9;0.9;0.85;0.1;0.88;0.82;0.82;423.0;410.0;968.0;975.0;379.0;338.0;
578;83.79;68.0;67.0;67.58;;LinearSVC;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;423.0;410.0;968.0;975.0;356.0;342.0;
579;82.35;75.0;72.0;64.69;linear;SVC;0.82;0.18;0.82;0.83;0.83;0.82;0.17;0.82;0.82;0.82;423.0;410.0;968.0;975.0;351.0;335.0;
580;49.22;0.0;423.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;423.0;410.0;968.0;975.0;0.0;410.0;
581;83.31;53.0;86.0;66.66;rbf;SVC;0.83;0.13;0.86;0.8;0.8;0.84;0.2;0.81;0.87;0.87;423.0;410.0;968.0;975.0;337.0;357.0;
582;79.83;93.0;75.0;59.63;sigmoid;SVC;0.8;0.23;0.79;0.82;0.82;0.79;0.18;0.81;0.77;0.77;423.0;410.0;968.0;975.0;348.0;317.0;
583;81.51;93.0;61.0;62.97;;SGD;0.83;0.23;0.8;0.86;0.86;0.8;0.14;0.84;0.77;0.77;423.0;410.0;968.0;975.0;362.0;317.0;
584;84.63;60.0;68.0;69.27;;MLP;0.85;0.15;0.86;0.84;0.84;0.84;0.16;0.84;0.85;0.85;423.0;410.0;968.0;975.0;355.0;350.0;
585;81.15;62.0;95.0;62.34;;RandomForest;0.81;0.15;0.84;0.78;0.78;0.82;0.22;0.79;0.85;0.85;423.0;410.0;968.0;975.0;328.0;348.0;
586;74.67;32.0;179.0;49.61;;AdaBoost;0.7;0.08;0.88;0.58;0.58;0.78;0.42;0.68;0.92;0.92;423.0;410.0;968.0;975.0;244.0;378.0;
587;86.31;58.0;56.0;72.62;;Vote;0.86;0.14;0.86;0.87;0.87;0.86;0.13;0.86;0.86;0.86;423.0;410.0;968.0;975.0;367.0;352.0;
588;85.59;44.0;76.0;71.22;;LogisticRegression;0.85;0.11;0.89;0.82;0.82;0.86;0.18;0.83;0.89;0.89;424.0;409.0;967.0;976.0;348.0;365.0;
589;87.03;64.0;44.0;74.04;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.89;0.84;0.84;424.0;409.0;967.0;976.0;380.0;345.0;
590;87.15;65.0;42.0;74.28;;MultinomialNB;0.87;0.16;0.85;0.9;0.9;0.86;0.1;0.89;0.84;0.84;424.0;409.0;967.0;976.0;382.0;344.0;
591;87.15;61.0;46.0;74.28;;BernoulliNB;0.87;0.15;0.86;0.89;0.89;0.86;0.11;0.88;0.85;0.85;424.0;409.0;967.0;976.0;378.0;348.0;
592;83.55;58.0;79.0;67.13;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;424.0;409.0;967.0;976.0;345.0;351.0;
593;83.43;59.0;79.0;66.88;linear;SVC;0.83;0.14;0.85;0.81;0.81;0.84;0.19;0.82;0.86;0.86;424.0;409.0;967.0;976.0;345.0;350.0;
594;49.1;0.0;424.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;424.0;409.0;967.0;976.0;0.0;409.0;
595;84.75;40.0;87.0;69.56;rbf;SVC;0.84;0.1;0.89;0.79;0.79;0.85;0.21;0.81;0.9;0.9;424.0;409.0;967.0;976.0;337.0;369.0;
596;78.27;83.0;98.0;56.56;sigmoid;SVC;0.78;0.2;0.8;0.77;0.77;0.78;0.23;0.77;0.8;0.8;424.0;409.0;967.0;976.0;326.0;326.0;
597;81.87;79.0;72.0;63.72;;SGD;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;424.0;409.0;967.0;976.0;352.0;330.0;
598;84.99;52.0;73.0;70.01;;MLP;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;424.0;409.0;967.0;976.0;351.0;357.0;
599;80.67;42.0;119.0;61.46;;RandomForest;0.79;0.1;0.88;0.72;0.72;0.82;0.28;0.76;0.9;0.9;424.0;409.0;967.0;976.0;305.0;367.0;
600;74.31;39.0;175.0;48.9;;AdaBoost;0.7;0.1;0.86;0.59;0.59;0.77;0.41;0.68;0.9;0.9;424.0;409.0;967.0;976.0;249.0;370.0;
601;86.91;44.0;65.0;73.84;;Vote;0.87;0.11;0.89;0.85;0.85;0.87;0.15;0.85;0.89;0.89;424.0;409.0;967.0;976.0;359.0;365.0;
602;85.47;55.0;66.0;70.95;;LogisticRegression;0.85;0.13;0.87;0.84;0.84;0.85;0.16;0.84;0.87;0.87;424.0;409.0;967.0;976.0;358.0;354.0;
603;85.23;76.0;47.0;70.42;;NaiveBayes;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;424.0;409.0;967.0;976.0;377.0;333.0;
604;85.35;76.0;46.0;70.66;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;424.0;409.0;967.0;976.0;378.0;333.0;
605;85.35;74.0;48.0;70.67;;BernoulliNB;0.86;0.18;0.84;0.89;0.89;0.84;0.11;0.87;0.82;0.82;424.0;409.0;967.0;976.0;376.0;335.0;
606;83.07;66.0;75.0;66.15;;LinearSVC;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.82;0.84;0.84;424.0;409.0;967.0;976.0;349.0;343.0;
607;82.11;71.0;78.0;64.22;linear;SVC;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.81;0.83;0.83;424.0;409.0;967.0;976.0;346.0;338.0;
608;49.1;0.0;424.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;424.0;409.0;967.0;976.0;0.0;409.0;
609;84.63;50.0;78.0;69.29;rbf;SVC;0.84;0.12;0.87;0.82;0.82;0.85;0.18;0.82;0.88;0.88;424.0;409.0;967.0;976.0;346.0;359.0;
610;77.91;95.0;89.0;55.8;sigmoid;SVC;0.78;0.23;0.78;0.79;0.79;0.77;0.21;0.78;0.77;0.77;424.0;409.0;967.0;976.0;335.0;314.0;
611;80.91;93.0;66.0;61.77;;SGD;0.81;0.23;0.79;0.84;0.84;0.8;0.16;0.83;0.77;0.77;424.0;409.0;967.0;976.0;358.0;316.0;
612;85.11;58.0;66.0;70.23;;MLP;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;424.0;409.0;967.0;976.0;358.0;351.0;
613;81.15;48.0;109.0;62.39;;RandomForest;0.8;0.12;0.87;0.74;0.74;0.82;0.26;0.77;0.88;0.88;424.0;409.0;967.0;976.0;315.0;361.0;
614;72.99;36.0;189.0;46.32;;AdaBoost;0.67;0.09;0.87;0.55;0.55;0.77;0.45;0.66;0.91;0.91;424.0;409.0;967.0;976.0;235.0;373.0;
615;84.99;58.0;67.0;69.99;;Vote;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;424.0;409.0;967.0;976.0;357.0;351.0;
616;85.11;52.0;72.0;70.24;;LogisticRegression;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;424.0;409.0;967.0;976.0;352.0;357.0;
617;87.39;71.0;34.0;74.74;;NaiveBayes;0.88;0.17;0.85;0.92;0.92;0.87;0.08;0.91;0.83;0.83;424.0;409.0;967.0;976.0;390.0;338.0;
618;87.52;70.0;34.0;74.98;;MultinomialNB;0.88;0.17;0.85;0.92;0.92;0.87;0.08;0.91;0.83;0.83;424.0;409.0;967.0;976.0;390.0;339.0;
619;87.64;68.0;35.0;75.23;;BernoulliNB;0.88;0.17;0.85;0.92;0.92;0.87;0.08;0.91;0.83;0.83;424.0;409.0;967.0;976.0;389.0;341.0;
620;82.95;59.0;83.0;65.93;;LinearSVC;0.82;0.14;0.85;0.8;0.8;0.83;0.2;0.81;0.86;0.86;424.0;409.0;967.0;976.0;341.0;350.0;
621;82.71;64.0;80.0;65.44;linear;SVC;0.82;0.16;0.84;0.81;0.81;0.82;0.19;0.81;0.84;0.84;424.0;409.0;967.0;976.0;344.0;345.0;
622;49.1;0.0;424.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;424.0;409.0;967.0;976.0;0.0;409.0;
623;84.99;46.0;79.0;70.02;rbf;SVC;0.84;0.11;0.88;0.81;0.81;0.85;0.19;0.82;0.89;0.89;424.0;409.0;967.0;976.0;345.0;363.0;
624;78.87;96.0;80.0;57.7;sigmoid;SVC;0.79;0.23;0.78;0.81;0.81;0.78;0.19;0.8;0.77;0.77;424.0;409.0;967.0;976.0;344.0;313.0;
625;83.79;73.0;62.0;67.56;;SGD;0.84;0.18;0.83;0.85;0.85;0.83;0.15;0.84;0.82;0.82;424.0;409.0;967.0;976.0;362.0;336.0;
626;84.99;51.0;74.0;70.01;;MLP;0.85;0.12;0.87;0.83;0.83;0.85;0.17;0.83;0.88;0.88;424.0;409.0;967.0;976.0;350.0;358.0;
627;82.59;46.0;99.0;65.25;;RandomForest;0.82;0.11;0.88;0.77;0.77;0.84;0.23;0.79;0.89;0.89;424.0;409.0;967.0;976.0;325.0;363.0;
628;73.47;43.0;178.0;47.23;;AdaBoost;0.69;0.11;0.85;0.58;0.58;0.76;0.42;0.67;0.89;0.89;424.0;409.0;967.0;976.0;246.0;366.0;
629;86.43;50.0;63.0;72.88;;Vote;0.86;0.12;0.88;0.85;0.85;0.86;0.15;0.85;0.88;0.88;424.0;409.0;967.0;976.0;361.0;359.0;
630;85.23;57.0;66.0;70.47;;LogisticRegression;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;425.0;408.0;966.0;977.0;359.0;351.0;
631;87.15;71.0;36.0;74.25;;NaiveBayes;0.88;0.17;0.85;0.92;0.92;0.86;0.08;0.9;0.83;0.83;425.0;408.0;966.0;977.0;389.0;337.0;
632;86.19;77.0;38.0;72.32;;MultinomialNB;0.87;0.19;0.83;0.91;0.91;0.85;0.09;0.9;0.81;0.81;425.0;408.0;966.0;977.0;387.0;331.0;
633;85.83;77.0;41.0;71.61;;BernoulliNB;0.86;0.19;0.83;0.9;0.9;0.85;0.1;0.89;0.81;0.81;425.0;408.0;966.0;977.0;384.0;331.0;
634;83.67;70.0;66.0;67.33;;LinearSVC;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;425.0;408.0;966.0;977.0;359.0;338.0;
635;83.19;71.0;69.0;66.37;linear;SVC;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.83;0.83;0.83;425.0;408.0;966.0;977.0;356.0;337.0;
636;48.98;0.0;425.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;425.0;408.0;966.0;977.0;0.0;408.0;
637;84.87;48.0;78.0;69.78;rbf;SVC;0.85;0.12;0.88;0.82;0.82;0.85;0.18;0.82;0.88;0.88;425.0;408.0;966.0;977.0;347.0;360.0;
638;78.99;93.0;82.0;57.94;sigmoid;SVC;0.8;0.23;0.79;0.81;0.81;0.78;0.19;0.79;0.77;0.77;425.0;408.0;966.0;977.0;343.0;315.0;
639;83.31;56.0;83.0;66.66;;SGD;0.83;0.14;0.86;0.8;0.8;0.83;0.2;0.81;0.86;0.86;425.0;408.0;966.0;977.0;342.0;352.0;
640;84.99;59.0;66.0;69.99;;MLP;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;425.0;408.0;966.0;977.0;359.0;349.0;
641;83.31;54.0;85.0;66.66;;RandomForest;0.83;0.13;0.86;0.8;0.8;0.84;0.2;0.81;0.87;0.87;425.0;408.0;966.0;977.0;340.0;354.0;
642;74.31;41.0;173.0;48.93;;AdaBoost;0.7;0.1;0.86;0.59;0.59;0.77;0.41;0.68;0.9;0.9;425.0;408.0;966.0;977.0;252.0;367.0;
643;85.23;57.0;66.0;70.47;;Vote;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.84;0.86;0.86;425.0;408.0;966.0;977.0;359.0;351.0;
644;86.19;44.0;71.0;72.42;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.84;0.89;0.89;426.0;407.0;965.0;978.0;355.0;363.0;
645;87.27;61.0;45.0;74.51;;NaiveBayes;0.87;0.15;0.86;0.89;0.89;0.86;0.11;0.88;0.85;0.85;426.0;407.0;965.0;978.0;381.0;346.0;
646;87.15;63.0;44.0;74.27;;MultinomialNB;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;426.0;407.0;965.0;978.0;382.0;344.0;
647;87.27;62.0;44.0;74.51;;BernoulliNB;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;426.0;407.0;965.0;978.0;382.0;345.0;
648;82.95;56.0;86.0;65.94;;LinearSVC;0.83;0.14;0.86;0.8;0.8;0.83;0.2;0.8;0.86;0.86;426.0;407.0;965.0;978.0;340.0;351.0;
649;82.83;57.0;86.0;65.7;linear;SVC;0.83;0.14;0.86;0.8;0.8;0.83;0.2;0.8;0.86;0.86;426.0;407.0;965.0;978.0;340.0;350.0;
650;48.86;0.0;426.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;426.0;407.0;965.0;978.0;0.0;407.0;
651;85.71;41.0;78.0;71.47;rbf;SVC;0.85;0.1;0.89;0.82;0.82;0.86;0.18;0.82;0.9;0.9;426.0;407.0;965.0;978.0;348.0;366.0;
652;78.15;82.0;100.0;56.32;sigmoid;SVC;0.78;0.2;0.8;0.77;0.77;0.78;0.23;0.76;0.8;0.8;426.0;407.0;965.0;978.0;326.0;325.0;
653;82.11;47.0;102.0;64.31;;SGD;0.81;0.12;0.87;0.76;0.76;0.83;0.24;0.78;0.88;0.88;426.0;407.0;965.0;978.0;324.0;360.0;
654;84.99;47.0;78.0;70.02;;MLP;0.85;0.12;0.88;0.82;0.82;0.85;0.18;0.82;0.88;0.88;426.0;407.0;965.0;978.0;348.0;360.0;
655;83.07;52.0;89.0;66.2;;RandomForest;0.83;0.13;0.87;0.79;0.79;0.83;0.21;0.8;0.87;0.87;426.0;407.0;965.0;978.0;337.0;355.0;
656;75.03;32.0;176.0;50.43;;AdaBoost;0.71;0.08;0.89;0.59;0.59;0.78;0.41;0.68;0.92;0.92;426.0;407.0;965.0;978.0;250.0;375.0;
657;86.67;45.0;66.0;73.37;;Vote;0.87;0.11;0.89;0.85;0.85;0.87;0.15;0.85;0.89;0.89;426.0;407.0;965.0;978.0;360.0;362.0;
658;86.43;58.0;55.0;72.85;;LogisticRegression;0.86;0.14;0.86;0.87;0.87;0.86;0.13;0.86;0.86;0.86;426.0;407.0;965.0;978.0;371.0;349.0;
659;87.27;80.0;26.0;74.46;;NaiveBayes;0.88;0.2;0.83;0.94;0.94;0.86;0.06;0.93;0.8;0.8;426.0;407.0;965.0;978.0;400.0;327.0;
660;86.55;87.0;25.0;73.0;;MultinomialNB;0.88;0.21;0.82;0.94;0.94;0.85;0.06;0.93;0.79;0.79;426.0;407.0;965.0;978.0;401.0;320.0;
661;86.91;82.0;27.0;73.74;;BernoulliNB;0.88;0.2;0.83;0.94;0.94;0.86;0.06;0.92;0.8;0.8;426.0;407.0;965.0;978.0;399.0;325.0;
662;84.51;65.0;64.0;69.01;;LinearSVC;0.85;0.16;0.85;0.85;0.85;0.84;0.15;0.84;0.84;0.84;426.0;407.0;965.0;978.0;362.0;342.0;
663;84.03;69.0;64.0;68.04;linear;SVC;0.84;0.17;0.84;0.85;0.85;0.83;0.15;0.84;0.83;0.83;426.0;407.0;965.0;978.0;362.0;338.0;
664;48.86;0.0;426.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;426.0;407.0;965.0;978.0;0.0;407.0;
665;85.83;57.0;61.0;71.66;rbf;SVC;0.86;0.14;0.86;0.86;0.86;0.85;0.14;0.85;0.86;0.86;426.0;407.0;965.0;978.0;365.0;350.0;
666;77.43;100.0;88.0;54.81;sigmoid;SVC;0.78;0.25;0.77;0.79;0.79;0.76;0.21;0.78;0.75;0.75;426.0;407.0;965.0;978.0;338.0;307.0;
667;82.71;92.0;52.0;65.33;;SGD;0.84;0.23;0.8;0.88;0.88;0.81;0.12;0.86;0.77;0.77;426.0;407.0;965.0;978.0;374.0;315.0;
668;85.83;58.0;60.0;71.66;;MLP;0.86;0.14;0.86;0.86;0.86;0.85;0.14;0.85;0.86;0.86;426.0;407.0;965.0;978.0;366.0;349.0;
669;85.71;56.0;63.0;71.42;;RandomForest;0.86;0.14;0.87;0.85;0.85;0.85;0.15;0.85;0.86;0.86;426.0;407.0;965.0;978.0;363.0;351.0;
670;75.51;30.0;174.0;51.38;;AdaBoost;0.71;0.07;0.89;0.59;0.59;0.79;0.41;0.68;0.93;0.93;426.0;407.0;965.0;978.0;252.0;377.0;
671;87.39;59.0;46.0;74.76;;Vote;0.88;0.14;0.87;0.89;0.89;0.87;0.11;0.88;0.86;0.86;426.0;407.0;965.0;978.0;380.0;348.0;
672;83.43;57.0;81.0;66.89;;LogisticRegression;0.83;0.14;0.86;0.81;0.81;0.83;0.19;0.81;0.86;0.86;433.0;400.0;958.0;985.0;352.0;343.0;
673;86.91;70.0;39.0;73.71;;NaiveBayes;0.88;0.17;0.85;0.91;0.91;0.85;0.09;0.89;0.82;0.82;433.0;400.0;958.0;985.0;394.0;330.0;
674;86.67;74.0;37.0;73.21;;MultinomialNB;0.87;0.18;0.84;0.91;0.91;0.85;0.09;0.9;0.81;0.81;433.0;400.0;958.0;985.0;396.0;326.0;
675;87.15;68.0;39.0;74.2;;BernoulliNB;0.88;0.17;0.85;0.91;0.91;0.86;0.09;0.89;0.83;0.83;433.0;400.0;958.0;985.0;394.0;332.0;
676;81.99;56.0;94.0;64.06;;LinearSVC;0.82;0.14;0.86;0.78;0.78;0.82;0.22;0.79;0.86;0.86;433.0;400.0;958.0;985.0;339.0;344.0;
677;82.47;56.0;90.0;65.0;linear;SVC;0.82;0.14;0.86;0.79;0.79;0.82;0.21;0.79;0.86;0.86;433.0;400.0;958.0;985.0;343.0;344.0;
678;48.02;0.0;433.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;433.0;400.0;958.0;985.0;0.0;400.0;
679;82.59;45.0;100.0;65.31;rbf;SVC;0.82;0.11;0.88;0.77;0.77;0.83;0.23;0.78;0.89;0.89;433.0;400.0;958.0;985.0;333.0;355.0;
680;77.43;83.0;105.0;54.89;sigmoid;SVC;0.78;0.21;0.8;0.76;0.76;0.77;0.24;0.75;0.79;0.79;433.0;400.0;958.0;985.0;328.0;317.0;
681;79.83;58.0;110.0;59.8;;SGD;0.8;0.14;0.85;0.75;0.75;0.8;0.25;0.76;0.85;0.85;433.0;400.0;958.0;985.0;323.0;342.0;
682;82.83;54.0;89.0;65.73;;MLP;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;433.0;400.0;958.0;985.0;344.0;346.0;
683;82.35;50.0;97.0;64.81;;RandomForest;0.82;0.12;0.87;0.78;0.78;0.83;0.22;0.78;0.88;0.88;433.0;400.0;958.0;985.0;336.0;350.0;
684;74.43;36.0;177.0;49.46;;AdaBoost;0.71;0.09;0.88;0.59;0.59;0.77;0.41;0.67;0.91;0.91;433.0;400.0;958.0;985.0;256.0;364.0;
685;84.51;53.0;76.0;69.05;;Vote;0.84;0.13;0.87;0.82;0.82;0.84;0.18;0.82;0.87;0.87;433.0;400.0;958.0;985.0;357.0;347.0;
686;84.15;46.0;86.0;68.38;;LogisticRegression;0.84;0.12;0.88;0.8;0.8;0.84;0.2;0.8;0.88;0.88;437.0;396.0;954.0;989.0;351.0;350.0;
687;87.39;58.0;47.0;74.7;;NaiveBayes;0.88;0.15;0.87;0.89;0.89;0.86;0.11;0.88;0.85;0.85;437.0;396.0;954.0;989.0;390.0;338.0;
688;86.67;63.0;48.0;73.24;;MultinomialNB;0.87;0.16;0.86;0.89;0.89;0.85;0.11;0.87;0.84;0.84;437.0;396.0;954.0;989.0;389.0;333.0;
689;87.03;58.0;50.0;73.98;;BernoulliNB;0.88;0.15;0.87;0.89;0.89;0.86;0.11;0.87;0.85;0.85;437.0;396.0;954.0;989.0;387.0;338.0;
690;82.83;51.0;92.0;65.75;;LinearSVC;0.83;0.13;0.87;0.79;0.79;0.83;0.21;0.79;0.87;0.87;437.0;396.0;954.0;989.0;345.0;345.0;
691;82.35;54.0;93.0;64.78;linear;SVC;0.82;0.14;0.86;0.79;0.79;0.82;0.21;0.79;0.86;0.86;437.0;396.0;954.0;989.0;344.0;342.0;
692;47.54;0.0;437.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;437.0;396.0;954.0;989.0;0.0;396.0;
693;83.79;41.0;94.0;67.71;rbf;SVC;0.83;0.1;0.89;0.78;0.78;0.84;0.22;0.79;0.9;0.9;437.0;396.0;954.0;989.0;343.0;355.0;
694;78.63;84.0;94.0;57.21;sigmoid;SVC;0.79;0.21;0.8;0.78;0.78;0.78;0.22;0.77;0.79;0.79;437.0;396.0;954.0;989.0;343.0;312.0;
695;81.27;46.0;110.0;62.74;;SGD;0.81;0.12;0.88;0.75;0.75;0.82;0.25;0.76;0.88;0.88;437.0;396.0;954.0;989.0;327.0;350.0;
696;84.15;47.0;85.0;68.37;;MLP;0.84;0.12;0.88;0.81;0.81;0.84;0.19;0.8;0.88;0.88;437.0;396.0;954.0;989.0;352.0;349.0;
697;81.99;41.0;109.0;64.19;;RandomForest;0.81;0.1;0.89;0.75;0.75;0.83;0.25;0.77;0.9;0.9;437.0;396.0;954.0;989.0;328.0;355.0;
698;77.31;39.0;150.0;55.1;;AdaBoost;0.75;0.1;0.88;0.66;0.66;0.79;0.34;0.7;0.9;0.9;437.0;396.0;954.0;989.0;287.0;357.0;
699;85.23;45.0;78.0;70.51;;Vote;0.85;0.11;0.89;0.82;0.82;0.85;0.18;0.82;0.89;0.89;437.0;396.0;954.0;989.0;359.0;351.0;
