Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
83.55;50.0;87.0;67.09;;SGD;0.83;0.12;0.87;0.79;0.79;0.84;0.21;0.81;0.88;0.88;414.0;419.0;977.0;966.0;327.0;369.0;2017_08_10_00:00:191;5000
83.91;64.0;70.0;67.82;;MLP;0.83;0.15;0.84;0.83;0.83;0.84;0.17;0.84;0.85;0.85;414.0;419.0;977.0;966.0;344.0;355.0;2017_08_10_00:00:192;5000
81.51;58.0;96.0;63.0;;RandomForest;0.81;0.14;0.85;0.77;0.77;0.82;0.23;0.79;0.86;0.86;414.0;419.0;977.0;966.0;318.0;361.0;2017_08_10_00:00:193;5000
75.39;39.0;166.0;50.69;;AdaBoost;0.71;0.09;0.86;0.6;0.6;0.79;0.4;0.7;0.91;0.91;414.0;419.0;977.0;966.0;248.0;380.0;2017_08_10_00:00:194;5000
84.03;62.0;71.0;68.06;;Vote;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;414.0;419.0;977.0;966.0;343.0;357.0;2017_08_10_00:00:195;5000
84.27;53.0;78.0;68.55;;LogisticRegression;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;417.0;416.0;974.0;969.0;339.0;363.0;2017_08_10_00:00:196;5000
87.39;62.0;43.0;74.79;;NaiveBayes;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;417.0;416.0;974.0;969.0;374.0;354.0;2017_08_10_00:00:197;5000
86.43;72.0;41.0;72.87;;MultinomialNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;417.0;416.0;974.0;969.0;376.0;344.0;2017_08_10_00:00:198;5000
86.55;70.0;42.0;73.11;;BernoulliNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;417.0;416.0;974.0;969.0;375.0;346.0;2017_08_10_00:00:199;5000
81.87;64.0;87.0;63.75;;LinearSVC;0.81;0.15;0.84;0.79;0.79;0.82;0.21;0.8;0.85;0.85;417.0;416.0;974.0;969.0;330.0;352.0;2017_08_10_00:00:200;5000
81.51;67.0;87.0;63.03;linear;SVC;0.81;0.16;0.83;0.79;0.79;0.82;0.21;0.8;0.84;0.84;417.0;416.0;974.0;969.0;330.0;349.0;2017_08_10_00:00:201;5000
50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;2017_08_10_00:00:202;5000
84.39;45.0;85.0;68.79;rbf;SVC;0.84;0.11;0.88;0.8;0.8;0.85;0.2;0.81;0.89;0.89;417.0;416.0;974.0;969.0;332.0;371.0;2017_08_10_00:00:203;5000
78.03;83.0;100.0;56.06;sigmoid;SVC;0.77;0.2;0.79;0.76;0.76;0.78;0.24;0.77;0.8;0.8;417.0;416.0;974.0;969.0;317.0;333.0;2017_08_10_00:00:204;5000
81.87;48.0;103.0;63.75;;SGD;0.81;0.12;0.87;0.75;0.75;0.83;0.25;0.78;0.88;0.88;417.0;416.0;974.0;969.0;314.0;368.0;2017_08_10_00:00:205;5000
84.03;53.0;80.0;68.07;;MLP;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;417.0;416.0;974.0;969.0;337.0;363.0;2017_08_10_00:00:206;5000
82.71;62.0;82.0;65.43;;RandomForest;0.82;0.15;0.84;0.8;0.8;0.83;0.2;0.81;0.85;0.85;417.0;416.0;974.0;969.0;335.0;354.0;2017_08_10_00:00:207;5000
75.99;34.0;166.0;52.0;;AdaBoost;0.71;0.08;0.88;0.6;0.6;0.8;0.4;0.7;0.92;0.92;417.0;416.0;974.0;969.0;251.0;382.0;2017_08_10_00:00:208;5000
84.39;52.0;78.0;68.79;;Vote;0.84;0.12;0.87;0.81;0.81;0.85;0.19;0.82;0.88;0.88;417.0;416.0;974.0;969.0;339.0;364.0;2017_08_10_00:00:209;5000
85.83;52.0;66.0;71.67;;LogisticRegression;0.85;0.12;0.87;0.84;0.84;0.86;0.16;0.85;0.88;0.88;417.0;416.0;974.0;969.0;351.0;364.0;2017_08_10_00:00:210;5000
86.31;76.0;38.0;72.63;;NaiveBayes;0.87;0.18;0.83;0.91;0.91;0.86;0.09;0.9;0.82;0.82;417.0;416.0;974.0;969.0;379.0;340.0;2017_08_10_00:00:211;5000
86.19;75.0;40.0;72.39;;MultinomialNB;0.86;0.18;0.83;0.9;0.9;0.86;0.1;0.9;0.82;0.82;417.0;416.0;974.0;969.0;377.0;341.0;2017_08_10_00:00:212;5000
85.71;79.0;40.0;71.43;;BernoulliNB;0.86;0.19;0.83;0.9;0.9;0.85;0.1;0.89;0.81;0.81;417.0;416.0;974.0;969.0;377.0;337.0;2017_08_10_00:00:213;5000
83.07;66.0;75.0;66.15;;LinearSVC;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.82;0.84;0.84;417.0;416.0;974.0;969.0;342.0;350.0;2017_08_10_00:00:214;5000
83.31;64.0;75.0;66.63;linear;SVC;0.83;0.15;0.84;0.82;0.82;0.83;0.18;0.82;0.85;0.85;417.0;416.0;974.0;969.0;342.0;352.0;2017_08_10_00:00:215;5000
50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;2017_08_10_00:00:216;5000
86.91;42.0;67.0;73.83;rbf;SVC;0.86;0.1;0.89;0.84;0.84;0.87;0.16;0.85;0.9;0.9;417.0;416.0;974.0;969.0;350.0;374.0;2017_08_10_00:00:217;5000
79.47;78.0;93.0;58.95;sigmoid;SVC;0.79;0.19;0.81;0.78;0.78;0.79;0.22;0.78;0.81;0.81;417.0;416.0;974.0;969.0;324.0;338.0;2017_08_10_00:00:218;5000
82.23;84.0;64.0;64.46;;SGD;0.83;0.2;0.81;0.85;0.85;0.82;0.15;0.84;0.8;0.8;417.0;416.0;974.0;969.0;353.0;332.0;2017_08_10_00:00:219;5000
85.35;54.0;68.0;70.71;;MLP;0.85;0.13;0.87;0.84;0.84;0.85;0.16;0.84;0.87;0.87;417.0;416.0;974.0;969.0;349.0;362.0;2017_08_10_00:00:220;5000
84.87;50.0;76.0;69.75;;RandomForest;0.84;0.12;0.87;0.82;0.82;0.85;0.18;0.83;0.88;0.88;417.0;416.0;974.0;969.0;341.0;366.0;2017_08_10_00:00:221;5000
76.23;26.0;172.0;52.48;;AdaBoost;0.71;0.06;0.9;0.59;0.59;0.8;0.41;0.69;0.94;0.94;417.0;416.0;974.0;969.0;245.0;390.0;2017_08_10_00:00:222;5000
86.55;54.0;58.0;73.11;;Vote;0.86;0.13;0.87;0.86;0.86;0.86;0.14;0.86;0.87;0.87;417.0;416.0;974.0;969.0;359.0;362.0;2017_08_10_00:00:223;5000
83.55;69.0;68.0;67.11;;LogisticRegression;0.83;0.17;0.83;0.84;0.84;0.83;0.16;0.84;0.83;0.83;417.0;416.0;974.0;969.0;349.0;347.0;2017_08_10_00:00:224;5000
85.71;83.0;36.0;71.42;;NaiveBayes;0.86;0.2;0.82;0.91;0.91;0.85;0.09;0.9;0.8;0.8;417.0;416.0;974.0;969.0;381.0;333.0;2017_08_10_00:00:225;5000
85.59;87.0;33.0;71.18;;MultinomialNB;0.87;0.21;0.82;0.92;0.92;0.85;0.08;0.91;0.79;0.79;417.0;416.0;974.0;969.0;384.0;329.0;2017_08_10_00:00:226;5000
85.35;86.0;36.0;70.7;;BernoulliNB;0.86;0.21;0.82;0.91;0.91;0.84;0.09;0.9;0.79;0.79;417.0;416.0;974.0;969.0;381.0;330.0;2017_08_10_00:00:227;5000
81.51;81.0;73.0;63.02;;LinearSVC;0.81;0.19;0.81;0.82;0.82;0.81;0.18;0.82;0.81;0.81;417.0;416.0;974.0;969.0;344.0;335.0;2017_08_10_00:00:228;5000
82.35;79.0;68.0;64.7;linear;SVC;0.83;0.19;0.82;0.84;0.84;0.82;0.16;0.83;0.81;0.81;417.0;416.0;974.0;969.0;349.0;337.0;2017_08_10_00:00:229;5000
50.06;416.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;417.0;416.0;974.0;969.0;417.0;0.0;2017_08_10_00:00:230;5000
83.79;58.0;77.0;67.59;rbf;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.82;0.86;0.86;417.0;416.0;974.0;969.0;340.0;358.0;2017_08_10_00:00:231;5000
77.19;101.0;89.0;54.38;sigmoid;SVC;0.77;0.24;0.76;0.79;0.79;0.77;0.21;0.78;0.76;0.76;417.0;416.0;974.0;969.0;328.0;315.0;2017_08_10_00:00:232;5000
81.39;94.0;61.0;62.78;;SGD;0.82;0.23;0.79;0.85;0.85;0.8;0.15;0.84;0.77;0.77;417.0;416.0;974.0;969.0;356.0;322.0;2017_08_10_00:00:233;5000
83.31;69.0;70.0;66.63;;MLP;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;417.0;416.0;974.0;969.0;347.0;347.0;2017_08_10_00:00:234;5000
83.55;61.0;76.0;67.11;;RandomForest;0.83;0.15;0.85;0.82;0.82;0.83;0.18;0.82;0.85;0.85;417.0;416.0;974.0;969.0;341.0;355.0;2017_08_10_00:00:235;5000
76.59;37.0;158.0;53.2;;AdaBoost;0.73;0.09;0.88;0.62;0.62;0.8;0.38;0.71;0.91;0.91;417.0;416.0;974.0;969.0;259.0;379.0;2017_08_10_00:00:236;5000
84.39;72.0;58.0;68.79;;Vote;0.84;0.17;0.83;0.86;0.86;0.84;0.14;0.86;0.83;0.83;417.0;416.0;974.0;969.0;359.0;344.0;2017_08_10_00:00:237;5000
84.51;57.0;72.0;69.03;;LogisticRegression;0.84;0.14;0.86;0.83;0.83;0.84;0.17;0.83;0.86;0.86;418.0;415.0;973.0;970.0;346.0;358.0;2017_08_10_00:00:238;5000
86.43;75.0;38.0;72.86;;NaiveBayes;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;340.0;2017_08_10_00:00:239;5000
86.55;74.0;38.0;73.1;;MultinomialNB;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;341.0;2017_08_10_00:00:240;5000
86.67;73.0;38.0;73.34;;BernoulliNB;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;418.0;415.0;973.0;970.0;380.0;342.0;2017_08_10_00:00:241;5000
82.35;70.0;77.0;64.71;;LinearSVC;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;418.0;415.0;973.0;970.0;341.0;345.0;2017_08_10_00:00:242;5000
82.83;72.0;71.0;65.67;linear;SVC;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;418.0;415.0;973.0;970.0;347.0;343.0;2017_08_10_00:00:243;5000
50.18;415.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;418.0;415.0;973.0;970.0;418.0;0.0;2017_08_10_00:00:244;5000
85.71;49.0;70.0;71.43;rbf;SVC;0.85;0.12;0.88;0.83;0.83;0.86;0.17;0.84;0.88;0.88;418.0;415.0;973.0;970.0;348.0;366.0;2017_08_10_00:00:245;5000
79.95;82.0;85.0;59.9;sigmoid;SVC;0.8;0.2;0.8;0.8;0.8;0.8;0.2;0.8;0.8;0.8;418.0;415.0;973.0;970.0;333.0;333.0;2017_08_10_00:00:246;5000
80.67;98.0;63.0;61.33;;SGD;0.81;0.24;0.78;0.85;0.85;0.79;0.15;0.83;0.76;0.76;418.0;415.0;973.0;970.0;355.0;317.0;2017_08_10_00:00:247;5000
84.15;60.0;72.0;68.31;;MLP;0.84;0.14;0.85;0.83;0.83;0.84;0.17;0.83;0.86;0.86;418.0;415.0;973.0;970.0;346.0;355.0;2017_08_10_00:00:248;5000
84.15;50.0;82.0;68.32;;RandomForest;0.83;0.12;0.87;0.8;0.8;0.85;0.2;0.82;0.88;0.88;418.0;415.0;973.0;970.0;336.0;365.0;2017_08_10_00:00:249;5000
76.71;34.0;160.0;53.47;;AdaBoost;0.73;0.08;0.88;0.62;0.62;0.8;0.38;0.7;0.92;0.92;418.0;415.0;973.0;970.0;258.0;381.0;2017_08_10_00:00:250;5000
85.11;59.0;65.0;70.23;;Vote;0.85;0.14;0.86;0.84;0.84;0.85;0.16;0.85;0.86;0.86;418.0;415.0;973.0;970.0;353.0;356.0;2017_08_10_00:00:251;5000
85.83;45.0;73.0;71.68;;LogisticRegression;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.83;0.89;0.89;419.0;414.0;972.0;971.0;346.0;369.0;2017_08_10_00:00:252;5000
87.52;61.0;43.0;75.02;;NaiveBayes;0.88;0.15;0.86;0.9;0.9;0.87;0.1;0.89;0.85;0.85;419.0;414.0;972.0;971.0;376.0;353.0;2017_08_10_00:00:253;5000
86.19;71.0;44.0;72.38;;MultinomialNB;0.86;0.17;0.84;0.89;0.89;0.86;0.11;0.89;0.83;0.83;419.0;414.0;972.0;971.0;375.0;343.0;2017_08_10_00:00:254;5000
86.67;67.0;44.0;73.34;;BernoulliNB;0.87;0.16;0.85;0.89;0.89;0.86;0.11;0.89;0.84;0.84;419.0;414.0;972.0;971.0;375.0;347.0;2017_08_10_00:00:255;5000
83.91;56.0;78.0;67.84;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;419.0;414.0;972.0;971.0;341.0;358.0;2017_08_10_00:00:256;5000
83.79;60.0;75.0;67.59;linear;SVC;0.83;0.14;0.85;0.82;0.82;0.84;0.18;0.83;0.86;0.86;419.0;414.0;972.0;971.0;344.0;354.0;2017_08_10_00:00:257;5000
50.3;414.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;419.0;414.0;972.0;971.0;419.0;0.0;2017_08_10_00:00:258;5000
85.23;37.0;86.0;70.49;rbf;SVC;0.84;0.09;0.9;0.79;0.79;0.86;0.21;0.81;0.91;0.91;419.0;414.0;972.0;971.0;333.0;377.0;2017_08_10_00:00:259;5000
75.39;82.0;123.0;50.81;sigmoid;SVC;0.74;0.2;0.78;0.71;0.71;0.76;0.29;0.73;0.8;0.8;419.0;414.0;972.0;971.0;296.0;332.0;2017_08_10_00:00:260;5000
82.83;69.0;74.0;65.67;;SGD;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;419.0;414.0;972.0;971.0;345.0;345.0;2017_08_10_00:00:261;5000
85.59;47.0;73.0;71.2;;MLP;0.85;0.11;0.88;0.83;0.83;0.86;0.17;0.83;0.89;0.89;419.0;414.0;972.0;971.0;346.0;367.0;2017_08_10_00:00:262;5000
84.51;43.0;86.0;69.05;;RandomForest;0.84;0.1;0.89;0.79;0.79;0.85;0.21;0.81;0.9;0.9;419.0;414.0;972.0;971.0;333.0;371.0;2017_08_10_00:00:263;5000
72.63;23.0;205.0;45.4;;AdaBoost;0.65;0.06;0.9;0.51;0.51;0.78;0.49;0.66;0.94;0.94;419.0;414.0;972.0;971.0;214.0;391.0;2017_08_10_00:00:264;5000
87.15;44.0;63.0;74.32;;Vote;0.87;0.11;0.89;0.85;0.85;0.87;0.15;0.85;0.89;0.89;419.0;414.0;972.0;971.0;356.0;370.0;2017_08_10_00:00:265;5000
83.07;62.0;79.0;66.16;;LogisticRegression;0.83;0.15;0.85;0.81;0.81;0.83;0.19;0.82;0.85;0.85;421.0;412.0;970.0;973.0;342.0;350.0;2017_08_10_00:00:266;5000
85.23;74.0;49.0;70.45;;NaiveBayes;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;421.0;412.0;970.0;973.0;372.0;338.0;2017_08_10_00:00:267;5000
84.99;77.0;48.0;69.96;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.87;0.81;0.81;421.0;412.0;970.0;973.0;373.0;335.0;2017_08_10_00:00:268;5000
84.87;76.0;50.0;69.72;;BernoulliNB;0.85;0.18;0.83;0.88;0.88;0.84;0.12;0.87;0.82;0.82;421.0;412.0;970.0;973.0;371.0;336.0;2017_08_10_00:00:269;5000
82.23;73.0;75.0;64.46;;LinearSVC;0.82;0.18;0.83;0.82;0.82;0.82;0.18;0.82;0.82;0.82;421.0;412.0;970.0;973.0;346.0;339.0;2017_08_10_00:00:270;5000
82.11;75.0;74.0;64.22;linear;SVC;0.82;0.18;0.82;0.82;0.82;0.82;0.18;0.82;0.82;0.82;421.0;412.0;970.0;973.0;347.0;337.0;2017_08_10_00:00:271;5000
49.46;0.0;421.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;421.0;412.0;970.0;973.0;0.0;412.0;2017_08_10_00:00:272;5000
83.55;51.0;86.0;67.13;rbf;SVC;0.83;0.12;0.87;0.8;0.8;0.84;0.2;0.81;0.88;0.88;421.0;412.0;970.0;973.0;335.0;361.0;2017_08_10_00:00:273;5000
77.31;94.0;95.0;54.62;sigmoid;SVC;0.77;0.23;0.78;0.77;0.77;0.77;0.23;0.77;0.77;0.77;421.0;412.0;970.0;973.0;326.0;318.0;2017_08_10_00:00:274;5000
80.55;62.0;100.0;61.14;;SGD;0.8;0.15;0.84;0.76;0.76;0.81;0.24;0.78;0.85;0.85;421.0;412.0;970.0;973.0;321.0;350.0;2017_08_10_00:00:275;5000
83.31;63.0;76.0;66.63;;MLP;0.83;0.15;0.85;0.82;0.82;0.83;0.18;0.82;0.85;0.85;421.0;412.0;970.0;973.0;345.0;349.0;2017_08_10_00:00:276;5000
81.51;51.0;103.0;63.07;;RandomForest;0.81;0.12;0.86;0.76;0.76;0.83;0.24;0.78;0.88;0.88;421.0;412.0;970.0;973.0;318.0;361.0;2017_08_10_00:00:277;5000
72.51;50.0;179.0;45.2;;AdaBoost;0.68;0.12;0.83;0.57;0.57;0.76;0.43;0.67;0.88;0.88;421.0;412.0;970.0;973.0;242.0;362.0;2017_08_10_00:00:278;5000
83.19;66.0;74.0;66.39;;Vote;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.82;0.84;0.84;421.0;412.0;970.0;973.0;347.0;346.0;2017_08_10_00:00:279;5000
85.59;42.0;78.0;71.22;;LogisticRegression;0.85;0.1;0.89;0.82;0.82;0.86;0.18;0.83;0.9;0.9;423.0;410.0;968.0;975.0;345.0;368.0;2017_08_10_00:00:280;5000
87.39;67.0;38.0;74.76;;NaiveBayes;0.88;0.16;0.85;0.91;0.91;0.87;0.09;0.9;0.84;0.84;423.0;410.0;968.0;975.0;385.0;343.0;2017_08_10_00:00:281;5000
86.55;70.0;42.0;73.07;;MultinomialNB;0.87;0.17;0.84;0.9;0.9;0.86;0.1;0.89;0.83;0.83;423.0;410.0;968.0;975.0;381.0;340.0;2017_08_10_00:00:282;5000
86.91;67.0;42.0;73.8;;BernoulliNB;0.87;0.16;0.85;0.9;0.9;0.86;0.1;0.89;0.84;0.84;423.0;410.0;968.0;975.0;381.0;343.0;2017_08_10_00:00:283;5000
83.55;57.0;80.0;67.13;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;423.0;410.0;968.0;975.0;343.0;353.0;2017_08_10_00:00:284;5000
82.83;63.0;80.0;65.68;linear;SVC;0.82;0.15;0.84;0.81;0.81;0.83;0.19;0.81;0.85;0.85;423.0;410.0;968.0;975.0;343.0;347.0;2017_08_10_00:00:285;5000
49.22;0.0;423.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;423.0;410.0;968.0;975.0;0.0;410.0;2017_08_10_00:00:286;5000
85.35;41.0;81.0;70.75;rbf;SVC;0.85;0.1;0.89;0.81;0.81;0.86;0.19;0.82;0.9;0.9;423.0;410.0;968.0;975.0;342.0;369.0;2017_08_10_00:00:287;5000
78.99;79.0;96.0;58.0;sigmoid;SVC;0.79;0.19;0.81;0.77;0.77;0.79;0.23;0.78;0.81;0.81;423.0;410.0;968.0;975.0;327.0;331.0;2017_08_10_00:00:288;5000
82.83;78.0;65.0;65.64;;SGD;0.83;0.19;0.82;0.85;0.85;0.82;0.15;0.84;0.81;0.81;423.0;410.0;968.0;975.0;358.0;332.0;2017_08_10_00:00:289;5000
85.35;49.0;73.0;70.73;;MLP;0.85;0.12;0.88;0.83;0.83;0.85;0.17;0.83;0.88;0.88;423.0;410.0;968.0;975.0;350.0;361.0;2017_08_10_00:00:290;5000
84.03;41.0;92.0;68.12;;RandomForest;0.83;0.1;0.89;0.78;0.78;0.85;0.22;0.8;0.9;0.9;423.0;410.0;968.0;975.0;331.0;369.0;2017_08_10_00:00:291;5000
75.39;29.0;176.0;51.04;;AdaBoost;0.7;0.07;0.89;0.58;0.58;0.79;0.42;0.68;0.93;0.93;423.0;410.0;968.0;975.0;247.0;381.0;2017_08_10_00:00:292;5000
86.55;50.0;62.0;73.11;;Vote;0.86;0.12;0.88;0.85;0.85;0.86;0.15;0.85;0.88;0.88;423.0;410.0;968.0;975.0;361.0;360.0;2017_08_10_00:00:293;5000
85.35;58.0;64.0;70.71;;LogisticRegression;0.85;0.14;0.86;0.85;0.85;0.85;0.15;0.85;0.86;0.86;423.0;410.0;968.0;975.0;359.0;352.0;2017_08_10_00:00:294;5000
86.19;72.0;43.0;72.35;;NaiveBayes;0.87;0.18;0.84;0.9;0.9;0.85;0.1;0.89;0.82;0.82;423.0;410.0;968.0;975.0;380.0;338.0;2017_08_10_00:00:295;5000
85.71;77.0;42.0;71.38;;MultinomialNB;0.86;0.19;0.83;0.9;0.9;0.85;0.1;0.89;0.81;0.81;423.0;410.0;968.0;975.0;381.0;333.0;2017_08_10_00:00:296;5000
86.07;72.0;44.0;72.11;;BernoulliNB;0.87;0.18;0.84;0.9;0.9;0.85;0.1;0.88;0.82;0.82;423.0;410.0;968.0;975.0;379.0;338.0;2017_08_10_00:00:297;5000
83.79;68.0;67.0;67.58;;LinearSVC;0.84;0.17;0.84;0.84;0.84;0.83;0.16;0.84;0.83;0.83;423.0;410.0;968.0;975.0;356.0;342.0;2017_08_10_00:00:298;5000
82.35;75.0;72.0;64.69;linear;SVC;0.82;0.18;0.82;0.83;0.83;0.82;0.17;0.82;0.82;0.82;423.0;410.0;968.0;975.0;351.0;335.0;2017_08_10_00:00:299;5000
49.22;0.0;423.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;423.0;410.0;968.0;975.0;0.0;410.0;2017_08_10_00:00:300;5000
83.31;53.0;86.0;66.66;rbf;SVC;0.83;0.13;0.86;0.8;0.8;0.84;0.2;0.81;0.87;0.87;423.0;410.0;968.0;975.0;337.0;357.0;2017_08_10_00:00:301;5000
79.83;93.0;75.0;59.63;sigmoid;SVC;0.8;0.23;0.79;0.82;0.82;0.79;0.18;0.81;0.77;0.77;423.0;410.0;968.0;975.0;348.0;317.0;2017_08_10_00:00:302;5000
81.51;93.0;61.0;62.97;;SGD;0.83;0.23;0.8;0.86;0.86;0.8;0.14;0.84;0.77;0.77;423.0;410.0;968.0;975.0;362.0;317.0;2017_08_10_00:00:303;5000
84.63;60.0;68.0;69.27;;MLP;0.85;0.15;0.86;0.84;0.84;0.84;0.16;0.84;0.85;0.85;423.0;410.0;968.0;975.0;355.0;350.0;2017_08_10_00:00:304;5000
81.15;62.0;95.0;62.34;;RandomForest;0.81;0.15;0.84;0.78;0.78;0.82;0.22;0.79;0.85;0.85;423.0;410.0;968.0;975.0;328.0;348.0;2017_08_10_00:00:305;5000
74.67;32.0;179.0;49.61;;AdaBoost;0.7;0.08;0.88;0.58;0.58;0.78;0.42;0.68;0.92;0.92;423.0;410.0;968.0;975.0;244.0;378.0;2017_08_10_00:00:306;5000
86.31;58.0;56.0;72.62;;Vote;0.86;0.14;0.86;0.87;0.87;0.86;0.13;0.86;0.86;0.86;423.0;410.0;968.0;975.0;367.0;352.0;2017_08_10_00:00:307;5000
85.59;44.0;76.0;71.22;;LogisticRegression;0.85;0.11;0.89;0.82;0.82;0.86;0.18;0.83;0.89;0.89;424.0;409.0;967.0;976.0;348.0;365.0;2017_08_10_00:00:308;5000
87.03;64.0;44.0;74.04;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.89;0.84;0.84;424.0;409.0;967.0;976.0;380.0;345.0;2017_08_10_00:00:309;5000
87.15;65.0;42.0;74.28;;MultinomialNB;0.87;0.16;0.85;0.9;0.9;0.86;0.1;0.89;0.84;0.84;424.0;409.0;967.0;976.0;382.0;344.0;2017_08_10_00:00:310;5000
87.15;61.0;46.0;74.28;;BernoulliNB;0.87;0.15;0.86;0.89;0.89;0.86;0.11;0.88;0.85;0.85;424.0;409.0;967.0;976.0;378.0;348.0;2017_08_10_00:00:311;5000
83.55;58.0;79.0;67.13;;LinearSVC;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;424.0;409.0;967.0;976.0;345.0;351.0;2017_08_10_00:00:312;5000
83.43;59.0;79.0;66.88;linear;SVC;0.83;0.14;0.85;0.81;0.81;0.84;0.19;0.82;0.86;0.86;424.0;409.0;967.0;976.0;345.0;350.0;2017_08_10_00:00:313;5000
49.1;0.0;424.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;424.0;409.0;967.0;976.0;0.0;409.0;2017_08_10_00:00:314;5000
84.75;40.0;87.0;69.56;rbf;SVC;0.84;0.1;0.89;0.79;0.79;0.85;0.21;0.81;0.9;0.9;424.0;409.0;967.0;976.0;337.0;369.0;2017_08_10_00:00:315;5000
78.27;83.0;98.0;56.56;sigmoid;SVC;0.78;0.2;0.8;0.77;0.77;0.78;0.23;0.77;0.8;0.8;424.0;409.0;967.0;976.0;326.0;326.0;2017_08_10_00:00:316;5000
81.87;79.0;72.0;63.72;;SGD;0.82;0.19;0.82;0.83;0.83;0.81;0.17;0.82;0.81;0.81;424.0;409.0;967.0;976.0;352.0;330.0;2017_08_10_00:00:317;5000
84.99;52.0;73.0;70.01;;MLP;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;424.0;409.0;967.0;976.0;351.0;357.0;2017_08_10_00:00:318;5000
80.67;42.0;119.0;61.46;;RandomForest;0.79;0.1;0.88;0.72;0.72;0.82;0.28;0.76;0.9;0.9;424.0;409.0;967.0;976.0;305.0;367.0;2017_08_10_00:00:319;5000
74.31;39.0;175.0;48.9;;AdaBoost;0.7;0.1;0.86;0.59;0.59;0.77;0.41;0.68;0.9;0.9;424.0;409.0;967.0;976.0;249.0;370.0;2017_08_10_00:00:320;5000
86.91;44.0;65.0;73.84;;Vote;0.87;0.11;0.89;0.85;0.85;0.87;0.15;0.85;0.89;0.89;424.0;409.0;967.0;976.0;359.0;365.0;2017_08_10_00:00:321;5000
85.47;55.0;66.0;70.95;;LogisticRegression;0.85;0.13;0.87;0.84;0.84;0.85;0.16;0.84;0.87;0.87;424.0;409.0;967.0;976.0;358.0;354.0;2017_08_10_00:00:322;5000
85.23;76.0;47.0;70.42;;NaiveBayes;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;424.0;409.0;967.0;976.0;377.0;333.0;2017_08_10_00:00:323;5000
