;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;860779411116888064;2017_06_08 15:55:21;[ 1.11158715];[2];[2];[2];[ 2.59481248];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:55:22;[ 1.31987335];[2];[1];[2];[ 1.97725854];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:54:56;[ 0.87196851];[2];[2];[2];[ 3.6744257];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 15:54:56;[ 0.86840755];[1];[1];[2];[ 96.25555732];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:54:57;[ 0.90618565];[1];[1];[2];[ 597.96077722];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:54:58;[ 0.93181113];[2];[1];[2];[ 57.05617024];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:55:00;[ 1.18902985];[2];[2];[2];[ 3.55390206];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:55:00;[ 1.10264131];[2];[2];[2];[ 3.9050388];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:55:01;[ 1.3173137];[2];[1];[2];[ 3.53595667];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:54:32;[ 0.88418215];[2];[2];[2];[ 3.25028641];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 15:54:33;[ 0.90190921];[2];[1];[2];[ 53.58945856];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:54:34;[ 1.02598194];[1];[1];[2];[ 326.7103742];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 15:54:35;[ 0.95396747];[2];[1];[2];[ 32.02216747];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:54:35;[ 1.19395543];[2];[1];[2];[ 2.7701175];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:54:37;[ 1.097581];[2];[2];[2];[ 3.00971954];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:54:38;[ 1.31973569];[2];[1];[2];[ 3.41951879];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:54:12;[ 0.8668107];[2];[2];[2];[-3.70769327];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:54:13;[ 0.88039419];[2];[1];[2];[-890.55696204];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:54:13;[ 1.00224118];[1];[1];[2];[-5615.29328962];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:54:14;[ 0.93676158];[2];[1];[2];[-501.863638];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:54:16;[ 1.20199329];[2];[1];[2];[ 2.03389687];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:54:17;[ 1.11369752];[2];[2];[2];[ 2.21270989];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:54:18;[ 1.32529582];[2];[1];[2];[ 2.21393607];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:53:52;[ 0.86837183];[2];[2];[2];[ 1.51385446];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 15:53:52;[ 0.86532742];[1];[1];[2];[-120.73984914];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:53:53;[ 0.87790429];[1];[1];[2];[-696.09903491];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:53:54;[ 0.92746736];[2];[1];[2];[-60.75002782];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:53:55;[ 1.2087246];[2];[1];[2];[ 2.31212917];[1];[2];[1];[1];[2];[1]
0;860779411116888064;2017_06_08 15:53:56;[ 1.10683498];[2];[2];[2];[ 2.4616761];[2];[2];[1];[2];[2];[1]
0;869140128438136832;2017_06_08 15:53:57;[ 1.34162786];[2];[1];[2];[ 1.87712624];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:53:31;[ 0.85495209];[2];[2];[2];[ 2.09719312];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:53:33;[ 0.8717956];[2];[1];[2];[-114.45615307];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:53:34;[ 1.00279011];[1];[1];[2];[-235.1175957];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:53:35;[ 0.92628059];[2];[1];[2];[-20.99557699];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:53:35;[ 1.19333622];[2];[1];[2];[ 3.12619955];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:53:36;[ 1.10480753];[2];[2];[2];[ 3.40810999];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:53:38;[ 1.3259907];[2];[1];[2];[-6.79213738];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:53:11;[ 0.86875319];[1];[2];[2];[ 9.00366543];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:53:12;[ 0.88172816];[1];[1];[2];[ 805.569885];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:53:12;[ 1.01039379];[1];[1];[2];[ 5266.27367164];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:53:13;[ 0.93980351];[1];[1];[2];[ 473.81867466];[2];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:53:15;[ 1.20126619];[2];[1];[2];[ 3.02432676];[2];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:53:16;[ 1.11875531];[2];[2];[2];[ 3.21962647];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:53:17;[ 1.31913052];[2];[1];[2];[-0.36814031];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:52:51;[ 0.8601223];[1];[2];[2];[ 5.14456303];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:52:52;[ 0.8634857];[1];[1];[2];[ 58.60055575];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:52:53;[ 1.00099268];[1];[1];[2];[ 601.31831517];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 15:52:54;[ 0.93527909];[2];[1];[2];[ 56.82728672];[2];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:52:55;[ 1.19259811];[1];[1];[2];[ 4.27668338];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:52:56;[ 1.10074437];[1];[2];[2];[ 4.66173497];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:52:57;[ 1.31897298];[2];[1];[2];[-1.30984359];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:52:32;[ 0.89414069];[2];[2];[2];[-6.84795774];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:52:34;[ 0.89991375];[2];[1];[2];[-1671.78250143];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:52:35;[ 1.03016701];[1];[1];[2];[-10638.73992205];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:52:35;[ 0.96662769];[2];[1];[2];[-951.49900971];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:52:36;[ 1.22281766];[2];[1];[2];[ 2.13310587];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:52:37;[ 1.13127054];[2];[2];[2];[ 2.19818732];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:52:38;[ 1.35886454];[2];[1];[2];[ 3.24197984];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:52:13;[ 0.87726998];[2];[2];[2];[ 0.57774349];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:52:14;[ 0.88426831];[2];[1];[2];[-442.9765245];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:52:15;[ 1.0052875];[1];[1];[2];[-2771.39300861];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:52:15;[ 0.94768778];[2];[1];[2];[-246.22415993];[1];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:52:16;[ 1.20812904];[2];[1];[2];[ 2.79301297];[1];[2];[1];[1];[1];[1]
0;860779411116888064;2017_06_08 15:52:18;[ 1.10353195];[2];[2];[2];[ 2.97160645];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 15:52:18;[ 1.31928935];[2];[1];[2];[ 2.15840417];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:51:53;[ 0.85904292];[2];[2];[2];[ 0.97416699];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:51:54;[ 0.86445869];[2];[1];[2];[-133.94567226];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:51:55;[ 0.98650263];[1];[1];[2];[-747.03496069];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:51:55;[ 0.92604558];[2];[1];[2];[-66.30612845];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:51:57;[ 1.18415295];[2];[2];[2];[ 1.60720016];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:51:58;[ 1.09769866];[2];[2];[2];[ 1.66648653];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:51:59;[ 1.31141292];[2];[1];[2];[ 0.80800489];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:51:33;[ 0.88502925];[2];[2];[2];[-1.49840078];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:51:34;[ 0.89945432];[2];[1];[2];[-547.64240537];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:51:35;[ 1.05649452];[1];[1];[2];[-3382.58941879];[1];[2];[1];[1];[2];[1]
0;866630898715947009;2017_06_08 15:51:37;[ 0.96529141];[2];[1];[2];[-301.96913384];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:51:38;[ 1.20414364];[2];[1];[2];[ 2.02435924];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 15:51:38;[ 1.10901337];[2];[2];[2];[ 2.17162879];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:51:39;[ 1.33398058];[2];[1];[2];[ 1.2774852];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:51:15;[ 0.89261752];[1];[2];[2];[ 5.58818041];[1];[2];[1];[1];[2];[1]
0;866668601419456512;2017_06_08 15:51:15;[ 0.90012932];[1];[1];[2];[ 343.82468324];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:51:16;[ 1.01236833];[1];[1];[2];[ 2027.19271952];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:51:17;[ 0.97516988];[1];[1];[2];[ 185.45749393];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:51:17;[ 1.21995149];[1];[2];[2];[ 3.06861709];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:51:18;[ 1.1275802];[1];[2];[2];[ 3.35556032];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:51:19;[ 1.34955383];[2];[1];[2];[ 6.67783451];[1];[2];[2];[2];[2];[1]
0;866661103203360768;2017_06_08 15:50:54;[ 0.8933205];[2];[2];[2];[ 1.69669388];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:50:55;[ 0.90259634];[2];[1];[2];[-147.59308803];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:50:55;[ 1.0143061];[1];[1];[2];[-852.63416892];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:50:56;[ 0.96302957];[2];[1];[2];[-74.34122276];[1];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:50:58;[ 1.22299608];[2];[1];[2];[ 2.86103286];[1];[1];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:50:59;[ 1.1268517];[2];[2];[2];[ 3.11938058];[1];[1];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:50:59;[ 1.34415334];[2];[1];[2];[ 1.26788955];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 15:50:32;[ 0.90429814];[2];[2];[2];[ 0.98574012];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 15:50:33;[ 0.89709769];[1];[1];[2];[-253.19572771];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 15:50:34;[ 0.88858148];[1];[1];[2];[-1637.1260407];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:50:35;[ 0.96159771];[2];[1];[2];[-144.2906959];[2];[1];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 15:50:36;[ 1.21518789];[2];[1];[2];[ 2.41517728];[2];[2];[2];[1];[2];[2]
0;860779411116888064;2017_06_08 15:50:38;[ 1.11018135];[2];[2];[2];[ 2.60311033];[1];[2];[2];[1];[2];[2]
0;869140128438136832;2017_06_08 15:50:39;[ 1.34613605];[2];[1];[2];[ 3.72684415];[1];[2];[2];[2];[2];[2]
0;866661103203360768;2017_06_08 15:50:11;[ 0.87562606];[2];[2];[2];[ 3.60976022];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 15:50:12;[ 0.87375317];[1];[1];[2];[ 120.3486793];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:50:13;[ 0.89075423];[1];[1];[2];[ 778.84747144];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:50:13;[ 0.92961333];[2];[1];[2];[ 72.29361264];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:50:14;[ 1.20062852];[2];[2];[2];[ 2.70205717];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:50:16;[ 1.11924274];[2];[2];[2];[ 2.90418957];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:50:17;[ 1.31974818];[2];[1];[2];[ 2.76587531];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:49:45;[ 0.88128586];[2];[2];[2];[ 0.34354388];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:49:46;[ 0.895343];[2];[1];[2];[-214.90298138];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:49:48;[ 1.01352903];[1];[1];[2];[-1342.43446478];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:49:49;[ 0.9516132];[2];[1];[2];[-119.05946063];[1];[1];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:49:50;[ 1.20376992];[2];[2];[2];[ 1.64835918];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:49:51;[ 1.11176972];[2];[2];[2];[ 1.72416301];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:49:52;[ 1.33073382];[2];[1];[2];[ 2.37073534];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:49:25;[ 0.87717369];[2];[2];[2];[-2.12280901];[1];[1];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 15:49:26;[ 0.88861017];[1];[1];[2];[-729.45543674];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:49:28;[ 1.00321506];[1];[1];[2];[-4633.20151359];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:49:29;[ 0.94569923];[2];[1];[2];[-413.26159783];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:49:29;[ 1.19560017];[2];[1];[2];[ 2.2725999];[2];[2];[1];[1];[1];[2]
0;860779411116888064;2017_06_08 15:49:30;[ 1.09611181];[2];[2];[2];[ 2.41956328];[1];[2];[1];[2];[1];[1]
0;869140128438136832;2017_06_08 15:49:31;[ 1.33065107];[2];[1];[2];[ 3.00017651];[2];[2];[2];[2];[2];[2]
0;866661103203360768;2017_06_08 15:49:04;[ 0.88948946];[1];[2];[2];[ 2.39432408];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:49:06;[ 0.90948559];[1];[1];[2];[-34.77636393];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:49:07;[ 1.00840073];[1];[1];[2];[-21.39174612];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:49:08;[ 0.96225847];[2];[1];[2];[-0.6617931];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:49:09;[ 1.21930892];[1];[1];[2];[ 2.67270666];[1];[2];[1];[1];[1];[1]
0;860779411116888064;2017_06_08 15:49:09;[ 1.1144311];[1];[2];[2];[ 2.87626621];[1];[2];[1];[2];[1];[1]
0;869140128438136832;2017_06_08 15:49:10;[ 1.34466249];[2];[1];[2];[-0.79032623];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:48:46;[ 0.90307962];[2];[2];[2];[-2.613015];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:48:47;[ 0.91005709];[2];[1];[2];[-633.84691071];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 15:48:47;[ 1.02485265];[1];[1];[2];[-2729.49934508];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 15:48:48;[ 0.97215495];[2];[1];[2];[-249.59642851];[1];[2];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 15:48:49;[ 1.21235776];[2];[1];[2];[ 2.87899676];[2];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:48:50;[ 1.12041446];[2];[2];[2];[ 3.15943553];[1];[2];[2];[2];[1];[2]
0;869140128438136832;2017_06_08 15:48:50;[ 1.34047419];[2];[1];[2];[-23.59994388];[2];[1];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 15:48:24;[ 0.88837414];[2];[2];[2];[ 1.94058679];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:48:25;[ 0.90239131];[1];[1];[2];[-54.0495842];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:48:26;[ 1.00685083];[1];[1];[2];[-37.51082212];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:48:26;[ 0.95241517];[2];[1];[2];[-3.16189463];[1];[1];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 15:48:28;[ 1.20501405];[2];[1];[2];[ 2.32367242];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:48:29;[ 1.11041978];[2];[2];[2];[ 2.47121207];[2];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:48:30;[ 1.33990099];[2];[1];[2];[-3.11061453];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:48:03;[ 0.86652624];[2];[2];[2];[ 0.9784145];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 15:48:04;[ 0.87307668];[2];[1];[2];[-98.83580998];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:48:05;[ 0.98628516];[1];[1];[2];[ 598.94765883];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:48:05;[ 0.95053902];[2];[1];[2];[ 49.6961633];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:48:07;[ 1.20088422];[2];[2];[2];[ 3.3472482];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:48:08;[ 1.1091116];[2];[2];[2];[ 3.68007997];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:48:09;[ 1.3314494];[2];[1];[2];[-22.05285164];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:47:42;[ 0.87312726];[2];[2];[2];[ 2.16628527];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:47:43;[ 0.88953123];[2];[1];[2];[-65.71311705];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:47:44;[ 1.01040811];[1];[1];[2];[-377.7603897];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:47:45;[ 0.94075093];[2];[1];[2];[-31.96033618];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:47:47;[ 1.19486284];[2];[1];[2];[ 2.51078067];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:47:47;[ 1.10970257];[2];[2];[2];[ 2.68812901];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:47:48;[ 1.32506807];[2];[1];[2];[ 2.3774022];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:47:23;[ 0.88558852];[2];[2];[2];[ 4.10082174];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:47:23;[ 0.89732735];[2];[1];[2];[ 109.74105013];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:47:25;[ 1.02082184];[1];[1];[2];[ 692.63089626];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:47:26;[ 0.95871891];[2];[1];[2];[ 65.00337481];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:47:27;[ 1.22439789];[2];[2];[2];[ 3.15672194];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:47:27;[ 1.1262657];[2];[2];[2];[ 3.41063927];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:47:28;[ 1.33383598];[2];[1];[2];[ 3.29664128];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:47:02;[ 0.87206969];[2];[2];[2];[ 1.94707835];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 15:47:04;[ 0.88745791];[2];[1];[2];[-93.02347683];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:47:05;[ 0.98881486];[1];[1];[2];[-611.56202281];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:47:05;[ 0.95718516];[2];[1];[2];[-52.56334735];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:47:06;[ 1.21315553];[2];[2];[2];[ 2.42576645];[2];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 15:47:07;[ 1.12622422];[2];[2];[2];[ 2.61066998];[2];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 15:47:08;[ 1.33077692];[2];[1];[2];[ 3.44712082];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:46:43;[ 0.85769103];[2];[2];[2];[ 3.43384103];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:46:44;[ 0.86499221];[2];[1];[2];[ 110.113721];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:46:44;[ 0.99850625];[1];[1];[2];[ 783.48995341];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:46:45;[ 0.9292809];[2];[1];[2];[ 72.08411179];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:46:46;[ 1.19196823];[2];[2];[2];[ 2.84028139];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:46:47;[ 1.10810999];[2];[2];[2];[ 3.08780298];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:46:47;[ 1.31453887];[2];[1];[2];[ 1.61569848];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:46:21;[ 0.88879175];[1];[2];[2];[-0.7865718];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 15:46:22;[ 0.88876554];[1];[1];[2];[-503.29897987];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 15:46:23;[ 0.99395603];[1];[1];[2];[-3161.15805546];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:46:24;[ 0.95601975];[1];[1];[2];[-281.66052885];[1];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 15:46:26;[ 1.22691174];[1];[1];[2];[ 2.08359226];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:46:27;[ 1.13179098];[1];[2];[2];[ 2.20462051];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:46:28;[ 1.34842687];[2];[1];[2];[ 2.41675586];[1];[2];[2];[2];[2];[1]
0;866661103203360768;2017_06_08 15:46:00;[ 0.85786112];[2];[2];[2];[ 4.037496];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:46:01;[ 0.87876515];[2];[1];[2];[-131.58214229];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:46:02;[ 1.00321709];[1];[1];[2];[-797.02970062];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:46:03;[ 0.92896623];[2];[1];[2];[-67.29790706];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:46:03;[ 1.19817442];[2];[2];[2];[ 4.40333792];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:46:05;[ 1.10465497];[2];[2];[2];[ 4.8038838];[2];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 15:46:06;[ 1.32028512];[2];[1];[2];[ 2.46220717];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:45:38;[ 0.90043699];[2];[2];[2];[ 1.83697658];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 15:45:40;[ 0.90487897];[2];[1];[2];[-199.22462918];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 15:45:40;[ 1.02371393];[1];[1];[2];[-1349.12445405];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 15:45:41;[ 0.97331512];[2];[1];[2];[-117.4355821];[1];[2];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 15:45:42;[ 1.21738523];[2];[1];[2];[ 3.08873376];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:45:44;[ 1.12367721];[2];[2];[2];[ 3.36481973];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 15:45:45;[ 1.35370646];[2];[1];[2];[ 4.94534131];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 15:45:17;[ 0.86588188];[2];[2];[2];[ 0.33969056];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 15:45:18;[ 0.88369435];[2];[1];[2];[-461.89358164];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 15:45:19;[ 1.00755107];[1];[1];[2];[-2928.5668856];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 15:45:19;[ 0.93959854];[2];[1];[2];[-259.4545934];[1];[1];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 15:45:20;[ 1.21441617];[2];[1];[2];[ 3.29813875];[1];[2];[2];[1];[1];[1]
0;860779411116888064;2017_06_08 15:45:22;[ 1.11638393];[2];[2];[2];[ 3.60847492];[1];[2];[2];[1];[1];[1]
0;869140128438136832;2017_06_08 15:45:23;[ 1.33465282];[2];[2];[2];[ 3.24743105];[1];[2];[2];[1];[2];[1]
